,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
373,GO_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,0.6485188968335036,0.4937106918238994,0.44596527068437175,0.5138364779874214
374,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,0.6147088866189989,0.46226415094339623,0.4922369765066394,0.5333333333333333
375,GO_CELLULAR_RESPONSE_TO_LIPID,0.6675178753830439,0.6930817610062893,0.4605720122574055,0.5874213836477988
376,GO_SECRETION_BY_CELL,0.6828396322778345,0.5861635220125786,0.4553626149131767,0.5484276729559748
377,GO_LIPOPROTEIN_METABOLIC_PROCESS,0.6524004085801838,0.5761006289308176,0.45842696629213486,0.5125786163522013
378,GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.587946884576098,0.5157232704402516,0.4922369765066394,0.5333333333333333
379,GO_IRON_COORDINATION_ENTITY_TRANSPORT,0.5370786516853933,0.5716981132075472,0.5,0.5
380,GO_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS,0.597752808988764,0.590566037735849,0.4844739530132789,0.5666666666666667
381,GO_KERATAN_SULFATE_METABOLIC_PROCESS,0.5906026557711951,0.5691823899371069,0.4764044943820224,0.5477987421383648
382,GO_REGULATION_OF_COAGULATION,0.6579162410623085,0.4911949685534591,0.4692543411644535,0.48930817610062893
383,GO_MEMBRANE_BIOGENESIS,0.5680286006128703,0.5786163522012578,0.4796731358529111,0.6025157232704402
384,GO_REGULATION_OF_EPIDERMIS_DEVELOPMENT,0.6034729315628192,0.5647798742138365,0.45127681307456585,0.49056603773584906
385,GO_FORMATION_OF_PRIMARY_GERM_LAYER,0.6545454545454545,0.5371069182389937,0.4817160367722166,0.510062893081761
386,GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,0.5833503575076608,0.5452830188679245,0.4718079673135853,0.5245283018867924
387,GO_ENERGY_RESERVE_METABOLIC_PROCESS,0.6301327885597549,0.5113207547169811,0.48253319713993864,0.5716981132075472
388,GO_GLYCOLIPID_BIOSYNTHETIC_PROCESS,0.6263534218590397,0.6113207547169811,0.4867211440245148,0.5245283018867924
389,GO_REGULATION_OF_ACTIN_NUCLEATION,0.5802860061287027,0.5050314465408805,0.4887640449438202,0.49056603773584906
390,GO_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,0.541164453524004,0.5477987421383648,0.4970377936670072,0.5238993710691824
391,GO_EPITHELIAL_CELL_DEVELOPMENT,0.693564862104188,0.6050314465408805,0.46036772216547495,0.49937106918238994
392,GO_AMIDE_TRANSPORT,0.6207354443309498,0.5830188679245283,0.452093973442288,0.5566037735849056
393,GO_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION,0.621552604698672,0.550314465408805,0.418488253319714,0.5849056603773585
394,GO_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.6651685393258427,0.6553459119496856,0.48130745658835544,0.6157232704402515
395,GO_PROTEIN_LOCALIZATION_TO_KINETOCHORE,0.5367722165474975,0.5572327044025157,0.4866189989785495,0.49056603773584906
396,GO_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.5752808988764043,0.519496855345912,0.4887640449438202,0.5238993710691824
397,GO_PHOTOPERIODISM,0.5631256384065372,0.5433962264150943,0.4948927477017364,0.5238993710691824
398,GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.6400408580183862,0.529559748427673,0.460776302349336,0.5314465408805031
399,GO_MESENCHYMAL_TO_EPITHELIAL_TRANSITION,0.5325842696629214,0.4811320754716981,0.4887640449438202,0.5333333333333333
400,GO_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER,0.5407558733401431,0.5622641509433962,0.46741573033707867,0.4861635220125786
401,GO_SALIVARY_GLAND_DEVELOPMENT,0.5971399387129724,0.5289308176100629,0.4943820224719101,0.5333333333333333
402,GO_CELL_CYCLE_DNA_REPLICATION,0.5251276813074566,0.5666666666666667,0.5,0.5
403,GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,0.5272727272727272,0.4811320754716981,0.4914198161389173,0.49056603773584906
404,GO_CHROMOSOME_CONDENSATION,0.5971399387129724,0.5962264150943396,0.49785495403472924,0.5333333333333333
405,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_STIMULUS,0.6580183861082738,0.6691823899371069,0.5181818181818182,0.5930817610062893
406,GO_REGULATION_OF_MONOOXYGENASE_ACTIVITY,0.6261491317671093,0.5157232704402516,0.49009193054136874,0.4811320754716981
407,GO_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,0.6810010214504596,0.6672955974842767,0.47436159346271706,0.5276729559748428
408,GO_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY,0.5927477017364657,0.5371069182389937,0.49785495403472924,0.5333333333333333
409,GO_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,0.5342185903983656,0.5666666666666667,0.4867211440245148,0.5911949685534591
410,GO_EMBRYONIC_DIGIT_MORPHOGENESIS,0.6359550561797752,0.6408805031446541,0.4461695607763023,0.5962264150943396
411,GO_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.6360572012257404,0.5452830188679245,0.4283963227783452,0.5792452830188679
412,GO_NITROGEN_CYCLE_METABOLIC_PROCESS,0.5846782431052093,0.4949685534591195,0.4943820224719101,0.49056603773584906
413,GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.6214504596527068,0.5308176100628931,0.4730337078651685,0.4811320754716981
414,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.6549540347293157,0.6849056603773586,0.49356486210418793,0.5578616352201258
415,GO_NECROPTOTIC_PROCESS,0.537691521961185,0.5383647798742138,0.478855975485189,0.5572327044025157
416,GO_NEGATIVE_REGULATION_OF_GLIOGENESIS,0.5665985699693564,0.5383647798742138,0.4752808988764045,0.4811320754716981
417,GO_DENDRITIC_CELL_CHEMOTAXIS,0.5649642492339122,0.49056603773584906,0.4914198161389173,0.5144654088050314
418,GO_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,0.5606741573033708,0.5289308176100629,0.5,0.5
419,GO_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY,0.6281920326864148,0.5672955974842767,0.47814096016343205,0.5647798742138365
420,GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY,0.6178753830439224,0.5591194968553459,0.4746680286006129,0.5811320754716981
421,GO_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.7185903983656793,0.5553459119496855,0.48335035750766087,0.5981132075471698
422,GO_MEMBRANE_DISASSEMBLY,0.5891726251276813,0.4716981132075472,0.48314606741573035,0.4811320754716981
423,GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,0.6414708886618999,0.6182389937106918,0.47191011235955055,0.5238993710691824
424,GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY,0.5986721144024515,0.5207547169811321,0.47191011235955055,0.5238993710691824
425,GO_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,0.5900919305413688,0.5144654088050314,0.4895812053115424,0.44339622641509435
426,GO_NEGATIVE_REGULATION_OF_BONE_RESORPTION,0.5130745658835546,0.5383647798742138,0.5,0.5
427,GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,0.6688457609805925,0.5477987421383648,0.4252298263534219,0.47547169811320755
428,GO_NADP_METABOLIC_PROCESS,0.5360572012257405,0.4981132075471698,0.4966292134831461,0.5144654088050314
429,GO_POSITIVE_REGULATION_OF_MRNA_PROCESSING,0.5473953013278856,0.5490566037735849,0.4665985699693565,0.5050314465408805
430,GO_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS,0.579673135852911,0.5289308176100629,0.49223697650663945,0.5490566037735849
431,GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,0.6043922369765067,0.5264150943396226,0.47191011235955055,0.5238993710691824
432,GO_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,0.5620020429009193,0.5477987421383648,0.4943820224719101,0.49056603773584906
433,GO_METANEPHRIC_EPITHELIUM_DEVELOPMENT,0.5610827374872319,0.5811320754716981,0.5,0.5
434,GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,0.5557711950970378,0.5339622641509434,0.47803881511746676,0.6
435,GO_FATTY_ACID_BETA_OXIDATION,0.5537282941777323,0.5144654088050314,0.4732379979570991,0.5383647798742138
436,GO_ACTIN_FILAMENT_BASED_PROCESS,0.6357507660878448,0.5540880503144654,0.5265577119509703,0.5157232704402516
437,GO_RESPONSE_TO_FLUID_SHEAR_STRESS,0.6111338100102146,0.48930817610062893,0.4684371807967313,0.5150943396226415
438,GO_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION,0.5734422880490297,0.6314465408805031,0.5,0.5
439,GO_TRANSITION_METAL_ION_TRANSPORT,0.5945863125638406,0.610691823899371,0.43278855975485186,0.4628930817610063
440,GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,0.6746680286006128,0.5792452830188679,0.47415730337078654,0.5716981132075472
441,GO_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.6244126659856998,0.550314465408805,0.4830439223697651,0.5383647798742138
442,GO_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,0.673953013278856,0.570440251572327,0.49662921348314604,0.5314465408805031
443,GO_POSITIVE_REGULATION_OF_CELL_COMMUNICATION,0.662614913176711,0.5849056603773586,0.4336057201225741,0.6176100628930818
444,GO_POSITIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY,0.6132788559754851,0.5553459119496855,0.5,0.5
445,GO_RESPONSE_TO_CORTICOSTEROID,0.6382022471910113,0.6031446540880503,0.452093973442288,0.549685534591195
446,GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION,0.541164453524004,0.5333333333333333,0.4922369765066394,0.49056603773584906
447,GO_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,0.7056179775280899,0.5283018867924528,0.48018386108273753,0.5037735849056604
448,GO_PROTEIN_UBIQUITINATION_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.6576098059244126,0.5251572327044025,0.48028600612870276,0.5547169811320755
449,GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.6174668028600613,0.48930817610062893,0.4810010214504596,0.5144654088050314
450,GO_CELL_PROJECTION_ASSEMBLY,0.6408580183861083,0.5616352201257861,0.39703779366700703,0.5540880503144654
451,GO_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS_TRANSLOCATION,0.5677221654749744,0.5220125786163522,0.49785495403472924,0.49056603773584906
452,GO_GLUCOCORTICOID_METABOLIC_PROCESS,0.545250255362615,0.540251572327044,0.5,0.5
453,GO_PROTEIN_MATURATION,0.6323799795709909,0.6408805031446541,0.449438202247191,0.590566037735849
454,GO_SKELETAL_MUSCLE_ADAPTATION,0.5669050051072524,0.6,0.4887640449438202,0.49056603773584906
455,GO_PROTEIN_N_LINKED_GLYCOSYLATION,0.6544433094994893,0.5081761006289308,0.4991828396322778,0.590566037735849
456,GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS,0.5727272727272726,0.45031446540880504,0.460776302349336,0.5477987421383648
457,GO_HINDLIMB_MORPHOGENESIS,0.5790602655771195,0.5716981132075472,0.49438202247191015,0.46729559748427674
458,GO_ESTABLISHMENT_OR_MAINTENANCE_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY,0.6223697650663943,0.6754716981132076,0.49570990806945864,0.49056603773584906
459,GO_LOOP_OF_HENLE_DEVELOPMENT,0.5261491317671092,0.5050314465408805,0.5,0.5
460,GO_VESICLE_ORGANIZATION,0.6438202247191012,0.5044025157232704,0.4230847803881512,0.5440251572327044
461,GO_KERATINOCYTE_PROLIFERATION,0.5572012257405516,0.5383647798742138,0.5,0.5
462,GO_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.5593462717058222,0.5666666666666667,0.478855975485189,0.5572327044025157
463,GO_INDOLALKYLAMINE_METABOLIC_PROCESS,0.593973442288049,0.5289308176100629,0.4943820224719101,0.4716981132075472
464,GO_POSITIVE_REGULATION_OF_BINDING,0.6414708886618998,0.5867924528301887,0.5123595505617977,0.5823899371069182
465,GO_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,0.6059244126659857,0.5132075471698113,0.4943820224719101,0.5333333333333333
466,GO_MALE_GENITALIA_DEVELOPMENT,0.5993871297242083,0.610062893081761,0.4991828396322778,0.5666666666666667
467,GO_REGULATION_OF_HYDROLASE_ACTIVITY,0.7126659856996935,0.5723270440251572,0.5265577119509703,0.5880503144654088
468,GO_ENDOCARDIAL_CUSHION_DEVELOPMENT,0.5581205311542391,0.5811320754716981,0.47191011235955055,0.49056603773584906
469,GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,0.5560776302349336,0.5459119496855346,0.4718079673135852,0.5477987421383648
470,GO_RESPONSE_TO_DIETARY_EXCESS,0.6037793667007151,0.6238993710691824,0.47191011235955055,0.5666666666666667
471,GO_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION,0.5457609805924413,0.580503144654088,0.4844739530132789,0.5050314465408805
472,GO_BRANCH_ELONGATION_OF_AN_EPITHELIUM,0.5660878447395301,0.6069182389937107,0.4887640449438202,0.5333333333333333
473,GO_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS,0.608682328907048,0.5578616352201258,0.44341164453524,0.4767295597484277
474,GO_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION,0.5494382022471911,0.5811320754716981,0.4810010214504596,0.49056603773584906
475,GO_NEGATIVE_REGULATION_OF_PLATELET_ACTIVATION,0.5758937691521961,0.6069182389937107,0.4866189989785495,0.5333333333333333
476,GO_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS,0.5719101123595506,0.5144654088050314,0.4844739530132789,0.5238993710691824
477,GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT,0.6867211440245147,0.6377358490566039,0.4736465781409601,0.5490566037735849
478,GO_NEURON_MATURATION,0.6312563840653729,0.5628930817610063,0.49622063329928495,0.5327044025157233
479,GO_THYMIC_T_CELL_SELECTION,0.606843718079673,0.5716981132075472,0.4991828396322778,0.5666666666666667
480,GO_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.6497446373850868,0.5767295597484277,0.4615934627170582,0.5528301886792453
481,GO_COENZYME_A_METABOLIC_PROCESS,0.5704800817160368,0.5226415094339623,0.4887640449438202,0.5238993710691824
482,GO_PROTEIN_LOCALIZATION_TO_CILIUM,0.5773237997957099,0.4962264150943396,0.47374872318692546,0.5716981132075472
483,GO_RNA_STABILIZATION,0.5543411644535239,0.510062893081761,0.4943820224719101,0.5238993710691824
484,GO_ACTIN_MYOSIN_FILAMENT_SLIDING,0.6332992849846782,0.5823899371069182,0.4943820224719101,0.5333333333333333
485,GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION,0.6959141981613891,0.6842767295597485,0.47620020429009197,0.5679245283018868
486,GO_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.5340143003064352,0.5911949685534591,0.5,0.5
487,GO_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,0.5636363636363636,0.5572327044025157,0.4866189989785495,0.49056603773584906
488,GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,0.6528089887640449,0.5490566037735849,0.4828396322778345,0.5144654088050314
489,GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.6817160367722165,0.5735849056603773,0.43615934627170583,0.48050314465408805
490,GO_MITOCHONDRIAL_DNA_METABOLIC_PROCESS,0.5286006128702757,0.4716981132075472,0.4887640449438202,0.5333333333333333
491,GO_CGMP_METABOLIC_PROCESS,0.6402451481103166,0.5471698113207547,0.4887640449438202,0.5333333333333333
492,GO_ADULT_BEHAVIOR,0.6658835546475996,0.6138364779874215,0.4448416751787539,0.580503144654088
493,GO_RETINAL_GANGLION_CELL_AXON_GUIDANCE,0.5846782431052095,0.5962264150943396,0.4922369765066394,0.4811320754716981
494,GO_POSITIVE_REGULATION_OF_MEMBRANE_INVAGINATION,0.5918283963227784,0.5433962264150943,0.5,0.5
495,GO_SPINDLE_LOCALIZATION,0.5394279877425945,0.5270440251572327,0.4568947906026558,0.4861635220125786
496,GO_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS,0.5562819203268642,0.5660377358490566,0.4943820224719101,0.5333333333333333
497,GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND,0.700715015321757,0.6515723270440251,0.5384065372829417,0.6150943396226415
498,GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,0.5487231869254341,0.60062893081761,0.4922369765066394,0.5238993710691824
499,GO_REGULATION_OF_PROTEIN_SUMOYLATION,0.5522982635342186,0.5144654088050314,0.48314606741573035,0.5333333333333333
500,GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.6715015321756894,0.4880503144654088,0.42247191011235957,0.5226415094339623
501,GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.6640449438202246,0.6352201257861635,0.46281920326864145,0.5628930817610063
502,GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION,0.5443309499489275,0.5050314465408805,0.49785495403472924,0.49056603773584906
503,GO_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION,0.5885597548518897,0.5157232704402516,0.4764044943820224,0.49559748427672956
504,GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.5572012257405516,0.590566037735849,0.4654749744637385,0.5811320754716981
505,GO_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY,0.5616956077630235,0.5314465408805031,0.5,0.5
506,GO_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT,0.5537282941777323,0.5716981132075472,0.4866189989785495,0.5238993710691824
507,GO_LUNG_CELL_DIFFERENTIATION,0.6117466802860062,0.5584905660377358,0.49009193054136874,0.49056603773584906
508,GO_PLATELET_ACTIVATION,0.6824310520939735,0.4949685534591195,0.45270684371807973,0.6163522012578616
509,GO_CYTOSKELETON_ORGANIZATION,0.7040858018386109,0.5666666666666667,0.48100102145045964,0.5446540880503145
510,GO_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,0.5672114402451481,0.5572327044025157,0.4943820224719101,0.49056603773584906
511,GO_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR,0.5825331971399387,0.5106918238993711,0.4810010214504596,0.4811320754716981
512,GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL,0.6738508682328908,0.5761006289308176,0.48488253319714,0.5893081761006289
513,GO_MATURATION_OF_SSU_RRNA,0.5467824310520939,0.5477987421383648,0.4943820224719101,0.49056603773584906
514,GO_BETA_AMYLOID_METABOLIC_PROCESS,0.5527068437180797,0.5528301886792453,0.5,0.5
515,GO_RESPONSE_TO_WOUNDING,0.7002042900919306,0.520125786163522,0.5110316649642492,0.5465408805031446
516,GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY,0.6278855975485189,0.5723270440251572,0.45117466802860057,0.6578616352201258
517,GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,0.5316649642492339,0.5559748427672956,0.5,0.5
518,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.595812053115424,0.5125786163522013,0.47803881511746676,0.5289308176100629
519,GO_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY,0.5783452502553625,0.49559748427672956,0.5,0.5
520,GO_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.6050051072522984,0.5716981132075472,0.47170582226762003,0.5572327044025157
521,GO_MODIFIED_AMINO_ACID_TRANSPORT,0.5650663942798774,0.5088050314465409,0.49570990806945864,0.49056603773584906
522,GO_CGMP_BIOSYNTHETIC_PROCESS,0.5991828396322778,0.5622641509433962,0.47538304392236974,0.5666666666666667
523,GO_PROTEIN_SECRETION,0.6472931562819204,0.5962264150943396,0.48426966292134827,0.5490566037735849
524,GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.5337078651685392,0.5572327044025157,0.49785495403472924,0.49056603773584906
525,GO_ASSOCIATIVE_LEARNING,0.6403472931562819,0.5333333333333333,0.4578140960163432,0.5981132075471698
526,GO_SNORNA_METABOLIC_PROCESS,0.5307456588355465,0.5333333333333333,0.5,0.5
527,GO_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS,0.690194075587334,0.5465408805031446,0.48488253319714,0.5144654088050314
528,GO_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS,0.6795709908069458,0.5849056603773585,0.4241062308478039,0.5308176100628931
529,GO_COFACTOR_TRANSPORT,0.5401430030643515,0.5226415094339623,0.478855975485189,0.5238993710691824
530,GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.5636363636363636,0.6163522012578616,0.4606741573033708,0.5238993710691824
531,GO_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.6760980592441267,0.6037735849056605,0.49295199182839633,0.4767295597484277
532,GO_EXOGENOUS_DRUG_CATABOLIC_PROCESS,0.6286006128702759,0.5893081761006289,0.49009193054136874,0.5238993710691824
533,GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.5454545454545454,0.5333333333333333,0.46864147088866187,0.5150943396226415
534,GO_REGULATION_OF_PROTEIN_DEACETYLATION,0.5990806945863125,0.5044025157232704,0.4922369765066394,0.5144654088050314
535,GO_OTIC_VESICLE_DEVELOPMENT,0.6200204290091931,0.529559748427673,0.5,0.5
536,GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.5628192032686415,0.5144654088050314,0.49009193054136874,0.4811320754716981
537,GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE,0.6007150153217569,0.6433962264150943,0.4732379979570991,0.5238993710691824
538,GO_PHOSPHOLIPID_DEPHOSPHORYLATION,0.574668028600613,0.5427672955974843,0.5,0.5
539,GO_NEGATIVE_REGULATION_OF_DNA_REPAIR,0.5229826353421858,0.5050314465408805,0.49785495403472924,0.49056603773584906
540,GO_METAL_ION_TRANSPORT,0.698876404494382,0.6031446540880503,0.5023493360572012,0.6044025157232704
541,GO_INSULIN_SECRETION,0.6092951991828397,0.5773584905660377,0.4823289070480081,0.5144654088050314
542,GO_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,0.6182839632277835,0.5094339622641509,0.480388151174668,0.5138364779874214
543,GO_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE,0.5224719101123595,0.5289308176100629,0.4943820224719101,0.49056603773584906
544,GO_NECROTIC_CELL_DEATH,0.5515832482124617,0.4811320754716981,0.5,0.5
545,GO_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.561899897854954,0.4861635220125786,0.4866189989785495,0.46226415094339623
546,GO_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,0.5674157303370786,0.5578616352201258,0.5,0.5
547,GO_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.6937691521961185,0.5540880503144654,0.46271705822267617,0.6433962264150943
548,GO_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL,0.5198161389172625,0.5232704402515723,0.4943820224719101,0.49056603773584906
549,GO_CHROMOSOME_LOCALIZATION,0.5898876404494382,0.510062893081761,0.48314606741573035,0.5144654088050314
550,GO_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS,0.5912155260469868,0.5761006289308176,0.5,0.5
551,GO_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,0.6143003064351379,0.5452830188679245,0.49244126659856996,0.5383647798742138
552,GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION,0.6771195097037793,0.5591194968553459,0.44841675178753826,0.6861635220125786
553,GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS,0.6175689479060266,0.6477987421383647,0.46813074565883556,0.5647798742138365
554,GO_ACTIVATION_OF_GTPASE_ACTIVITY,0.6484167517875384,0.5088050314465409,0.478855975485189,0.5572327044025157
555,GO_INOSITOL_PHOSPHATE_METABOLIC_PROCESS,0.6032686414708888,0.46729559748427674,0.4593462717058223,0.6069182389937107
556,GO_T_CELL_HOMEOSTASIS,0.5827374872318691,0.5050314465408805,0.4708886618998978,0.5320754716981132
557,GO_REGULATION_OF_RECEPTOR_ACTIVITY,0.6742594484167517,0.5874213836477988,0.48569969356486214,0.5679245283018868
558,GO_HISTONE_METHYLATION,0.612461695607763,0.48553459119496856,0.45607763023493364,0.5861635220125786
559,GO_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,0.5626149131767109,0.5383647798742138,0.4858018386108274,0.5238993710691824
