,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
560,GO_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,0.6624106230847804,0.5132075471698113,0.49867211440245146,0.5471698113207547
561,GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FACTOR_IMPORT_INTO_NUCLEUS,0.5972420837589378,0.5553459119496855,0.46302349336057197,0.5578616352201258
562,GO_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.6327885597548518,0.49748427672955975,0.47252298263534215,0.5050314465408805
563,GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME,0.5487231869254341,0.5383647798742138,0.5,0.5
564,GO_PEPTIDE_CROSS_LINKING,0.6478038815117466,0.48238993710691824,0.49080694586312557,0.5226415094339623
565,GO_PEPTIDYL_SERINE_MODIFICATION,0.6541368743615935,0.5911949685534591,0.4684371807967313,0.5088050314465409
566,GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS,0.6377936670071501,0.6264150943396227,0.43421859039836563,0.46226415094339623
567,GO_ROUNDABOUT_SIGNALING_PATHWAY,0.583758937691522,0.5672955974842767,0.4943820224719101,0.6
568,GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.6800817160367721,0.5647798742138365,0.4878447395301328,0.5578616352201258
569,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,0.5854954034729315,0.5477987421383648,0.48396322778345247,0.5289308176100629
570,GO_GLUTAMATE_METABOLIC_PROCESS,0.5558733401430032,0.5572327044025157,0.4866189989785495,0.5333333333333333
571,GO_SPHINGOMYELIN_METABOLIC_PROCESS,0.554749744637385,0.5572327044025157,0.4887640449438202,0.49056603773584906
572,GO_TRNA_METABOLIC_PROCESS,0.5876404494382022,0.5641509433962264,0.43483146067415723,0.4817610062893082
573,GO_NEGATIVE_REGULATION_OF_ATPASE_ACTIVITY,0.5657814096016343,0.5069182389937107,0.5,0.5
574,GO_POSITIVE_REGULATION_OF_LOCOMOTION,0.7038815117466802,0.4716981132075472,0.4193054136874362,0.5993710691823899
575,GO_REGULATION_OF_DENDRITE_MORPHOGENESIS,0.6272727272727272,0.5874213836477987,0.4185903983656793,0.5119496855345912
576,GO_CELLULAR_RESPONSE_TO_LITHIUM_ION,0.5542390194075587,0.5572327044025157,0.49785495403472924,0.5333333333333333
577,GO_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT,0.6397344228804903,0.569811320754717,0.4866189989785495,0.5238993710691824
578,GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS,0.6169560776302349,0.5578616352201258,0.48314606741573035,0.5333333333333333
579,GO_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,0.5436159346271705,0.5006289308176101,0.4991828396322778,0.5666666666666667
580,GO_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,0.5723186925434116,0.5094339622641509,0.4662921348314607,0.5238993710691824
581,GO_ERYTHROCYTE_HOMEOSTASIS,0.6012257405515833,0.5867924528301887,0.4642492339121553,0.5792452830188679
582,GO_RESPONSE_TO_HEAT,0.6329928498467824,0.5433962264150943,0.4799795709908069,0.5050314465408805
583,GO_NOTCH_RECEPTOR_PROCESSING,0.5911133810010215,0.5314465408805031,0.5,0.5
584,GO_CELLULAR_RESPONSE_TO_CADMIUM_ION,0.5612870275791624,0.5383647798742138,0.49785495403472924,0.49056603773584906
585,GO_SUCKLING_BEHAVIOR,0.5069458631256384,0.49056603773584906,0.4844739530132789,0.5144654088050314
586,GO_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT,0.6121552604698672,0.6371069182389937,0.4844739530132789,0.5572327044025157
587,GO_REGULATION_OF_MITOTIC_SPINDLE_CHECKPOINT,0.570990806945863,0.5477987421383648,0.49785495403472924,0.49056603773584906
588,GO_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING,0.6242083758937691,0.5647798742138365,0.46772216547497447,0.6572327044025157
589,GO_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY,0.549438202247191,0.5383647798742138,0.4823289070480081,0.5572327044025157
590,GO_REGULATION_OF_KINASE_ACTIVITY,0.6814096016343207,0.5867924528301887,0.422267620020429,0.5679245283018868
591,GO_CHROMOSOME_LOCALIZATION_TO_NUCLEAR_ENVELOPE_INVOLVED_IN_HOMOLOGOUS_CHROMOSOME_SEGREGATION,0.5272727272727272,0.5238993710691824,0.46414708886618994,0.5238993710691824
592,GO_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION,0.5264555669050051,0.6,0.4764044943820224,0.5144654088050314
593,GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.5454545454545454,0.5333333333333333,0.5,0.5
594,GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.5704800817160368,0.5050314465408805,0.4922369765066394,0.5477987421383648
595,GO_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,0.5257405515832482,0.5383647798742138,0.4991828396322778,0.5333333333333333
596,GO_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.6349336057201226,0.5559748427672956,0.4487231869254341,0.5842767295597484
597,GO_PEROXISOME_ORGANIZATION,0.5325842696629214,0.4811320754716981,0.4801838610827375,0.5333333333333333
598,GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION,0.5216547497446373,0.46226415094339623,0.4922369765066394,0.5333333333333333
599,GO_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS,0.5502553626149131,0.44339622641509435,0.4925434116445352,0.5238993710691824
600,GO_SINGLE_ORGANISM_CELL_ADHESION,0.6851889683350357,0.5830188679245283,0.4793667007150153,0.6169811320754718
601,GO_POLYOL_METABOLIC_PROCESS,0.6608784473953013,0.5106918238993711,0.46261491317671094,0.550314465408805
602,GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER,0.5320735444330951,0.4716981132075472,0.4823289070480081,0.5144654088050314
603,GO_APICAL_JUNCTION_ASSEMBLY,0.5908069458631258,0.5433962264150943,0.5,0.5
604,GO_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0.5251276813074566,0.5333333333333333,0.48314606741573035,0.5333333333333333
605,GO_LYMPHOCYTE_HOMEOSTASIS,0.6016343207354443,0.5867924528301887,0.470582226762002,0.5452830188679245
606,GO_SERTOLI_CELL_DEVELOPMENT,0.6038815117466803,0.5647798742138365,0.4943820224719101,0.5333333333333333
607,GO_NEGATIVE_REGULATION_OF_RNA_SPLICING,0.5342185903983656,0.5238993710691824,0.48314606741573035,0.5144654088050314
608,GO_CELL_CYCLE_PHASE_TRANSITION,0.701123595505618,0.69937106918239,0.4171603677221654,0.4748427672955975
609,GO_TISSUE_MORPHOGENESIS,0.6927477017364657,0.5937106918238994,0.4481103166496425,0.6767295597484277
610,GO_ENDOSOME_TO_LYSOSOME_TRANSPORT,0.5897854954034729,0.5132075471698113,0.49009193054136874,0.5238993710691824
611,GO_MRNA_PROCESSING,0.6742594484167518,0.6402515723270441,0.4388151174668029,0.5276729559748428
612,GO_RESPONSE_TO_ANGIOTENSIN,0.571297242083759,0.5157232704402516,0.4922369765066394,0.5666666666666667
613,GO_DENDRITIC_SPINE_DEVELOPMENT,0.5674157303370787,0.49433962264150944,0.49284984678243104,0.5622641509433962
614,GO_REGULATION_OF_PROTEIN_OLIGOMERIZATION,0.5887640449438202,0.4911949685534591,0.49356486210418793,0.5238993710691824
615,GO_HEME_METABOLIC_PROCESS,0.537691521961185,0.49056603773584906,0.49785495403472924,0.49056603773584906
616,GO_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.5628192032686415,0.5572327044025157,0.5,0.5
617,GO_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION,0.6033707865168538,0.5811320754716981,0.47191011235955055,0.5144654088050314
618,GO_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.6017364657814096,0.5754716981132075,0.4651685393258427,0.6069182389937107
619,GO_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS,0.5478038815117466,0.5383647798742138,0.5,0.5
620,GO_C21_STEROID_HORMONE_METABOLIC_PROCESS,0.542288049029622,0.5477987421383648,0.4866189989785495,0.5238993710691824
621,GO_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,0.5529111338100102,0.5735849056603773,0.4752808988764045,0.4811320754716981
622,GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,0.622267620020429,0.5465408805031446,0.47936670071501536,0.5823899371069182
623,GO_TRANSMISSION_OF_NERVE_IMPULSE,0.6531154239019408,0.5974842767295597,0.4787538304392237,0.5578616352201258
624,GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.6915219611848824,0.5031446540880503,0.46639427987742593,0.5050314465408805
625,GO_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION,0.5286006128702758,0.5559748427672956,0.47752808988764045,0.4811320754716981
626,GO_MEMBRANE_FUSION,0.6443309499489274,0.45157232704402517,0.48855975485188974,0.5622641509433962
627,GO_POSITIVE_REGULATION_OF_TOR_SIGNALING,0.530949948927477,0.5245283018867924,0.49785495403472924,0.5333333333333333
628,GO_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,0.5431052093973442,0.46226415094339623,0.4707865168539325,0.590566037735849
629,GO_MALE_SEX_DETERMINATION,0.583758937691522,0.5559748427672956,0.5,0.5
630,GO_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,0.539632277834525,0.5238993710691824,0.4991828396322778,0.5333333333333333
631,GO_REGULATION_OF_SUPEROXIDE_ANION_GENERATION,0.5363636363636364,0.49056603773584906,0.49009193054136874,0.49056603773584906
632,GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.6499489274770174,0.5823899371069182,0.4254341164453524,0.6
633,GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.6561797752808989,0.5918238993710692,0.4536261491317672,0.5383647798742138
634,GO_LYMPHOCYTE_COSTIMULATION,0.5930541368743617,0.5509433962264151,0.47415730337078654,0.4528301886792453
635,GO_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,0.5402451481103167,0.5811320754716981,0.4710929519918283,0.5572327044025157
636,GO_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.5363636363636364,0.49056603773584906,0.47191011235955055,0.49056603773584906
637,GO_COFACTOR_METABOLIC_PROCESS,0.6726251276813076,0.6100628930817611,0.4837589376915219,0.6050314465408805
638,GO_BARBED_END_ACTIN_FILAMENT_CAPPING,0.541164453524004,0.5811320754716981,0.4903983656792646,0.5238993710691824
639,GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,0.5680286006128702,0.540251572327044,0.5,0.5
640,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,0.509090909090909,0.5333333333333333,0.4991828396322778,0.5333333333333333
641,GO_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,0.5587334014300307,0.5289308176100629,0.5,0.5
642,GO_3_UTR_MEDIATED_MRNA_STABILIZATION,0.5160367722165474,0.4811320754716981,0.4943820224719101,0.5238993710691824
643,GO_DRUG_CATABOLIC_PROCESS,0.662614913176711,0.5679245283018868,0.5,0.5
644,GO_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,0.5660878447395301,0.5157232704402516,0.4879468845760981,0.49056603773584906
645,GO_PRIMITIVE_STREAK_FORMATION,0.5506639427987743,0.5238993710691824,0.49570990806945864,0.49056603773584906
646,GO_RESPONSE_TO_PHENYLPROPANOID,0.5598569969356486,0.590566037735849,0.5,0.5
647,GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,0.6818181818181818,0.5440251572327044,0.44545454545454544,0.5716981132075472
648,GO_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,0.5424923391215525,0.5666666666666667,0.4943820224719101,0.5333333333333333
649,GO_CELL_DEATH,0.6745658835546475,0.5327044025157233,0.49550561797752807,0.589937106918239
650,GO_CELLULAR_IRON_ION_HOMEOSTASIS,0.5767109295199183,0.5415094339622641,0.4895812053115424,0.5911949685534591
651,GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.5775280898876404,0.5333333333333333,0.4943820224719101,0.6
652,GO_MACROMOLECULE_DEACYLATION,0.587946884576098,0.5251572327044025,0.49550561797752807,0.5333333333333333
653,GO_TRANSLATIONAL_INITIATION,0.5834525025536261,0.5566037735849056,0.4672114402451481,0.5490566037735849
654,GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY,0.5451481103166497,0.5238993710691824,0.478855975485189,0.5572327044025157
655,GO_SYNAPTIC_TRANSMISSION_CHOLINERGIC,0.5762002042900919,0.5371069182389937,0.4752808988764045,0.5490566037735849
656,GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,0.5272727272727272,0.5333333333333333,0.49785495403472924,0.49056603773584906
657,GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,0.5446373850868232,0.5861635220125786,0.4966292134831461,0.5050314465408805
658,GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION,0.6888661899897854,0.5792452830188679,0.47773237997957096,0.579874213836478
659,GO_PLASMA_MEMBRANE_ORGANIZATION,0.6663942798774258,0.6496855345911949,0.45321756894790605,0.5691823899371069
660,GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION,0.6203268641470888,0.6610062893081761,0.4640449438202247,0.5069182389937107
661,GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.6871297242083758,0.5823899371069183,0.4562819203268641,0.5874213836477987
662,GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY,0.6035750766087845,0.5220125786163522,0.4922369765066394,0.5477987421383648
663,GO_WHITE_FAT_CELL_DIFFERENTIATION,0.544943820224719,0.5490566037735849,0.4887640449438202,0.5333333333333333
664,GO_OOGENESIS,0.6267620020429009,0.5314465408805031,0.46414708886618994,0.5238993710691824
665,GO_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY,0.5887640449438202,0.5289308176100629,0.4823289070480081,0.6
666,GO_ALDEHYDE_CATABOLIC_PROCESS,0.5694586312563841,0.5477987421383648,0.5,0.5
667,GO_RESPONSE_TO_TYPE_I_INTERFERON,0.5925434116445353,0.5245283018867924,0.4844739530132789,0.5333333333333333
668,GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,0.5597548518896833,0.5811320754716981,0.48140960163432067,0.4716981132075472
669,GO_HYALURONAN_CATABOLIC_PROCESS,0.611338100102145,0.5955974842767295,0.5,0.5
670,GO_NEUROTRANSMITTER_BIOSYNTHETIC_PROCESS,0.5613891726251277,0.5647798742138365,0.4914198161389173,0.5238993710691824
671,GO_PENTOSE_PHOSPHATE_SHUNT,0.5216547497446373,0.5333333333333333,0.5,0.5
672,GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,0.7168539325842698,0.6113207547169811,0.4345250255362615,0.638993710691824
673,GO_ATP_GENERATION_FROM_ADP,0.5812053115423901,0.510062893081761,0.4866189989785495,0.5666666666666667
674,GO_NEGATIVE_REGULATION_OF_LOCOMOTION,0.6813074565883555,0.4679245283018868,0.4485188968335036,0.4918238993710692
675,GO_IMP_METABOLIC_PROCESS,0.517364657814096,0.5477987421383648,0.5,0.5
676,GO_NCRNA_3_END_PROCESSING,0.5034729315628191,0.49056603773584906,0.49785495403472924,0.5333333333333333
677,GO_LYMPH_NODE_DEVELOPMENT,0.5560776302349335,0.519496855345912,0.48314606741573035,0.49056603773584906
678,GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.6816138917262513,0.640251572327044,0.4305413687436159,0.5842767295597485
679,GO_MITOCHONDRIAL_TRANSPORT,0.5776302349336058,0.5471698113207547,0.45832482124616963,0.6050314465408805
680,GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,0.6986721144024515,0.5522012578616352,0.47844739530132785,0.5572327044025157
681,GO_T_CELL_PROLIFERATION,0.5704800817160368,0.5289308176100629,0.47354443309499483,0.49559748427672956
682,GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NEUROLOGICAL_SYSTEM_PROCESS,0.5552604698672113,0.6088050314465409,0.5,0.5
683,GO_PROTEIN_TARGETING,0.6395301327885597,0.7062893081761006,0.42635342185903985,0.4918238993710692
684,GO_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,0.5515832482124617,0.5144654088050314,0.4801838610827375,0.5144654088050314
685,GO_SINGLE_ORGANISM_BIOSYNTHETIC_PROCESS,0.7296220633299285,0.6314465408805032,0.4631256384065373,0.6283018867924528
686,GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,0.5398365679264555,0.4811320754716981,0.49295199182839633,0.5088050314465409
687,GO_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.6161389172625128,0.5578616352201258,0.4921348314606741,0.5238993710691824
688,GO_REGULATION_OF_ALPHA_AMINO_3_HYDROXY_5_METHYL_4_ISOXAZOLE_PROPIONATE_SELECTIVE_GLUTAMATE_RECEPTOR_ACTIVITY,0.5747701736465782,0.5383647798742138,0.4887640449438202,0.5333333333333333
689,GO_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,0.5816138917262513,0.530188679245283,0.4872318692543411,0.4628930817610063
690,GO_REGULATION_OF_NOREPINEPHRINE_SECRETION,0.5257405515832482,0.5044025157232704,0.4870275791624106,0.5666666666666667
691,GO_GLIAL_CELL_DEVELOPMENT,0.6507660878447394,0.5654088050314465,0.4810010214504596,0.5238993710691824
692,GO_MITOCHONDRIAL_TRANSLATION,0.5382022471910113,0.540251572327044,0.4539325842696629,0.5647798742138365
693,GO_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,0.5850868232890705,0.5647798742138365,0.4943820224719101,0.49056603773584906
694,GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION,0.7155260469867211,0.5031446540880503,0.49203268641470893,0.4716981132075472
695,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,0.6482124616956078,0.6094339622641509,0.45944841675178755,0.5069182389937107
696,GO_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,0.6361593462717058,0.4761006289308176,0.4914198161389173,0.5238993710691824
697,GO_POLYOL_CATABOLIC_PROCESS,0.5653728294177732,0.5647798742138365,0.5,0.5
698,GO_SECOND_MESSENGER_MEDIATED_SIGNALING,0.6934627170582226,0.5163522012578616,0.48212461695607767,0.6283018867924528
699,GO_CELL_CELL_SIGNALING,0.6833503575076609,0.5723270440251572,0.491317671092952,0.5918238993710692
700,GO_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,0.5779366700715016,0.6031446540880503,0.48641470888661903,0.5006289308176101
701,GO_POSITIVE_REGULATION_OF_COAGULATION,0.5654749744637386,0.5471698113207547,0.49846782431052095,0.4981132075471698
702,GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,0.5371807967313585,0.5232704402515723,0.4831460674157303,0.5050314465408805
703,GO_LUNG_MORPHOGENESIS,0.6375893769152196,0.580503144654088,0.5,0.5
704,GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.571297242083759,0.5314465408805031,0.49785495403472924,0.49056603773584906
705,GO_OXIDATIVE_DEMETHYLATION,0.6040858018386108,0.5062893081761006,0.5,0.5
706,GO_REGULATION_OF_MACROPHAGE_ACTIVATION,0.6052093973442287,0.5383647798742138,0.4844739530132789,0.5144654088050314
707,GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.6705822267620021,0.6477987421383647,0.46026557711950966,0.4867924528301887
708,GO_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.7048008171603677,0.6245283018867924,0.47323799795709903,0.6301886792452831
709,GO_MULTICELLULAR_ORGANISMAL_MACROMOLECULE_METABOLIC_PROCESS,0.6747701736465782,0.5371069182389937,0.4566905005107252,0.5842767295597484
710,GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.6874361593462717,0.5169811320754717,0.472829417773238,0.5867924528301887
711,GO_L_AMINO_ACID_TRANSPORT,0.6065372829417773,0.6031446540880503,0.4661899897854954,0.5911949685534591
712,GO_POSITIVE_REGULATION_OF_ACTION_POTENTIAL,0.5236976506639428,0.6056603773584905,0.4914198161389173,0.5144654088050314
713,GO_REGULATION_OF_MUSCLE_CONTRACTION,0.6647599591419816,0.5320754716981132,0.4675178753830439,0.5786163522012578
714,GO_REGULATION_OF_CHOLESTEROL_EFFLUX,0.5515832482124617,0.5144654088050314,0.4801838610827375,0.5144654088050314
715,GO_REGULATION_OF_EXOCYTOSIS,0.6121552604698671,0.5364779874213836,0.4660878447395301,0.6113207547169811
716,GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.5821246169560776,0.5138364779874214,0.4874361593462717,0.5477987421383648
717,GO_ANION_TRANSMEMBRANE_TRANSPORT,0.6951991828396322,0.5981132075471699,0.4375893769152196,0.6125786163522012
718,GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,0.5464759959141982,0.5289308176100629,0.5,0.5
719,GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,0.7354443309499489,0.5308176100628932,0.45005107252298265,0.5056603773584906
720,GO_RENAL_VESICLE_DEVELOPMENT,0.5537282941777323,0.5238993710691824,0.4844739530132789,0.5238993710691824
721,GO_REGULATION_OF_BODY_FLUID_LEVELS,0.7119509703779368,0.6333333333333333,0.5297242083758937,0.5849056603773586
722,GO_REGULATION_OF_HORMONE_LEVELS,0.6991828396322778,0.5949685534591195,0.45045965270684374,0.6477987421383649
723,GO_BONE_CELL_DEVELOPMENT,0.554749744637385,0.5477987421383648,0.478855975485189,0.5666666666666667
724,GO_REGULATION_OF_DEFENSE_RESPONSE,0.7220633299284984,0.5635220125786164,0.43360572012257403,0.60062893081761
725,GO_NEGATIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS,0.5433094994892748,0.5477987421383648,0.4943820224719101,0.49056603773584906
726,GO_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.5251276813074566,0.5333333333333333,0.4887640449438202,0.5333333333333333
727,GO_POSITIVE_REGULATION_OF_HEART_GROWTH,0.641879468845761,0.5874213836477987,0.49877425944841675,0.5088050314465409
728,GO_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.6487231869254341,0.5559748427672956,0.4695607763023493,0.5238993710691824
729,GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION,0.6000000000000001,0.5125786163522013,0.47926455566905,0.5050314465408805
730,GO_VESICLE_TARGETING,0.6099080694586313,0.5981132075471698,0.47170582226762,0.4767295597484277
731,GO_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,0.5734422880490295,0.529559748427673,0.4710929519918283,0.5238993710691824
732,GO_LAYER_FORMATION_IN_CEREBRAL_CORTEX,0.5983656792645557,0.5383647798742138,0.4943820224719101,0.5333333333333333
733,GO_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION,0.5342185903983656,0.49056603773584906,0.4943820224719101,0.5333333333333333
734,GO_SEX_DETERMINATION,0.6024514811031665,0.5465408805031446,0.49785495403472924,0.49056603773584906
735,GO_OLIGOSACCHARIDE_CATABOLIC_PROCESS,0.537691521961185,0.5333333333333333,0.4943820224719101,0.49056603773584906
736,GO_B_CELL_PROLIFERATION,0.5655771195097038,0.5125786163522013,0.46976506639427984,0.5238993710691824
737,GO_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.673237997957099,0.5779874213836478,0.4477017364657814,0.4867924528301887
738,GO_PROTEASOME_ASSEMBLY,0.5467824310520939,0.5238993710691824,0.47752808988764045,0.5333333333333333
739,GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,0.5443309499489275,0.5383647798742138,0.4808988764044943,0.4811320754716981
740,GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,0.5831460674157304,0.5572327044025157,0.48314606741573035,0.5333333333333333
741,GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,0.5743615934627171,0.4861635220125786,0.4866189989785495,0.46226415094339623
742,GO_RESPONSE_TO_POTASSIUM_ION,0.5996935648621042,0.5245283018867924,0.49938712972420835,0.5157232704402516
743,GO_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,0.6050051072522983,0.5245283018867924,0.47538304392236974,0.4716981132075472
744,GO_SMALL_MOLECULE_METABOLIC_PROCESS,0.6963227783452502,0.5364779874213836,0.5126659856996936,0.5672955974842768
745,GO_THYMUS_DEVELOPMENT,0.6128702757916241,0.5471698113207547,0.46966292134831467,0.5358490566037736
746,GO_NEGATIVE_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION,0.5706843718079673,0.4949685534591195,0.47538304392236974,0.4716981132075472
747,GO_HOMEOSTATIC_PROCESS,0.6953013278855975,0.5754716981132075,0.5080694586312564,0.560377358490566
748,GO_CEREBELLAR_CORTEX_MORPHOGENESIS,0.6076608784473954,0.6075471698113207,0.4887640449438202,0.49056603773584906
