,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
749,GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT,0.6747701736465781,0.588679245283019,0.4270684371807967,0.6050314465408806
750,GO_MORPHOGENESIS_OF_AN_EPITHELIUM,0.689070480081716,0.6748427672955976,0.4473953013278856,0.6849056603773586
751,GO_OSTEOBLAST_DIFFERENTIATION,0.6268641470888662,0.5761006289308176,0.5125638406537283,0.5207547169811321
752,GO_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,0.6675178753830439,0.6113207547169811,0.46741573033707867,0.44339622641509435
753,GO_DEFENSE_RESPONSE_TO_VIRUS,0.6252298263534218,0.579874213836478,0.4397344228804903,0.590566037735849
754,GO_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS,0.6987742594484168,0.6163522012578616,0.4644535240040858,0.5742138364779875
755,GO_REGULATION_OF_RUFFLE_ASSEMBLY,0.5467824310520939,0.5050314465408805,0.47752808988764045,0.5144654088050314
756,GO_CELLULAR_PIGMENTATION,0.5741573033707865,0.5477987421383648,0.49570990806945864,0.4811320754716981
757,GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS,0.509090909090909,0.5333333333333333,0.473953013278856,0.5157232704402516
758,GO_VACUOLAR_TRANSPORT,0.7012257405515834,0.5773584905660377,0.4732379979570991,0.5811320754716981
759,GO_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.6544433094994893,0.6616352201257862,0.46261491317671094,0.469811320754717
760,GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL,0.5481103166496425,0.4716981132075472,0.4943820224719101,0.49056603773584906
761,GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.6071501532175689,0.5157232704402516,0.4887640449438202,0.5666666666666667
762,GO_POSITIVE_REGULATION_OF_VACUOLAR_TRANSPORT,0.5568947906026558,0.5006289308176101,0.4887640449438202,0.4811320754716981
763,GO_POSITIVE_REGULATION_OF_LYASE_ACTIVITY,0.6220633299284984,0.5937106918238994,0.4922369765066394,0.5477987421383648
764,GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK_BY_PHOTOPERIOD,0.5670071501532177,0.5289308176100629,0.49785495403472924,0.5333333333333333
765,GO_SUPEROXIDE_METABOLIC_PROCESS,0.6172625127681308,0.5031446540880503,0.49223697650663945,0.4861635220125786
766,GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS,0.6911133810010215,0.5257861635220126,0.4707865168539326,0.549685534591195
767,GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.5726251276813074,0.5823899371069182,0.4810010214504596,0.4811320754716981
768,GO_PHOTOTRANSDUCTION,0.6197139938712971,0.6276729559748427,0.4764044943820224,0.5490566037735849
769,GO_REGULATION_OF_LIGASE_ACTIVITY,0.6110316649642493,0.5647798742138365,0.45852911133810015,0.5647798742138365
770,GO_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,0.6140960163432073,0.5220125786163522,0.48835546475995917,0.479874213836478
771,GO_SULFATE_TRANSPORT,0.5727272727272726,0.5823899371069182,0.5,0.5
772,GO_RESPONSE_TO_FOOD,0.5556690500510726,0.4968553459119497,0.49785495403472924,0.5333333333333333
773,GO_REGULATION_OF_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,0.5606741573033707,0.6245283018867924,0.4943820224719101,0.49056603773584906
774,GO_TELOMERE_ORGANIZATION,0.6210418794688457,0.530188679245283,0.4709908069458631,0.4981132075471698
775,GO_IMMUNE_SYSTEM_DEVELOPMENT,0.6244126659856997,0.6622641509433962,0.529826353421859,0.5371069182389937
776,GO_CAMP_BIOSYNTHETIC_PROCESS,0.5549540347293156,0.4949685534591195,0.49009193054136874,0.5383647798742138
777,GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS,0.6173646578140961,0.5893081761006289,0.48723186925434114,0.510062893081761
778,GO_CELLULAR_COMPONENT_MAINTENANCE,0.5312563840653728,0.5477987421383648,0.4810010214504596,0.5333333333333333
779,GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_CONTRACTION,0.6119509703779367,0.5062893081761006,0.4810010214504596,0.5572327044025157
780,GO_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY,0.660776302349336,0.5534591194968553,0.47231869254341163,0.4767295597484277
781,GO_RRNA_METABOLIC_PROCESS,0.6289070480081717,0.47547169811320755,0.474361593462717,0.49559748427672956
782,GO_RESPIRATORY_SYSTEM_PROCESS,0.5368743615934627,0.4716981132075472,0.5,0.5
783,GO_NEUROTRANSMITTER_TRANSPORT,0.6773237997957099,0.628930817610063,0.460776302349336,0.5383647798742138
784,GO_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,0.5541368743615934,0.5264150943396226,0.4866189989785495,0.5572327044025157
785,GO_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,0.6200204290091931,0.49559748427672956,0.4810010214504596,0.5572327044025157
786,GO_PH_REDUCTION,0.5567926455566906,0.5811320754716981,0.47538304392236974,0.5666666666666667
787,GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY,0.5398365679264555,0.5572327044025157,0.4991828396322778,0.5666666666666667
788,GO_MONOSACCHARIDE_CATABOLIC_PROCESS,0.6041879468845761,0.4528301886792453,0.4844739530132789,0.5238993710691824
789,GO_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.5264555669050051,0.5477987421383648,0.4866189989785495,0.4811320754716981
790,GO_RESPONSE_TO_FUNGICIDE,0.5616956077630235,0.4716981132075472,0.49785495403472924,0.4716981132075472
791,GO_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION,0.5125638406537283,0.5238993710691824,0.5,0.5
792,GO_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY,0.5605720122574055,0.5622641509433962,0.4879468845760981,0.5477987421383648
793,GO_PROTEIN_NEDDYLATION,0.5272727272727272,0.49056603773584906,0.4943820224719101,0.49056603773584906
794,GO_POTASSIUM_ION_HOMEOSTASIS,0.5388151174668029,0.5389937106918239,0.49009193054136874,0.5333333333333333
795,GO_HORMONE_TRANSPORT,0.6336057201225741,0.5924528301886792,0.5038815117466803,0.5490566037735849
796,GO_PROTEIN_CATABOLIC_PROCESS,0.6994892747701736,0.6509433962264151,0.43575076608784474,0.6106918238993712
797,GO_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,0.5251276813074566,0.5666666666666667,0.47752808988764045,0.49056603773584906
798,GO_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION,0.5573033707865168,0.529559748427673,0.4922369765066394,0.5666666666666667
799,GO_INORGANIC_ANION_TRANSPORT,0.7223697650663943,0.5471698113207547,0.4259448416751787,0.5383647798742138
800,GO_CARBOHYDRATE_PHOSPHORYLATION,0.5555669050051072,0.46226415094339623,0.49785495403472924,0.49056603773584906
801,GO_PROTEIN_IMPORT,0.6432073544433096,0.5251572327044025,0.4491317671092952,0.569811320754717
802,GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,0.5996935648621042,0.5383647798742138,0.4810010214504596,0.5333333333333333
803,GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,0.5896833503575076,0.46226415094339623,0.4870275791624106,0.49559748427672956
804,GO_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION,0.5687436159346272,0.5528301886792453,0.49785495403472924,0.4716981132075472
805,GO_CELLULAR_RESPONSE_TO_GAMMA_RADIATION,0.5424923391215526,0.5238993710691824,0.4866189989785495,0.49056603773584906
806,GO_REGULATION_OF_HEAT_GENERATION,0.5259448416751787,0.6333333333333333,0.4932584269662922,0.5477987421383648
807,GO_REGULATION_OF_FIBROBLAST_MIGRATION,0.6027579162410623,0.5283018867924528,0.45863125638406543,0.530188679245283
808,GO_INDUCTION_OF_POSITIVE_CHEMOTAXIS,0.5286006128702757,0.5238993710691824,0.5,0.5
809,GO_REGENERATION,0.6582226762002042,0.5433962264150943,0.48049029622063333,0.5157232704402516
810,GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.6616956077630235,0.5251572327044025,0.45965270684371806,0.6
811,GO_REGULATION_OF_TRANSLATIONAL_ELONGATION,0.5420837589376916,0.5144654088050314,0.48314606741573035,0.5333333333333333
812,GO_CELL_MATRIX_ADHESION,0.6957099080694586,0.6213836477987421,0.513993871297242,0.5811320754716981
813,GO_PITUITARY_GLAND_DEVELOPMENT,0.61317671092952,0.5981132075471698,0.4752808988764045,0.5477987421383648
814,GO_MATING,0.626762002042901,0.5427672955974843,0.4828396322778345,0.5622641509433962
815,GO_DEVELOPMENTAL_INDUCTION,0.5754851889683351,0.48553459119496856,0.47191011235955055,0.49056603773584906
816,GO_REGULATION_OF_TRANSFERASE_ACTIVITY,0.7040858018386107,0.5955974842767295,0.448314606741573,0.4880503144654088
817,GO_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,0.5802860061287027,0.5157232704402516,0.47191011235955055,0.49056603773584906
818,GO_CHROMOSOME_SEPARATION,0.5755873340143003,0.44716981132075473,0.48968335035750765,0.5226415094339623
819,GO_GANGLIOSIDE_METABOLIC_PROCESS,0.5337078651685392,0.5050314465408805,0.5,0.5
820,GO_TISSUE_HOMEOSTASIS,0.6304392236976507,0.5874213836477987,0.467517875383044,0.5320754716981132
821,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB,0.5566905005107252,0.519496855345912,0.48733401430030643,0.5811320754716981
822,GO_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY,0.6357507660878448,0.6610062893081762,0.4842696629213483,0.5477987421383648
823,GO_POSITIVE_REGULATION_OF_STEROL_TRANSPORT,0.559652706843718,0.5213836477987421,0.4801838610827375,0.5144654088050314
824,GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.6564862104187946,0.628930817610063,0.4703779366700715,0.6018867924528302
825,GO_CELL_CYCLE_ARREST,0.6442288049029622,0.49748427672955975,0.460776302349336,0.5528301886792453
826,GO_THYROID_HORMONE_METABOLIC_PROCESS,0.5467824310520939,0.49559748427672956,0.49785495403472924,0.49056603773584906
827,GO_APOPTOTIC_CELL_CLEARANCE,0.5961184882533197,0.540251572327044,0.4801838610827375,0.5666666666666667
828,GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM,0.626046986721144,0.569811320754717,0.4559754851889683,0.5459119496855346
829,GO_RIBOSOME_ASSEMBLY,0.5272727272727272,0.5144654088050314,0.47538304392236974,0.4811320754716981
830,GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.6372829417773237,0.6377358490566037,0.4887640449438202,0.4811320754716981
831,GO_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR,0.5332992849846783,0.5245283018867924,0.5,0.5
832,GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.6208375893769152,0.5150943396226415,0.48835546475995917,0.519496855345912
833,GO_HYPEROSMOTIC_RESPONSE,0.5671092951991829,0.4811320754716981,0.478855975485189,0.5572327044025157
834,GO_REGULATION_OF_SMAD_PROTEIN_IMPORT_INTO_NUCLEUS,0.5289070480081716,0.5911949685534591,0.4991828396322778,0.5333333333333333
835,GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.5251276813074566,0.4811320754716981,0.5,0.5
836,GO_ARTERY_DEVELOPMENT,0.6403472931562819,0.5943396226415094,0.48110316649642487,0.569811320754717
837,GO_PROTEIN_DEALKYLATION,0.5934627170582227,0.49559748427672956,0.46976506639427984,0.4811320754716981
838,GO_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS,0.5357507660878448,0.5477987421383648,0.449438202247191,0.49559748427672956
839,GO_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,0.5930541368743616,0.5427672955974843,0.4810010214504596,0.5050314465408805
840,GO_EXTRACELLULAR_MATRIX_ASSEMBLY,0.5540347293156282,0.5251572327044025,0.4625127681307456,0.5477987421383648
841,GO_POSTREPLICATION_REPAIR,0.596935648621042,0.5716981132075472,0.4810010214504596,0.4811320754716981
842,GO_SKELETAL_SYSTEM_DEVELOPMENT,0.7145045965270684,0.6157232704402517,0.4833503575076609,0.5823899371069183
843,GO_ORGANOPHOSPHATE_METABOLIC_PROCESS,0.6986721144024515,0.5710691823899371,0.46435137895812056,0.6075471698113207
844,GO_CARDIAC_MYOFIBRIL_ASSEMBLY,0.5930541368743616,0.5679245283018868,0.49785495403472924,0.49056603773584906
845,GO_REGULATION_OF_HEART_CONTRACTION,0.686006128702758,0.5874213836477987,0.4390194075587333,0.5522012578616352
846,GO_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.643003064351379,0.5622641509433962,0.4637385086823289,0.5647798742138365
847,GO_CRANIAL_NERVE_MORPHOGENESIS,0.6416751787538305,0.5207547169811321,0.48866189989785497,0.5389937106918239
848,GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY,0.5843718079673136,0.5276729559748428,0.4707865168539325,0.5578616352201258
849,GO_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION,0.5658835546475995,0.4811320754716981,0.4879468845760981,0.49056603773584906
850,GO_FIBRIL_ORGANIZATION,0.6033707865168539,0.5207547169811321,0.48478038815117463,0.4477987421383648
851,GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,0.6812053115423902,0.6396226415094339,0.4756894790602656,0.5232704402515723
852,GO_MONOVALENT_INORGANIC_CATION_TRANSPORT,0.7433094994892748,0.6062893081761006,0.45168539325842694,0.5949685534591196
853,GO_RELAXATION_OF_CARDIAC_MUSCLE,0.5620020429009193,0.5289308176100629,0.5,0.5
854,GO_POSITIVE_REGULATION_OF_BEHAVIOR,0.5947906026557712,0.5490566037735849,0.5,0.5
855,GO_CALCIUM_MEDIATED_SIGNALING_USING_INTRACELLULAR_CALCIUM_SOURCE,0.5628192032686415,0.5289308176100629,0.4922369765066394,0.5333333333333333
856,GO_NEURAL_TUBE_DEVELOPMENT,0.6549540347293156,0.5716981132075472,0.42063329928498466,0.6477987421383647
857,GO_POLYSACCHARIDE_METABOLIC_PROCESS,0.5938712972420838,0.5528301886792453,0.49785495403472924,0.49056603773584906
858,GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,0.6817160367722166,0.5679245283018868,0.4888661899897855,0.5754716981132075
859,GO_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS,0.6607763023493362,0.5371069182389937,0.448314606741573,0.5383647798742138
860,GO_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,0.5810010214504596,0.6320754716981133,0.48600612870275794,0.44716981132075473
861,GO_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.6205311542390195,0.5742138364779874,0.5,0.5
862,GO_CLATHRIN_COAT_ASSEMBLY,0.54902962206333,0.5289308176100629,0.4810010214504596,0.49056603773584906
863,GO_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION,0.5208375893769153,0.5238993710691824,0.4810010214504596,0.5238993710691824
864,GO_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,0.5585291113381001,0.5006289308176101,0.5,0.5
865,GO_POSITIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS,0.7061287027579162,0.6698113207547169,0.533197139938713,0.5220125786163522
866,GO_NEGATIVE_REGULATION_OF_NITROGEN_COMPOUND_METABOLIC_PROCESS,0.7068437180796732,0.6383647798742138,0.4487231869254341,0.5955974842767295
867,GO_DNA_INTEGRATION,0.5130745658835546,0.5383647798742138,0.4866189989785495,0.49056603773584906
868,GO_CELL_ACTIVATION,0.7008171603677222,0.5836477987421385,0.4449438202247191,0.5031446540880503
869,GO_REGULATION_OF_MYELINATION,0.5831460674157304,0.5433962264150943,0.4943820224719101,0.49056603773584906
870,GO_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,0.5412665985699694,0.5572327044025157,0.4925434116445352,0.48930817610062893
871,GO_REGULATION_OF_AXON_GUIDANCE,0.67170582226762,0.5786163522012578,0.45781409601634326,0.6056603773584905
872,GO_REGULATION_OF_DOPAMINE_SECRETION,0.5772216547497445,0.5383647798742138,0.48222676200204284,0.6044025157232704
873,GO_RESPONSE_TO_COPPER_ION,0.5637385086823289,0.519496855345912,0.4902962206332992,0.5157232704402516
874,GO_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE,0.6161389172625128,0.5490566037735849,0.4808988764044943,0.5144654088050314
875,GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS,0.609090909090909,0.4867924528301887,0.4991828396322778,0.5666666666666667
876,GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION,0.5459652706843718,0.5528301886792453,0.49785495403472924,0.5238993710691824
877,GO_RESPONSE_TO_AXON_INJURY,0.6100102145045966,0.6767295597484277,0.4943820224719101,0.49056603773584906
878,GO_REGULATION_OF_VACUOLE_ORGANIZATION,0.5763023493360572,0.5144654088050314,0.478855975485189,0.4811320754716981
879,GO_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION,0.6277834525025536,0.5930817610062893,0.4866189989785495,0.49056603773584906
880,GO_RETINOL_METABOLIC_PROCESS,0.5989785495403472,0.5893081761006289,0.49325842696629213,0.4811320754716981
881,GO_OXALOACETATE_METABOLIC_PROCESS,0.5433094994892748,0.49056603773584906,0.5,0.5
882,GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.5580183861082737,0.46226415094339623,0.4943820224719101,0.4811320754716981
883,GO_NEGATIVE_REGULATION_OF_EXOCYTOSIS,0.5357507660878448,0.5622641509433962,0.473953013278856,0.5157232704402516
884,GO_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,0.6443309499489274,0.4691823899371069,0.4727272727272727,0.5622641509433962
885,GO_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.6516853932584269,0.5132075471698113,0.4288049029622063,0.5572327044025157
886,GO_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.5928498467824311,0.5578616352201258,0.5,0.5
887,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,0.6594484167517876,0.6050314465408805,0.42819203268641465,0.5226415094339623
888,GO_HIPPO_SIGNALING,0.5921348314606742,0.5823899371069182,0.4710929519918283,0.5144654088050314
889,GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.5766087844739529,0.5823899371069182,0.5,0.5
890,GO_REGULATION_OF_MEMBRANE_DEPOLARIZATION,0.6146067415730336,0.6056603773584905,0.5,0.5
891,GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS,0.5216547497446373,0.49056603773584906,0.4943820224719101,0.5333333333333333
892,GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.6435137895812053,0.5559748427672956,0.4979570990806946,0.60062893081761
893,GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME,0.5398365679264555,0.49056603773584906,0.48314606741573035,0.5238993710691824
894,GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.587946884576098,0.5716981132075472,0.49356486210418793,0.5238993710691824
895,GO_POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,0.541164453524004,0.4811320754716981,0.5,0.5
896,GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,0.6235955056179776,0.4716981132075472,0.45852911133810004,0.5144654088050314
897,GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS,0.5964249233912156,0.5924528301886792,0.4991828396322778,0.4811320754716981
898,GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.6436159346271705,0.4918238993710692,0.4506639427987742,0.5911949685534591
899,GO_PROTEIN_LIPID_COMPLEX_ASSEMBLY,0.5753830439223698,0.5251572327044025,0.4801838610827375,0.5144654088050314
900,GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT,0.5851889683350358,0.5220125786163522,0.49356486210418793,0.4811320754716981
901,GO_DETECTION_OF_OTHER_ORGANISM,0.5737487231869255,0.5490566037735849,0.4887640449438202,0.4716981132075472
902,GO_ESTABLISHMENT_OF_LOCALIZATION_IN_CELL,0.6616956077630235,0.6566037735849057,0.4664964249233912,0.6635220125786164
903,GO_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,0.5304392236976507,0.5289308176100629,0.4948927477017364,0.5144654088050314
904,GO_NEURAL_RETINA_DEVELOPMENT,0.5867211440245149,0.6081761006289308,0.48508682328907043,0.640251572327044
905,GO_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING,0.5264555669050051,0.5144654088050314,0.49785495403472924,0.5333333333333333
906,GO_REGULATION_OF_EXIT_FROM_MITOSIS,0.5355464759959141,0.5383647798742138,0.5,0.5
907,GO_FORELIMB_MORPHOGENESIS,0.6502553626149131,0.5849056603773585,0.4887640449438202,0.49056603773584906
908,GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.561491317671093,0.5333333333333333,0.4776302349336057,0.5232704402515723
909,GO_MANGANESE_ION_TRANSPORT,0.5529111338100101,0.5622641509433962,0.47119509703779366,0.5383647798742138
910,GO_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION,0.5638406537282942,0.5144654088050314,0.4991828396322778,0.5333333333333333
911,GO_NEURON_PROJECTION_DEVELOPMENT,0.7040858018386109,0.5364779874213836,0.47415730337078654,0.5591194968553459
912,GO_MALE_GAMETE_GENERATION,0.7048008171603677,0.630817610062893,0.4645556690500511,0.6
913,GO_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION,0.5593462717058222,0.5238993710691824,0.5,0.5
914,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS,0.601532175689479,0.5257861635220126,0.5,0.5
915,GO_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,0.5564862104187948,0.4716981132075472,0.4810010214504596,0.5238993710691824
916,GO_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,0.5639427987742595,0.580503144654088,0.4823289070480081,0.5050314465408805
917,GO_CHONDROCYTE_DEVELOPMENT,0.5919305413687436,0.540251572327044,0.48365679264555667,0.5157232704402516
918,GO_MEMBRANE_RAFT_ORGANIZATION,0.5585291113381001,0.49559748427672956,0.48314606741573035,0.5333333333333333
919,GO_MITOTIC_SISTER_CHROMATID_SEGREGATION,0.626762002042901,0.5446540880503145,0.48478038815117463,0.46226415094339623
920,GO_MICROTUBULE_NUCLEATION,0.5395301327885598,0.6245283018867924,0.4943820224719101,0.5333333333333333
921,GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.6579162410623085,0.5660377358490566,0.4160367722165475,0.6251572327044025
922,GO_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,0.5685393258426966,0.5383647798742138,0.5,0.5
923,GO_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION,0.6484167517875383,0.560377358490566,0.4334014300306436,0.5842767295597484
924,GO_REGULATION_OF_MEMBRANE_LIPID_METABOLIC_PROCESS,0.5034729315628191,0.4811320754716981,0.4879468845760981,0.49056603773584906
925,GO_XENOPHAGY,0.6560776302349336,0.5654088050314465,0.4612870275791624,0.5528301886792453
926,GO_DRUG_TRANSMEMBRANE_TRANSPORT,0.5862104187946884,0.5641509433962264,0.4943820224719101,0.5333333333333333
927,GO_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,0.5526046986721144,0.5245283018867924,0.4914198161389173,0.5144654088050314
928,GO_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.584167517875383,0.5169811320754717,0.46741573033707867,0.6383647798742138
929,GO_REGULATION_OF_PROTEIN_POLYMERIZATION,0.6635342185903984,0.5716981132075472,0.46312563840653725,0.5207547169811321
930,GO_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,0.5396322778345249,0.5918238993710692,0.4943820224719101,0.5333333333333333
931,GO_KIDNEY_EPITHELIUM_DEVELOPMENT,0.6355464759959142,0.48930817610062893,0.48314606741573035,0.5238993710691824
932,GO_HISTONE_H2A_UBIQUITINATION,0.5499489274770174,0.5289308176100629,0.4943820224719101,0.4811320754716981
933,GO_TOOTH_MINERALIZATION,0.5559754851889683,0.5471698113207547,0.49264555669050053,0.5383647798742138
934,GO_REGULATION_OF_HAIR_CYCLE,0.5628192032686415,0.5050314465408805,0.49009193054136874,0.5666666666666667
935,GO_NEGATIVE_REGULATION_OF_BONE_REMODELING,0.5195097037793667,0.5572327044025157,0.49570990806945864,0.5238993710691824
936,GO_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.6216547497446374,0.6270440251572327,0.4598569969356486,0.5811320754716981
937,GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_ORIENTATION,0.5506639427987743,0.5157232704402516,0.5,0.5
938,GO_POSITIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION,0.542696629213483,0.5528301886792453,0.49356486210418793,0.5238993710691824
