,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
939,GO_SPINDLE_CHECKPOINT,0.5738508682328907,0.5138364779874214,0.5,0.5
940,GO_POSITIVE_REGULATION_OF_STAT_CASCADE,0.6379979570990808,0.5050314465408805,0.48907048008171605,0.6069182389937107
941,GO_LEUKOTRIENE_BIOSYNTHETIC_PROCESS,0.5710929519918284,0.6169811320754717,0.5,0.5
942,GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.5814096016343206,0.5559748427672956,0.4715015321756895,0.5452830188679245
943,GO_POSITIVE_REGULATION_OF_THYMOCYTE_AGGREGATION,0.538508682328907,0.4861635220125786,0.4810010214504596,0.5144654088050314
944,GO_CATECHOLAMINE_METABOLIC_PROCESS,0.6228804902962206,0.5408805031446541,0.4943820224719101,0.49056603773584906
945,GO_POSITIVE_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY,0.5502553626149133,0.5157232704402516,0.5,0.5
946,GO_BLASTOCYST_FORMATION,0.5702757916241061,0.5735849056603773,0.4914198161389173,0.5572327044025157
947,GO_REGULATION_OF_WATER_LOSS_VIA_SKIN,0.5943820224719102,0.6515723270440252,0.49570990806945864,0.5238993710691824
948,GO_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,0.5269662921348315,0.5044025157232704,0.4866189989785495,0.46226415094339623
949,GO_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,0.5528089887640448,0.5477987421383648,0.4866189989785495,0.5333333333333333
950,GO_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,0.5640449438202247,0.5572327044025157,0.5,0.5
951,GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,0.5574055158324821,0.5716981132075472,0.49570990806945864,0.49056603773584906
952,GO_MAGNESIUM_ION_TRANSPORT,0.541164453524004,0.49056603773584906,0.4943820224719101,0.49056603773584906
953,GO_PYRIMIDINE_RIBONUCLEOSIDE_METABOLIC_PROCESS,0.5649642492339122,0.4981132075471698,0.4810010214504596,0.49056603773584906
954,GO_PROTEIN_LOCALIZATION_TO_CENTROSOME,0.5195097037793667,0.5477987421383648,0.45638406537282944,0.5477987421383648
955,GO_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION,0.5578140960163432,0.5314465408805031,0.5,0.5
956,GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.7028600612870276,0.6477987421383647,0.49162410623084773,0.5937106918238995
957,GO_MUSCLE_CELL_PROLIFERATION,0.5568947906026558,0.5911949685534591,0.49009193054136874,0.5333333333333333
958,GO_VENTRAL_SPINAL_CORD_INTERNEURON_SPECIFICATION,0.6301327885597549,0.5893081761006289,0.5,0.5
959,GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,0.6284984678243104,0.6,0.4800817160367722,0.5490566037735849
960,GO_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.6609805924412666,0.5660377358490567,0.44422880490296224,0.519496855345912
961,GO_PHAGOCYTOSIS_ENGULFMENT,0.5796731358529111,0.5477987421383648,0.49785495403472924,0.5477987421383648
962,GO_REGULATION_OF_TOLERANCE_INDUCTION,0.5573033707865168,0.519496855345912,0.4853932584269663,0.5044025157232704
963,GO_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION,0.5382022471910113,0.5245283018867924,0.5,0.5
964,GO_CELLULAR_SENESCENCE,0.5572012257405516,0.5981132075471698,0.4703779366700715,0.6144654088050314
965,GO_SULFATION,0.5831460674157304,0.5811320754716981,0.4810010214504596,0.5333333333333333
966,GO_REGULATION_OF_MEIOTIC_CELL_CYCLE,0.6115423901940756,0.5628930817610063,0.4931562819203269,0.5893081761006289
967,GO_DNA_DEALKYLATION,0.5537282941777323,0.5314465408805031,0.49785495403472924,0.5333333333333333
968,GO_ACTIN_FILAMENT_BASED_MOVEMENT,0.643003064351379,0.5855345911949685,0.5009193054136875,0.5867924528301887
969,GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.6752808988764045,0.5144654088050314,0.4402451481103166,0.5132075471698113
970,GO_SARCOMERE_ORGANIZATION,0.6121552604698672,0.5383647798742138,0.4825331971399387,0.6018867924528302
971,GO_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,0.5138917262512769,0.5572327044025157,0.4889683350357508,0.5823899371069182
972,GO_OVULATION_CYCLE,0.6634320735444331,0.5572327044025157,0.46976506639427984,0.5490566037735849
973,GO_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,0.5427987742594483,0.5477987421383648,0.497344228804903,0.5157232704402516
974,GO_VENTRICULAR_SYSTEM_DEVELOPMENT,0.5862104187946885,0.5188679245283019,0.449438202247191,0.49559748427672956
975,GO_ADULT_LOCOMOTORY_BEHAVIOR,0.6780388151174668,0.6220125786163523,0.49969356486210414,0.5289308176100629
976,GO_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,0.5790602655771194,0.5672955974842767,0.4842696629213483,0.5383647798742138
977,GO_POSITIVE_REGULATION_OF_HOMEOSTATIC_PROCESS,0.6758937691521961,0.6144654088050314,0.4563840653728294,0.4666666666666667
978,GO_RESPONSE_TO_GRAVITY,0.5528089887640448,0.5666666666666667,0.5,0.5
979,GO_REGULATION_OF_IMMUNOGLOBULIN_SECRETION,0.5320735444330951,0.5238993710691824,0.47752808988764045,0.5144654088050314
980,GO_ACETYL_COA_METABOLIC_PROCESS,0.567926455566905,0.5886792452830188,0.4922369765066394,0.49056603773584906
981,GO_CREATINE_METABOLIC_PROCESS,0.5390194075587335,0.44339622641509435,0.5,0.5
982,GO_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.6847803881511747,0.6176100628930818,0.4764044943820225,0.5257861635220126
983,GO_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,0.6160367722165475,0.5339622641509434,0.5,0.5
984,GO_IRON_ION_TRANSPORT,0.5812053115423902,0.5415094339622641,0.47752808988764045,0.49056603773584906
985,GO_REGULATION_OF_RECEPTOR_BINDING,0.5537282941777323,0.5050314465408805,0.4922369765066394,0.5666666666666667
986,GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,0.6132788559754851,0.5433962264150943,0.49570990806945864,0.49056603773584906
987,GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.706026557711951,0.5490566037735849,0.44749744637385086,0.6345911949685534
988,GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,0.5940755873340144,0.5842767295597484,0.49785495403472924,0.49056603773584906
989,GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,0.629417773237998,0.5157232704402516,0.44014300306435133,0.5283018867924528
990,GO_REGULATION_OF_INTERLEUKIN_10_SECRETION,0.5307456588355465,0.5811320754716981,0.49785495403472924,0.4861635220125786
991,GO_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,0.5388151174668029,0.49559748427672956,0.4947906026557712,0.4949685534591195
992,GO_CELLULAR_KETONE_METABOLIC_PROCESS,0.6247191011235955,0.5,0.4887640449438202,0.49559748427672956
993,GO_CRANIAL_NERVE_DEVELOPMENT,0.6220633299284984,0.5823899371069182,0.48866189989785497,0.5389937106918239
994,GO_WNT_SIGNALING_PATHWAY_CALCIUM_MODULATING_PATHWAY,0.5737487231869255,0.5339622641509434,0.47191011235955055,0.4811320754716981
995,GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.6390194075587334,0.5383647798742138,0.44412665985699695,0.519496855345912
996,GO_CELL_PROLIFERATION_IN_FOREBRAIN,0.6130745658835546,0.5389937106918239,0.4676200204290092,0.5333333333333333
997,GO_RESPONSE_TO_MURAMYL_DIPEPTIDE,0.5696629213483146,0.5477987421383648,0.4983656792645556,0.4861635220125786
998,GO_REGULATION_OF_POSITIVE_CHEMOTAXIS,0.5502553626149133,0.49559748427672956,0.4867211440245148,0.5314465408805031
999,GO_REGULATION_OF_IMMUNE_RESPONSE,0.7046986721144026,0.5672955974842767,0.45485188968335033,0.6081761006289308
1000,GO_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,0.5524004085801838,0.5333333333333333,0.47752808988764045,0.4811320754716981
1001,GO_MEMBRANE_LIPID_CATABOLIC_PROCESS,0.5463738508682329,0.5276729559748428,0.4810010214504596,0.4811320754716981
1002,GO_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,0.5943820224719102,0.6050314465408805,0.49785495403472924,0.4716981132075472
1003,GO_CARTILAGE_MORPHOGENESIS,0.509090909090909,0.5333333333333333,0.5,0.5
1004,GO_PEPTIDE_SECRETION,0.6134831460674157,0.6207547169811322,0.4645556690500511,0.5050314465408805
1005,GO_THIOESTER_METABOLIC_PROCESS,0.6104187946884576,0.5566037735849056,0.49938712972420835,0.5647798742138365
1006,GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,0.5636363636363636,0.5572327044025157,0.4844739530132789,0.5238993710691824
1007,GO_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,0.5195097037793667,0.49056603773584906,0.4887640449438202,0.5238993710691824
1008,GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS,0.5771195097037792,0.5735849056603773,0.45454545454545453,0.529559748427673
1009,GO_PURINE_RIBONUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,0.5522982635342186,0.5477987421383648,0.4810010214504596,0.5333333333333333
1010,GO_PEPTIDYL_CYSTEINE_MODIFICATION,0.5117466802860061,0.49056603773584906,0.4943820224719101,0.49056603773584906
1011,GO_LEUKOCYTE_DIFFERENTIATION,0.7119509703779366,0.7044025157232705,0.4475995914198161,0.610691823899371
1012,GO_RESPONSE_TO_EXOGENOUS_DSRNA,0.589070480081716,0.5509433962264151,0.4879468845760981,0.5578616352201258
1013,GO_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM,0.6552604698672114,0.5610062893081761,0.45730337078651695,0.5522012578616352
1014,GO_SKELETAL_MUSCLE_CONTRACTION,0.5770173646578142,0.5647798742138365,0.4922369765066394,0.5144654088050314
1015,GO_POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS,0.5704800817160368,0.6,0.49570990806945864,0.5050314465408805
1016,GO_TONGUE_DEVELOPMENT,0.6251276813074566,0.6050314465408805,0.48314606741573035,0.49056603773584906
1017,GO_BONE_GROWTH,0.5590398365679266,0.4767295597484277,0.4866189989785495,0.5333333333333333
1018,GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.598467824310521,0.5207547169811321,0.4651685393258427,0.5144654088050314
1019,GO_UV_PROTECTION,0.517364657814096,0.49056603773584906,0.4732379979570991,0.49056603773584906
1020,GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.5825331971399388,0.590566037735849,0.4704800817160368,0.5125786163522013
1021,GO_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS,0.6617977528089887,0.5226415094339623,0.4850868232890705,0.5572327044025157
1022,GO_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS,0.5976506639427988,0.4981132075471698,0.4879468845760981,0.49056603773584906
1023,GO_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,0.5181818181818182,0.49056603773584906,0.4887640449438202,0.5333333333333333
1024,GO_TRANSLATIONAL_TERMINATION,0.5433094994892748,0.49559748427672956,0.46741573033707867,0.590566037735849
1025,GO_CYTOKINETIC_PROCESS,0.5181818181818182,0.5238993710691824,0.4943820224719101,0.6
1026,GO_ENDOCARDIAL_CUSHION_MORPHOGENESIS,0.5545454545454546,0.5666666666666667,0.46976506639427984,0.5238993710691824
1027,GO_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.6329928498467825,0.5515723270440251,0.4395301327885598,0.5125786163522013
1028,GO_VESICLE_MEDIATED_TRANSPORT,0.645658835546476,0.6207547169811322,0.4926455566905005,0.5628930817610063
1029,GO_INTERLEUKIN_1_PRODUCTION,0.5662921348314607,0.49056603773584906,0.4801838610827375,0.5144654088050314
1030,GO_MODULATION_BY_HOST_OF_VIRAL_PROCESS,0.5470888661899898,0.5572327044025157,0.4943820224719101,0.49056603773584906
1031,GO_REGULATION_OF_DNA_REPAIR,0.6204290091930542,0.5132075471698113,0.4828396322778345,0.5792452830188679
1032,GO_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION,0.6071501532175689,0.5955974842767295,0.4879468845760981,0.4811320754716981
1033,GO_REFLEX,0.5660878447395301,0.5578616352201258,0.4863125638406537,0.5144654088050314
1034,GO_LEUKOCYTE_MEDIATED_IMMUNITY,0.6627170582226761,0.5773584905660377,0.41736465781409593,0.6176100628930817
1035,GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.6723186925434117,0.5698113207547171,0.4241062308478038,0.6
1036,GO_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,0.5572012257405516,0.590566037735849,0.4866189989785495,0.49056603773584906
1037,GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.6508682328907048,0.6238993710691825,0.49223697650663945,0.5251572327044025
1038,GO_REGULATION_OF_PROTEIN_GLYCOSYLATION,0.5251276813074566,0.5050314465408805,0.48314606741573035,0.4811320754716981
1039,GO_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,0.5759959141981614,0.5679245283018868,0.48314606741573035,0.4811320754716981
1040,GO_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT,0.6651685393258426,0.5471698113207547,0.4514811031664965,0.5283018867924528
1041,GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,0.634729315628192,0.5062893081761006,0.4420837589376915,0.4987421383647799
1042,GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,0.5320735444330951,0.5238993710691824,0.49570990806945864,0.5333333333333333
1043,GO_REGULATION_OF_LEUKOCYTE_MIGRATION,0.6749744637385086,0.4987421383647799,0.43922369765066394,0.569811320754717
1044,GO_ORGAN_MATURATION,0.6101123595505618,0.5723270440251572,0.47191011235955055,0.49056603773584906
1045,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT,0.6319713993871297,0.5144654088050314,0.4863125638406537,0.5050314465408805
1046,GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,0.5719101123595505,0.5245283018867924,0.48529111338100095,0.5622641509433962
1047,GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND,0.612461695607763,0.5339622641509434,0.4879468845760981,0.5238993710691824
1048,GO_ENDOCARDIUM_DEVELOPMENT,0.5609805924412666,0.6245283018867924,0.47752808988764045,0.4811320754716981
1049,GO_ENDOTHELIAL_CELL_DIFFERENTIATION,0.6183861082737487,0.540251572327044,0.4473953013278855,0.5031446540880503
1050,GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION,0.6371807967313585,0.5610062893081761,0.46251276813074566,0.5647798742138365
1051,GO_INSEMINATION,0.5286006128702757,0.5050314465408805,0.4710929519918283,0.5572327044025157
1052,GO_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,0.5524004085801838,0.5333333333333333,0.5,0.5
1053,GO_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.5940755873340142,0.5937106918238994,0.4866189989785495,0.46226415094339623
1054,GO_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS,0.5682328907048009,0.5572327044025157,0.47732379979571,0.5050314465408805
1055,GO_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,0.5808988764044942,0.5226415094339623,0.4922369765066394,0.5333333333333333
1056,GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.6881511746680287,0.6213836477987421,0.4443309499489275,0.6150943396226415
1057,GO_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,0.5831460674157304,0.5050314465408805,0.4987742594484167,0.5654088050314465
1058,GO_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.635444330949949,0.5075471698113208,0.4715015321756894,0.48553459119496856
1059,GO_WNT_SIGNALING_PATHWAY,0.6987742594484168,0.549685534591195,0.44698672114402455,0.5861635220125786
1060,GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS,0.6506639427987742,0.6446540880503144,0.4457609805924413,0.6094339622641509
1061,GO_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,0.6414708886618998,0.5477987421383648,0.4244126659856997,0.6182389937106918
1062,GO_PEPTIDYL_ARGININE_MODIFICATION,0.5856996935648621,0.5050314465408805,0.5,0.5
1063,GO_SPECIFICATION_OF_ORGAN_IDENTITY,0.5740551583248212,0.5144654088050314,0.4943820224719101,0.49056603773584906
1064,GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,0.6283963227783452,0.5157232704402516,0.4844739530132789,0.5666666666666667
1065,GO_RRNA_TRANSCRIPTION,0.53585291113381,0.590566037735849,0.4922369765066394,0.49056603773584906
1066,GO_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,0.5731358529111339,0.620754716981132,0.49438202247191015,0.5716981132075472
1067,GO_ANATOMICAL_STRUCTURE_ARRANGEMENT,0.5854954034729316,0.48050314465408805,0.5,0.5
1068,GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.6332992849846782,0.5088050314465409,0.49009193054136874,0.5333333333333333
1069,GO_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION,0.5342185903983656,0.5050314465408805,0.47191011235955055,0.49056603773584906
1070,GO_SINGLE_ORGANISM_MEMBRANE_BUDDING,0.5982635342185902,0.6031446540880503,0.43411644535240046,0.5767295597484277
1071,GO_NEGATIVE_REGULATION_OF_MAPK_CASCADE,0.6419816138917263,0.5119496855345912,0.45975485188968335,0.5735849056603773
1072,GO_SPONGIOTROPHOBLAST_LAYER_DEVELOPMENT,0.5439223697650664,0.5320754716981132,0.4922369765066394,0.5333333333333333
1073,GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.6975485188968336,0.608805031446541,0.41052093973442294,0.520125786163522
1074,GO_HISTONE_H2A_MONOUBIQUITINATION,0.539632277834525,0.5477987421383648,0.49356486210418793,0.4528301886792453
1075,GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,0.5635342185903983,0.5471698113207547,0.46864147088866187,0.519496855345912
1076,GO_CELL_DIFFERENTIATION_IN_SPINAL_CORD,0.5969356486210419,0.6094339622641509,0.4825331971399387,0.48050314465408805
1077,GO_MITOTIC_G2_M_TRANSITION_CHECKPOINT,0.5660878447395301,0.5138364779874214,0.4943820224719101,0.49056603773584906
1078,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_SECRETION,0.5459652706843718,0.5572327044025157,0.478855975485189,0.5477987421383648
1079,GO_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS,0.5723186925434116,0.4981132075471698,0.4887640449438202,0.5333333333333333
1080,GO_RNA_METHYLATION,0.580388151174668,0.5528301886792453,0.4870275791624106,0.5245283018867924
1081,GO_PURINE_CONTAINING_COMPOUND_SALVAGE,0.5433094994892748,0.4716981132075472,0.5,0.5
1082,GO_INNER_EAR_RECEPTOR_STEREOCILIUM_ORGANIZATION,0.5674157303370787,0.5716981132075472,0.4806945863125638,0.5622641509433962
1083,GO_NEGATIVE_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT,0.5896833503575077,0.610691823899371,0.4602655771195098,0.5383647798742138
1084,GO_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS,0.6689479060265577,0.6150943396226416,0.46598569969356485,0.5477987421383648
1085,GO_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT,0.6390194075587333,0.6358490566037736,0.4497446373850868,0.5861635220125786
1086,GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,0.6020429009193053,0.47861635220125787,0.5,0.5
1087,GO_AXON_REGENERATION,0.5909090909090908,0.5490566037735849,0.4943820224719101,0.49056603773584906
1088,GO_MICROTUBULE_BASED_PROCESS,0.7030643513789582,0.6440251572327045,0.4821246169560776,0.5314465408805031
1089,GO_CALCIUM_MEDIATED_SIGNALING,0.6697650663942798,0.5628930817610063,0.4983656792645556,0.49559748427672956
1090,GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,0.6084780388151174,0.550314465408805,0.4970377936670072,0.5572327044025157
1091,GO_SPERM_MOTILITY,0.6632277834525024,0.549685534591195,0.4781409601634321,0.6314465408805031
1092,GO_NEGATIVE_REGULATION_OF_SEQUENCE_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,0.6700715015321757,0.5238993710691824,0.4642492339121552,0.6232704402515723
1093,GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.6366700715015323,0.559748427672956,0.4879468845760981,0.5238993710691824
1094,GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,0.7044943820224718,0.5874213836477988,0.4884576098059244,0.6081761006289308
1095,GO_POSITIVE_REGULATION_OF_DNA_BINDING,0.5876404494382022,0.5490566037735849,0.4914198161389173,0.4811320754716981
1096,GO_NUCLEOTIDE_TRANSPORT,0.5286006128702757,0.49056603773584906,0.49356486210418793,0.5490566037735849
1097,GO_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,0.5722165474974463,0.5647798742138365,0.49009193054136874,0.5666666666666667
1098,GO_CRISTAE_FORMATION,0.5342185903983656,0.5333333333333333,0.4887640449438202,0.49056603773584906
1099,GO_SYNAPTIC_VESICLE_RECYCLING,0.541164453524004,0.5572327044025157,0.4844739530132789,0.5666666666666667
1100,GO_POSITIVE_REGULATION_OF_NUCLEOSIDE_METABOLIC_PROCESS,0.5938712972420838,0.580503144654088,0.47191011235955055,0.5238993710691824
1101,GO_DORSAL_VENTRAL_PATTERN_FORMATION,0.6689479060265577,0.659119496855346,0.4583248212461696,0.5314465408805031
1102,GO_REGULATION_OF_VITAMIN_METABOLIC_PROCESS,0.556179775280899,0.5238993710691824,0.4943820224719101,0.49056603773584906
1103,GO_AEROBIC_RESPIRATION,0.5278855975485188,0.4716981132075472,0.4703779366700715,0.5238993710691824
1104,GO_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.602247191011236,0.5748427672955975,0.4292134831460674,0.5339622641509434
1105,GO_SEQUESTERING_OF_METAL_ION,0.5243105209397344,0.5050314465408805,0.49785495403472924,0.5333333333333333
1106,GO_COPPER_ION_TRANSPORT,0.5620020429009193,0.5622641509433962,0.47752808988764045,0.5238993710691824
1107,GO_MEMBRANE_ASSEMBLY,0.5527068437180798,0.5415094339622641,0.4844739530132789,0.5572327044025157
1108,GO_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.5756894790602655,0.5477987421383648,0.5,0.5
1109,GO_LIPID_DIGESTION,0.5813074565883555,0.580503144654088,0.4887640449438202,0.5238993710691824
1110,GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,0.7045965270684371,0.6761006289308176,0.476608784473953,0.5679245283018868
1111,GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,0.5574055158324822,0.590566037735849,0.4844739530132789,0.5144654088050314
1112,GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION,0.7027579162410622,0.5622641509433962,0.48478038815117463,0.5276729559748428
1113,GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE,0.5759959141981614,0.5314465408805031,0.4545454545454546,0.5836477987421383
1114,GO_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE,0.5591419816138917,0.48930817610062893,0.49356486210418793,0.5238993710691824
1115,GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,0.5529111338100101,0.5383647798742138,0.5,0.5
1116,GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,0.596629213483146,0.6050314465408805,0.46629213483146065,0.5238993710691824
1117,GO_RESPONSE_TO_INTERFERON_BETA,0.5286006128702757,0.49056603773584906,0.478855975485189,0.5572327044025157
1118,GO_REGULATION_OF_ORGAN_FORMATION,0.5566905005107252,0.590566037735849,0.4858018386108274,0.5144654088050314
1119,GO_FOREBRAIN_DEVELOPMENT,0.6873340143003064,0.610691823899371,0.4443309499489274,0.6194968553459119
1120,GO_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY,0.5649642492339122,0.5144654088050314,0.4887640449438202,0.4811320754716981
1121,GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.629417773237998,0.5207547169811321,0.4920326864147089,0.6069182389937107
1122,GO_REGULATION_OF_MESONEPHROS_DEVELOPMENT,0.5697650663942798,0.5050314465408805,0.49009193054136874,0.5238993710691824
1123,GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,0.7014300306435137,0.48930817610062893,0.473953013278856,0.5610062893081761
1124,GO_REGULATION_OF_CHROMATIN_BINDING,0.5771195097037792,0.5477987421383648,0.4887640449438202,0.49056603773584906
1125,GO_STEM_CELL_PROLIFERATION,0.625638406537283,0.5679245283018868,0.4704800817160368,0.5207547169811321
