,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
1314,GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,0.6501532175689478,0.5484276729559748,0.4871297242083759,0.5050314465408805
1315,GO_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS,0.5730337078651685,0.5050314465408805,0.4823289070480081,0.5144654088050314
1316,GO_PLACENTA_BLOOD_VESSEL_DEVELOPMENT,0.5649642492339122,0.5144654088050314,0.4943820224719101,0.5333333333333333
1317,GO_POSITIVE_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY,0.5719101123595506,0.5144654088050314,0.4922369765066394,0.49056603773584906
1318,GO_MELANIN_METABOLIC_PROCESS,0.5390194075587335,0.5572327044025157,0.4943820224719101,0.5238993710691824
1319,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.7129724208375894,0.59874213836478,0.4361593462717058,0.6383647798742139
1320,GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,0.5584269662921348,0.4767295597484277,0.4922369765066394,0.49056603773584906
1321,GO_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS,0.5334014300306436,0.46226415094339623,0.49570990806945864,0.5333333333333333
1322,GO_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,0.5251276813074566,0.49056603773584906,0.47752808988764045,0.4811320754716981
1323,GO_AGING,0.6858018386108273,0.5320754716981132,0.4583248212461695,0.5553459119496855
1324,GO_REGULATION_OF_VACUOLAR_TRANSPORT,0.5912155260469868,0.5264150943396226,0.4887640449438202,0.4811320754716981
1325,GO_CELLULAR_RESPONSE_TO_ELECTRICAL_STIMULUS,0.5196118488253321,0.5477987421383648,0.4919305413687436,0.5383647798742138
1326,GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION,0.5264555669050051,0.5333333333333333,0.5,0.5
1327,GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,0.580388151174668,0.5314465408805031,0.4922369765066394,0.5333333333333333
1328,GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.660367722165475,0.5572327044025157,0.478855975485189,0.4811320754716981
1329,GO_REGULATION_OF_BONE_DEVELOPMENT,0.5832482124616957,0.5955974842767295,0.5,0.5
1330,GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,0.5307456588355465,0.5333333333333333,0.4887640449438202,0.4716981132075472
1331,GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.592849846782431,0.5761006289308176,0.4760980592441267,0.4716981132075472
1332,GO_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,0.6072522982635342,0.5364779874213836,0.5,0.5
1333,GO_POLYSACCHARIDE_CATABOLIC_PROCESS,0.6050051072522984,0.5144654088050314,0.49785495403472924,0.5333333333333333
1334,GO_NEGATIVE_REGULATION_OF_AUTOPHAGY,0.6128702757916241,0.5553459119496855,0.4887640449438202,0.49056603773584906
1335,GO_INNER_CELL_MASS_CELL_PROLIFERATION,0.5320735444330951,0.5238993710691824,0.5,0.5
1336,GO_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,0.5433094994892748,0.5572327044025157,0.4866189989785495,0.4811320754716981
1337,GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION,0.6888661899897854,0.5528301886792453,0.4384065372829418,0.5383647798742138
1338,GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION,0.5481103166496425,0.5238993710691824,0.4866189989785495,0.4811320754716981
1339,GO_STARTLE_RESPONSE,0.6077630234933606,0.5415094339622641,0.5,0.5
1340,GO_MOTOR_NEURON_AXON_GUIDANCE,0.6375893769152197,0.5308176100628931,0.4542390194075588,0.5150943396226415
1341,GO_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER,0.7137895812053117,0.4962264150943396,0.47048008171603684,0.6176100628930817
1342,GO_PYRIMIDINE_RIBONUCLEOSIDE_CATABOLIC_PROCESS,0.5342185903983656,0.5572327044025157,0.4810010214504596,0.49056603773584906
1343,GO_RESPONSE_TO_ENDOGENOUS_STIMULUS,0.65097037793667,0.630188679245283,0.47783452502553625,0.5654088050314465
1344,GO_HYPOTHALAMUS_DEVELOPMENT,0.5456588355464761,0.4861635220125786,0.5,0.5
1345,GO_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.6306435137895812,0.5421383647798742,0.4480081716036773,0.6025157232704402
1346,GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE,0.5529111338100101,0.5238993710691824,0.4975485188968335,0.6144654088050314
1347,GO_LATERAL_MESODERM_DEVELOPMENT,0.5216547497446373,0.49056603773584906,0.49356486210418793,0.5572327044025157
1348,GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,0.6069458631256385,0.48867924528301887,0.48835546475995917,0.4811320754716981
1349,GO_EMBRYO_DEVELOPMENT,0.7069458631256385,0.5836477987421385,0.45903983656792646,0.6194968553459119
1350,GO_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,0.647599591419816,0.5484276729559748,0.47119509703779366,0.5371069182389937
1351,GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,0.6964249233912154,0.5937106918238995,0.4814096016343207,0.579874213836478
1352,GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,0.5357507660878448,0.5289308176100629,0.49009193054136874,0.4716981132075472
1353,GO_WATER_TRANSPORT,0.5229826353421858,0.4578616352201258,0.4866189989785495,0.4767295597484277
1354,GO_ESTABLISHMENT_OF_CELL_POLARITY,0.6543411644535241,0.5893081761006289,0.4400408580183861,0.5993710691823899
1355,GO_BIOTIN_METABOLIC_PROCESS,0.5743615934627171,0.5647798742138365,0.49009193054136874,0.49559748427672956
1356,GO_STEM_CELL_DIVISION,0.5760980592441266,0.5547169811320755,0.478855975485189,0.5666666666666667
1357,GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,0.5870275791624107,0.5572327044025157,0.47191011235955055,0.5144654088050314
1358,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS,0.5580183861082737,0.5666666666666667,0.4943820224719101,0.49056603773584906
1359,GO_DIGESTIVE_SYSTEM_DEVELOPMENT,0.6052093973442287,0.628930817610063,0.45403472931562816,0.5389937106918239
1360,GO_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,0.5537282941777323,0.6,0.4943820224719101,0.49056603773584906
1361,GO_DNA_CONFORMATION_CHANGE,0.6632277834525024,0.5823899371069182,0.4336057201225741,0.560377358490566
1362,GO_DETECTION_OF_MECHANICAL_STIMULUS,0.614708886618999,0.4761006289308176,0.48253319713993864,0.5138364779874214
1363,GO_SEXUAL_REPRODUCTION,0.6826353421859039,0.4767295597484276,0.4733401430030643,0.6264150943396227
1364,GO_EPIDERMAL_CELL_DIFFERENTIATION,0.672114402451481,0.570440251572327,0.46016343207354443,0.5169811320754717
1365,GO_SYNAPTONEMAL_COMPLEX_ORGANIZATION,0.5561797752808989,0.5471698113207547,0.4887640449438202,0.49056603773584906
1366,GO_BASE_EXCISION_REPAIR,0.5574055158324821,0.4761006289308176,0.48774259448416757,0.6163522012578616
1367,GO_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS,0.5928498467824311,0.48867924528301887,0.49785495403472924,0.5333333333333333
1368,GO_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,0.5673135852911134,0.49559748427672956,0.5,0.5
1369,GO_REGULATION_OF_NUCLEOSIDE_METABOLIC_PROCESS,0.6297242083758938,0.5924528301886792,0.4887640449438202,0.49056603773584906
1370,GO_TAXIS,0.6923391215526046,0.5886792452830188,0.417364657814096,0.6238993710691825
1371,GO_CITRULLINE_METABOLIC_PROCESS,0.5459652706843718,0.5144654088050314,0.49009193054136874,0.4811320754716981
1372,GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE,0.604187946884576,0.5452830188679245,0.5,0.5
1373,GO_ORGAN_FORMATION,0.5888661899897855,0.6050314465408805,0.48835546475995917,0.6144654088050314
1374,GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,0.5822267620020429,0.5842767295597484,0.5,0.5
1375,GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,0.550561797752809,0.5006289308176101,0.48549540347293163,0.5635220125786163
1376,GO_RESPONSE_TO_GLUCAGON,0.6197139938712972,0.5125786163522013,0.4887640449438202,0.4716981132075472
1377,GO_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,0.5363636363636364,0.49056603773584906,0.49570990806945864,0.5238993710691824
1378,GO_MEMBRANE_TUBULATION,0.5415730337078651,0.5050314465408805,0.4887640449438202,0.49056603773584906
1379,GO_EMBRYONIC_PLACENTA_DEVELOPMENT,0.5891726251276812,0.4867924528301887,0.46404494382022465,0.5811320754716981
1380,GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,0.7097037793667008,0.5163522012578616,0.4587334014300306,0.6415094339622641
1381,GO_ANATOMICAL_STRUCTURE_MATURATION,0.6381001021450459,0.5823899371069182,0.49356486210418793,0.5716981132075472
1382,GO_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.5568947906026558,0.5006289308176101,0.49356486210418793,0.49056603773584906
1383,GO_CELLULAR_EXTRAVASATION,0.5931562819203269,0.5144654088050314,0.5,0.5
1384,GO_REGULATION_OF_TELOMERE_MAINTENANCE,0.6400408580183861,0.4742138364779874,0.4745658835546476,0.5276729559748428
1385,GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.6282941777323799,0.5446540880503145,0.4833503575076608,0.5433962264150943
1386,GO_NEGATIVE_REGULATION_OF_WOUND_HEALING,0.6484167517875383,0.5880503144654088,0.4902962206332992,0.4981132075471698
1387,GO_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,0.5563840653728294,0.5383647798742138,0.4844739530132789,0.4716981132075472
1388,GO_FATTY_ACYL_COA_METABOLIC_PROCESS,0.6172625127681308,0.5654088050314465,0.4922369765066394,0.5666666666666667
1389,GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,0.6372829417773238,0.4867924528301887,0.47242083758937686,0.5050314465408805
1390,GO_GPI_ANCHOR_METABOLIC_PROCESS,0.54902962206333,0.5238993710691824,0.4943820224719101,0.49056603773584906
1391,GO_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION,0.5673135852911134,0.5050314465408805,0.5,0.5
1392,GO_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION,0.5342185903983656,0.4811320754716981,0.47119509703779366,0.5226415094339623
1393,GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION,0.6183861082737487,0.5459119496855346,0.4922369765066394,0.4811320754716981
1394,GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,0.5908069458631257,0.5842767295597484,0.473953013278856,0.5157232704402516
1395,GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,0.5272727272727272,0.6333333333333333,0.5,0.5
1396,GO_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS,0.6272727272727273,0.5880503144654088,0.41573033707865165,0.5628930817610063
1397,GO_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE,0.5467824310520939,0.5238993710691824,0.4914198161389173,0.5572327044025157
1398,GO_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.6470888661899897,0.6773584905660378,0.44147088866189993,0.539622641509434
1399,GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.7414708886618999,0.5710691823899371,0.4295199182839632,0.5490566037735849
1400,GO_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY,0.5216547497446373,0.5238993710691824,0.4943820224719101,0.5333333333333333
1401,GO_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL,0.5216547497446373,0.49056603773584906,0.5,0.5
1402,GO_EPITHELIAL_CELL_CELL_ADHESION,0.5597548518896833,0.4811320754716981,0.4767109295199182,0.5572327044025157
1403,GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.6659856996935649,0.6918238993710691,0.45045965270684374,0.5012578616352201
1404,GO_POLYAMINE_METABOLIC_PROCESS,0.5104187946884576,0.6,0.4887640449438202,0.4716981132075472
1405,GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,0.6242083758937691,0.4830188679245283,0.4840653728294177,0.4540880503144654
1406,GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.539632277834525,0.49559748427672956,0.5,0.5
1407,GO_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0.5069458631256384,0.5572327044025157,0.5,0.5
1408,GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.5938712972420838,0.5666666666666667,0.4848825331971399,0.5044025157232704
1409,GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.6671092951991828,0.6069182389937107,0.46966292134831455,0.560377358490566
1410,GO_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,0.5531154239019407,0.5622641509433962,0.47262512768130743,0.4528301886792453
1411,GO_REGULATION_OF_INTERFERON_GAMMA_BIOSYNTHETIC_PROCESS,0.5272727272727272,0.5238993710691824,0.4601634320735444,0.6245283018867924
1412,GO_PROXIMAL_DISTAL_PATTERN_FORMATION,0.6041879468845761,0.6389937106918239,0.5,0.5
1413,GO_STRIATED_MUSCLE_CONTRACTION,0.6510725229826355,0.5716981132075472,0.49560776302349335,0.5534591194968553
1414,GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT,0.6443309499489275,0.5735849056603773,0.4943820224719101,0.49056603773584906
1415,GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.5195097037793667,0.49056603773584906,0.49009193054136874,0.4811320754716981
1416,GO_ECTODERM_DEVELOPMENT,0.5969356486210419,0.519496855345912,0.4745658835546476,0.4716981132075472
1417,GO_HYALURONAN_METABOLIC_PROCESS,0.6532175689479061,0.5232704402515723,0.5,0.5
1418,GO_LEUKOCYTE_MIGRATION,0.6453524004085802,0.5062893081761006,0.4291113381001021,0.5591194968553459
1419,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.575076608784474,0.5591194968553459,0.4887640449438202,0.5238993710691824
1420,GO_MEIOSIS_I,0.6157303370786515,0.5547169811320755,0.4364657814096016,0.5911949685534591
1421,GO_SENSORY_PERCEPTION_OF_PAIN,0.6424923391215527,0.6119496855345912,0.4458631256384065,0.5647798742138365
1422,GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,0.6058222676200203,0.5911949685534591,0.4617977528089887,0.5144654088050314
1423,GO_ALDITOL_METABOLIC_PROCESS,0.5519918283963228,0.529559748427673,0.49785495403472924,0.49056603773584906
1424,GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C,0.5,0.5,0.4943820224719101,0.49056603773584906
1425,GO_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,0.6880490296220633,0.6974842767295598,0.47589376915219606,0.6125786163522013
1426,GO_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,0.5334014300306436,0.5333333333333333,0.4662921348314607,0.5238993710691824
1427,GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.6874361593462717,0.5968553459119497,0.4477017364657814,0.5654088050314465
1428,GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.6985699693564862,0.6188679245283019,0.48294177732379984,0.5389937106918239
1429,GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.5572012257405515,0.560377358490566,0.5,0.5
1430,GO_PEPTIDYL_LYSINE_MODIFICATION,0.676608784473953,0.5723270440251572,0.42175689479060263,0.5515723270440251
1431,GO_METHYLATION_DEPENDENT_CHROMATIN_SILENCING,0.5424923391215526,0.5578616352201258,0.5,0.5
1432,GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,0.5342185903983656,0.5144654088050314,0.49356486210418793,0.5666666666666667
1433,GO_HORMONE_MEDIATED_SIGNALING_PATHWAY,0.6772216547497446,0.5119496855345912,0.4508682328907049,0.4779874213836478
1434,GO_ANDROGEN_BIOSYNTHETIC_PROCESS,0.5251276813074566,0.5666666666666667,0.5,0.5
1435,GO_NEGATIVE_REGULATION_OF_PROTEIN_BINDING,0.625229826353422,0.5452830188679245,0.46966292134831455,0.5572327044025157
1436,GO_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,0.5277834525025537,0.5383647798742138,0.4991828396322778,0.5666666666666667
1437,GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY,0.5507660878447396,0.5339622641509434,0.49356486210418793,0.5333333333333333
1438,GO_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.6707865168539328,0.5679245283018869,0.4510725229826354,0.44025157232704404
1439,GO_HEMIDESMOSOME_ASSEMBLY,0.5443309499489275,0.5433962264150943,0.47405515832482126,0.4767295597484277
1440,GO_MAST_CELL_ACTIVATION,0.5264555669050051,0.5490566037735849,0.478855975485189,0.5666666666666667
1441,GO_RESPONSE_TO_EXTERNAL_STIMULUS,0.6954034729315628,0.5830188679245283,0.5234933605720123,0.5899371069182391
1442,GO_PROTEIN_IMPORT_INTO_NUCLEUS_TRANSLOCATION,0.5195097037793667,0.5238993710691824,0.46220633299284986,0.5050314465408805
1443,GO_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,0.6447395301327886,0.6012578616352201,0.4794688457609806,0.4578616352201258
1444,GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,0.6629213483146068,0.5477987421383648,0.47752808988764045,0.5238993710691824
1445,GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.5514811031664963,0.5245283018867924,0.449438202247191,0.5465408805031446
1446,GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,0.5481103166496425,0.5289308176100629,0.478855975485189,0.5383647798742138
1447,GO_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.5957099080694587,0.6182389937106919,0.4922369765066394,0.4811320754716981
1448,GO_REGULATION_OF_SPINDLE_CHECKPOINT,0.5707865168539324,0.5572327044025157,0.5,0.5
1449,GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,0.5243105209397344,0.5238993710691824,0.4866189989785495,0.5333333333333333
1450,GO_ANATOMICAL_STRUCTURE_REGRESSION,0.5620020429009193,0.5811320754716981,0.49009193054136874,0.5144654088050314
1451,GO_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION,0.5798774259448417,0.6144654088050314,0.4887640449438202,0.5238993710691824
1452,GO_OVARIAN_FOLLICLE_DEVELOPMENT,0.5929519918283963,0.48050314465408805,0.4837589376915219,0.5886792452830188
1453,GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.5502553626149133,0.4811320754716981,0.4927477017364658,0.5289308176100629
1454,GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION,0.5927477017364658,0.47735849056603774,0.4887640449438202,0.49056603773584906
1455,GO_GLUCAN_METABOLIC_PROCESS,0.6105209397344229,0.49433962264150944,0.5,0.5
1456,GO_CARDIAC_ATRIUM_DEVELOPMENT,0.5985699693564862,0.529559748427673,0.4844739530132789,0.4716981132075472
1457,GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,0.7135852911133809,0.588679245283019,0.49530132788559755,0.48930817610062893
1458,GO_FATTY_ACID_HOMEOSTASIS,0.5566905005107252,0.5477987421383648,0.4866189989785495,0.4811320754716981
1459,GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS,0.5528089887640449,0.5050314465408805,0.4866189989785495,0.5238993710691824
1460,GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,0.6562819203268642,0.5320754716981132,0.47681307456588357,0.5132075471698113
1461,GO_REGULATION_OF_PLATELET_AGGREGATION,0.5692543411644536,0.5735849056603773,0.49570990806945864,0.5238993710691824
1462,GO_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS_TRANSLOCATION,0.5398365679264555,0.5333333333333333,0.5,0.5
1463,GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,0.5208375893769153,0.49056603773584906,0.4914198161389173,0.5144654088050314
1464,GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.6048008171603677,0.5641509433962264,0.4665985699693565,0.5666666666666667
1465,GO_NEPHRIC_DUCT_DEVELOPMENT,0.5447395301327885,0.5069182389937107,0.4718079673135853,0.4861635220125786
1466,GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.610214504596527,0.6100628930817611,0.4612870275791624,0.5465408805031446
1467,GO_ERROR_FREE_TRANSLESION_SYNTHESIS,0.5216547497446373,0.5238993710691824,0.4943820224719101,0.4716981132075472
1468,GO_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION,0.5993871297242083,0.6515723270440251,0.4737487231869254,0.48867924528301887
1469,GO_RESPONSE_TO_TESTOSTERONE,0.5838610827374872,0.5377358490566038,0.4922369765066394,0.5238993710691824
1470,GO_CENTRIOLE_ASSEMBLY,0.5403472931562819,0.5716981132075472,0.45056179775280897,0.5383647798742138
1471,GO_REGULATION_OF_HEMOPOIESIS,0.6281920326864147,0.589937106918239,0.509090909090909,0.6496855345911949
1472,GO_ATRIAL_SEPTUM_DEVELOPMENT,0.5653728294177732,0.6144654088050314,0.4866189989785495,0.5333333333333333
1473,GO_DETECTION_OF_TEMPERATURE_STIMULUS,0.5446373850868234,0.5477987421383648,0.47191011235955055,0.5238993710691824
1474,GO_ION_TRANSMEMBRANE_TRANSPORT,0.679979570990807,0.5446540880503145,0.48723186925434114,0.560377358490566
1475,GO_ENAMEL_MINERALIZATION,0.5216547497446373,0.4811320754716981,0.4844739530132789,0.5238993710691824
1476,GO_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.6012257405515833,0.5981132075471698,0.4943820224719101,0.49056603773584906
1477,GO_NEURAL_CREST_CELL_MIGRATION,0.6134831460674157,0.5106918238993711,0.46853932584269664,0.5452830188679245
1478,GO_SPINAL_CORD_MOTOR_NEURON_CELL_FATE_SPECIFICATION,0.6115423901940756,0.5955974842767295,0.49785495403472924,0.5238993710691824
1479,GO_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS,0.5909090909090908,0.5477987421383648,0.47538304392236974,0.49559748427672956
1480,GO_INTRACELLULAR_SIGNAL_TRANSDUCTION,0.6884576098059243,0.6100628930817611,0.4779366700715015,0.6125786163522013
1481,GO_REGULATION_OF_BEHAVIOR,0.6150153217568948,0.5314465408805031,0.4840653728294178,0.5144654088050314
1482,GO_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS,0.5481103166496425,0.5666666666666667,0.48314606741573035,0.5333333333333333
1483,GO_GLYCOLIPID_CATABOLIC_PROCESS,0.5216547497446373,0.49056603773584906,0.4943820224719101,0.49056603773584906
1484,GO_SYNAPTIC_VESICLE_ENDOCYTOSIS,0.5673135852911133,0.49559748427672956,0.4732379979570991,0.5578616352201258
1485,GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,0.6027579162410623,0.5754716981132075,0.4713993871297242,0.5364779874213836
1486,GO_POSITIVE_REGULATION_OF_HEART_RATE,0.5269662921348314,0.5157232704402516,0.4810010214504596,0.5157232704402516
1487,GO_PALATE_DEVELOPMENT,0.6399387129724209,0.550314465408805,0.47752808988764045,0.49559748427672956
1488,GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.5665985699693564,0.45660377358490567,0.4372829417773238,0.5647798742138365
1489,GO_PATTERNING_OF_BLOOD_VESSELS,0.6565883554647599,0.48427672955974843,0.4943820224719101,0.4811320754716981
1490,GO_REGULATION_OF_HOMEOSTATIC_PROCESS,0.7069458631256385,0.6396226415094339,0.47701736465781414,0.540251572327044
1491,GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE,0.541164453524004,0.5238993710691824,0.4887640449438202,0.5238993710691824
1492,GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION,0.5719101123595506,0.5628930817610063,0.4721144024514811,0.5314465408805031
1493,GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT,0.5695607763023494,0.5415094339622641,0.4846782431052094,0.49056603773584906
1494,GO_PROTEIN_TARGETING_TO_MEMBRANE,0.6100102145045966,0.569811320754717,0.48355464759959144,0.5528301886792453
1495,GO_MITOTIC_CELL_CYCLE,0.713891726251277,0.5962264150943396,0.4070480081716037,0.6025157232704403
1496,GO_REGULATION_OF_FEEDING_BEHAVIOR,0.5360572012257405,0.560377358490566,0.4844739530132789,0.49056603773584906
1497,GO_REGULATION_OF_THYMOCYTE_AGGREGATION,0.6116445352400409,0.5540880503144654,0.4810010214504596,0.5144654088050314
1498,GO_PROTEIN_COMPLEX_BIOGENESIS,0.7017364657814096,0.5981132075471698,0.5088866189989785,0.5773584905660377
1499,GO_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,0.6468845760980593,0.5125786163522013,0.46629213483146065,0.540251572327044
1500,GO_REGULATION_OF_KIDNEY_DEVELOPMENT,0.6005107252298263,0.5735849056603773,0.4564862104187948,0.6050314465408805
