,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
1501,GO_MACROMOLECULAR_COMPLEX_DISASSEMBLY,0.6256384065372829,0.6962264150943396,0.4704800817160367,0.5528301886792453
1502,GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.6931562819203269,0.5471698113207547,0.4564862104187946,0.6364779874213837
1503,GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,0.5160367722165474,0.5333333333333333,0.4887640449438202,0.49056603773584906
1504,GO_COMPLEMENT_ACTIVATION,0.617364657814096,0.5647798742138365,0.45658835546475995,0.5245283018867924
1505,GO_REGULATION_OF_CATECHOLAMINE_SECRETION,0.5605720122574055,0.4981132075471698,0.46966292134831455,0.5383647798742138
1506,GO_BONE_DEVELOPMENT,0.7070480081716037,0.5748427672955975,0.4527068437180797,0.6150943396226416
1507,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,0.5654749744637385,0.4528301886792453,0.48866189989785497,0.5144654088050314
1508,GO_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,0.5979570990806946,0.5207547169811321,0.4966292134831461,0.4716981132075472
1509,GO_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,0.6540347293156281,0.5169811320754717,0.4738508682328907,0.540251572327044
1510,GO_REGULATION_OF_AMINE_TRANSPORT,0.6040858018386109,0.6226415094339622,0.4572012257405516,0.5823899371069182
1511,GO_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT,0.6212461695607763,0.6358490566037737,0.4823289070480081,0.4811320754716981
1512,GO_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,0.5181818181818182,0.4811320754716981,0.4922369765066394,0.5238993710691824
1513,GO_NEGATIVE_REGULATION_OF_NUCLEOSIDE_METABOLIC_PROCESS,0.5704800817160368,0.5911949685534591,0.5,0.5
1514,GO_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.5686414708886618,0.6503144654088051,0.4922369765066394,0.4811320754716981
1515,GO_NCRNA_PROCESSING,0.6753830439223697,0.5276729559748428,0.46057201225740546,0.5962264150943396
1516,GO_NEGATIVE_REGULATION_OF_TRANSPORT,0.7119509703779366,0.5867924528301888,0.44749744637385086,0.6062893081761006
1517,GO_THYMOCYTE_AGGREGATION,0.5831460674157304,0.5893081761006289,0.4922369765066394,0.5144654088050314
1518,GO_LEYDIG_CELL_DIFFERENTIATION,0.5307456588355465,0.5666666666666667,0.5,0.5
1519,GO_AMINE_METABOLIC_PROCESS,0.6521961184882534,0.6220125786163522,0.4721144024514811,0.4761006289308176
1520,GO_DNA_MODIFICATION,0.6406537282941778,0.5440251572327044,0.4725229826353422,0.46226415094339623
1521,GO_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.6752808988764045,0.5981132075471698,0.4231869254341164,0.5547169811320755
1522,GO_RNA_SURVEILLANCE,0.5216547497446373,0.4716981132075472,0.49785495403472924,0.5238993710691824
1523,GO_MITOTIC_SPINDLE_ASSEMBLY,0.5864147088866191,0.589937106918239,0.49785495403472924,0.5333333333333333
1524,GO_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,0.5433094994892748,0.49056603773584906,0.5,0.5
1525,GO_RESPONSE_TO_ALKALOID,0.6496424923391215,0.5452830188679245,0.46241062308478037,0.5622641509433962
1526,GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION,0.5909090909090909,0.6345911949685534,0.4991828396322778,0.5666666666666667
1527,GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD,0.5661899897854953,0.6176100628930817,0.47752808988764045,0.4811320754716981
1528,GO_AUTOPHAGY,0.7071501532175689,0.549685534591195,0.4615934627170582,0.5610062893081761
1529,GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.6478038815117466,0.6132075471698113,0.4401430030643514,0.6534591194968553
1530,GO_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.652093973442288,0.6201257861635221,0.46159346271705826,0.5433962264150943
1531,GO_REGULATION_OF_TRANSPORTER_ACTIVITY,0.7178753830439225,0.5679245283018869,0.4880490296220633,0.5666666666666667
1532,GO_EATING_BEHAVIOR,0.6185903983656793,0.48050314465408805,0.4866189989785495,0.5333333333333333
1533,GO_GLUTATHIONE_DERIVATIVE_METABOLIC_PROCESS,0.5379979570990807,0.5572327044025157,0.5,0.5
1534,GO_CELL_JUNCTION_ORGANIZATION,0.697344228804903,0.5440251572327044,0.4335035750766088,0.5163522012578616
1535,GO_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0.5069458631256384,0.5572327044025157,0.5,0.5
1536,GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT,0.6191011235955056,0.6194968553459119,0.4356486210418795,0.5509433962264151
1537,GO_SPHINGOID_METABOLIC_PROCESS,0.5334014300306436,0.5144654088050314,0.4887640449438202,0.5144654088050314
1538,GO_PROTEIN_DESTABILIZATION,0.52829417773238,0.4528301886792453,0.4606741573033708,0.5238993710691824
1539,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_FOOD,0.5272727272727272,0.49056603773584906,0.4922369765066394,0.49056603773584906
1540,GO_L_AMINO_ACID_IMPORT,0.5818181818181818,0.5333333333333333,0.4863125638406537,0.5238993710691824
1541,GO_EAR_DEVELOPMENT,0.626046986721144,0.6050314465408805,0.4321756894790602,0.5327044025157233
1542,GO_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION,0.5945863125638406,0.5490566037735849,0.5,0.5
1543,GO_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,0.5825331971399387,0.5144654088050314,0.4914198161389173,0.5572327044025157
1544,GO_LAGGING_STRAND_ELONGATION,0.5181818181818182,0.4811320754716981,0.49356486210418793,0.4811320754716981
1545,GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.589070480081716,0.5415094339622641,0.4914198161389173,0.4949685534591195
1546,GO_MEMBRANE_BUDDING,0.6400408580183861,0.6371069182389937,0.43687436159346277,0.5037735849056604
1547,GO_REGULATION_OF_SYNAPTIC_PLASTICITY,0.6832482124616956,0.5635220125786163,0.39908069458631257,0.5358490566037736
1548,GO_LONG_TERM_SYNAPTIC_DEPRESSION,0.5775280898876404,0.5333333333333333,0.4922369765066394,0.49056603773584906
1549,GO_GLYCOSYLCERAMIDE_METABOLIC_PROCESS,0.5470888661899898,0.540251572327044,0.4943820224719101,0.49056603773584906
1550,GO_CELLULAR_RESPONSE_TO_RETINOIC_ACID,0.6089887640449438,0.569811320754717,0.4866189989785495,0.4811320754716981
1551,GO_NCRNA_TRANSCRIPTION,0.5888661899897856,0.5452830188679245,0.4801838610827375,0.5050314465408805
1552,GO_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,0.6435137895812054,0.4716981132075472,0.4922369765066394,0.5238993710691824
1553,GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,0.5855975485188968,0.5754716981132075,0.5,0.5
1554,GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.62073544433095,0.5874213836477987,0.46670071501532173,0.519496855345912
1555,GO_LIPOXYGENASE_PATHWAY,0.5337078651685393,0.5716981132075472,0.4879468845760981,0.49056603773584906
1556,GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,0.6265577119509704,0.49937106918238994,0.49458631256384067,0.5886792452830188
1557,GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS,0.5869254341164454,0.5433962264150943,0.48764044943820223,0.5144654088050314
1558,GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.5950970377936671,0.49748427672955975,0.44943820224719105,0.5358490566037736
1559,GO_ARTERY_MORPHOGENESIS,0.6534218590398365,0.5547169811320755,0.5,0.5
1560,GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS,0.5160367722165474,0.5050314465408805,0.48314606741573035,0.5333333333333333
1561,GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.6576098059244126,0.6220125786163522,0.4698672114402451,0.5591194968553459
1562,GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,0.6081716036772217,0.6113207547169811,0.4831460674157303,0.5289308176100629
1563,GO_SPROUTING_ANGIOGENESIS,0.5837589376915219,0.6176100628930817,0.48314606741573035,0.49056603773584906
1564,GO_LYMPHOCYTE_ACTIVATION,0.7261491317671093,0.5094339622641509,0.4411644535240041,0.5823899371069182
1565,GO_METALLO_SULFUR_CLUSTER_ASSEMBLY,0.537691521961185,0.49056603773584906,0.4887640449438202,0.49056603773584906
1566,GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,0.5524004085801838,0.5666666666666667,0.4991828396322778,0.5238993710691824
1567,GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY,0.5269662921348315,0.46729559748427674,0.49570990806945864,0.49056603773584906
1568,GO_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,0.5286006128702758,0.5716981132075472,0.47242083758937686,0.5383647798742138
1569,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS,0.5456588355464761,0.5666666666666667,0.49805924412665986,0.5144654088050314
1570,GO_PROTEIN_TRIMERIZATION,0.5874361593462718,0.5427672955974843,0.4879468845760981,0.5238993710691824
1571,GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,0.6694586312563839,0.5723270440251572,0.473953013278856,0.5157232704402516
1572,GO_PROTEOGLYCAN_METABOLIC_PROCESS,0.7103166496424923,0.4968553459119497,0.49305413687436167,0.540251572327044
1573,GO_NITROGEN_COMPOUND_TRANSPORT,0.6892747701736466,0.5566037735849056,0.48038815117466804,0.48427672955974843
1574,GO_DOPAMINE_METABOLIC_PROCESS,0.6379979570990806,0.5427672955974843,0.48927477017364657,0.560377358490566
1575,GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,0.714300306435138,0.5232704402515723,0.4580183861082737,0.5446540880503145
1576,GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,0.5727272727272726,0.540251572327044,0.49785495403472924,0.5050314465408805
1577,GO_LEUKOCYTE_PROLIFERATION,0.6106230847803882,0.47547169811320755,0.4606741573033708,0.49559748427672956
1578,GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.5638406537282942,0.590566037735849,0.5,0.5
1579,GO_L_ASCORBIC_ACID_METABOLIC_PROCESS,0.5104187946884576,0.4811320754716981,0.4922369765066394,0.5333333333333333
1580,GO_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT,0.5876404494382023,0.5842767295597484,0.4943820224719101,0.49056603773584906
1581,GO_REGULATION_OF_GENE_EXPRESSION_BY_GENETIC_IMPRINTING,0.5216547497446373,0.49056603773584906,0.4887640449438202,0.49056603773584906
1582,GO_ADHERENS_JUNCTION_ASSEMBLY,0.6111338100102145,0.5490566037735849,0.4887640449438202,0.5333333333333333
1583,GO_SECRETORY_GRANULE_ORGANIZATION,0.6089887640449438,0.5427672955974843,0.49009193054136874,0.5238993710691824
1584,GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,0.5963227783452503,0.5962264150943396,0.4922369765066394,0.4811320754716981
1585,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,0.5572012257405516,0.5572327044025157,0.4853932584269663,0.5490566037735849
1586,GO_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,0.5661899897854953,0.5006289308176101,0.47538304392236974,0.5144654088050314
1587,GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE,0.541164453524004,0.4811320754716981,0.4943820224719101,0.49056603773584906
1588,GO_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.6266598569969357,0.4930817610062893,0.46741573033707867,0.5044025157232704
1589,GO_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA,0.7138917262512767,0.5911949685534591,0.44300306435137893,0.5289308176100629
1590,GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION,0.5544433094994892,0.5383647798742138,0.5,0.5
1591,GO_REGULATION_OF_GLIAL_CELL_PROLIFERATION,0.5670071501532177,0.49559748427672956,0.4887640449438202,0.5666666666666667
1592,GO_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.7008171603677221,0.6301886792452831,0.4495403472931563,0.5358490566037736
1593,GO_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION,0.6098059244126659,0.6069182389937107,0.4922369765066394,0.5144654088050314
1594,GO_ER_NUCLEUS_SIGNALING_PATHWAY,0.561491317671093,0.4716981132075472,0.4810010214504596,0.5050314465408805
1595,GO_ETHANOL_METABOLIC_PROCESS,0.5558733401430032,0.5289308176100629,0.4991828396322778,0.5666666666666667
1596,GO_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.5524004085801838,0.5666666666666667,0.49785495403472924,0.5333333333333333
1597,GO_PROTEIN_HETEROTRIMERIZATION,0.5451481103166496,0.5433962264150943,0.4866189989785495,0.49056603773584906
1598,GO_VESICLE_CYTOSKELETAL_TRAFFICKING,0.5828396322778345,0.6194968553459119,0.4758937691521961,0.5050314465408805
1599,GO_REGULATION_OF_TRANSCRIPTION_FACTOR_IMPORT_INTO_NUCLEUS,0.6276813074565883,0.5943396226415094,0.4478038815117466,0.6157232704402515
1600,GO_EPITHELIAL_CILIUM_MOVEMENT,0.5567926455566906,0.5050314465408805,0.4797752808988764,0.5666666666666667
1601,GO_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE,0.5467824310520939,0.5333333333333333,0.478855975485189,0.590566037735849
1602,GO_MESENCHYMAL_CELL_DIFFERENTIATION,0.6529111338100102,0.5415094339622641,0.4537282941777323,0.4710691823899371
1603,GO_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS,0.5703779366700714,0.5389937106918239,0.4887640449438202,0.5666666666666667
1604,GO_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,0.5341164453524003,0.5232704402515723,0.5,0.5
1605,GO_ATRIAL_SEPTUM_MORPHOGENESIS,0.5820224719101124,0.5383647798742138,0.49785495403472924,0.49056603773584906
1606,GO_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.7164453524004086,0.6232704402515724,0.47650663942798777,0.5427672955974843
1607,GO_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,0.5724208375893769,0.5006289308176101,0.5,0.5
1608,GO_REGULATION_OF_INTERLEUKIN_2_BIOSYNTHETIC_PROCESS,0.5637385086823289,0.5490566037735849,0.4914198161389173,0.5572327044025157
1609,GO_RNA_MODIFICATION,0.6348314606741573,0.6886792452830189,0.4424923391215526,0.5553459119496855
1610,GO_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.6397344228804902,0.530188679245283,0.4521961184882533,0.5540880503144654
1611,GO_ORGANELLE_FISSION,0.7121552604698672,0.6025157232704403,0.5092951991828397,0.5018867924528302
1612,GO_EMBRYONIC_FORELIMB_MORPHOGENESIS,0.6268641470888663,0.6610062893081761,0.4903983656792646,0.5050314465408805
1613,GO_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,0.5591419816138917,0.6050314465408805,0.49570990806945864,0.5238993710691824
1614,GO_NOSE_DEVELOPMENT,0.6030643513789582,0.580503144654088,0.4925434116445352,0.5050314465408805
1615,GO_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,0.603779366700715,0.5647798742138365,0.48314606741573035,0.5666666666666667
1616,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER,0.5723186925434115,0.5477987421383648,0.4879468845760981,0.5238993710691824
1617,GO_MUSCLE_STRUCTURE_DEVELOPMENT,0.7038815117466803,0.5327044025157233,0.4724208375893769,0.5578616352201258
1618,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.6780388151174669,0.5924528301886792,0.47037793667007144,0.5490566037735849
1619,GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,0.5674157303370786,0.60062893081761,0.4922369765066394,0.49056603773584906
1620,GO_REGULATION_OF_CHROMATIN_SILENCING,0.5651685393258428,0.6622641509433962,0.4943820224719101,0.49056603773584906
1621,GO_MACROMOLECULAR_COMPLEX_REMODELING,0.6185903983656793,0.5169811320754717,0.4943820224719101,0.5333333333333333
1622,GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY,0.5474974463738509,0.5238993710691824,0.49009193054136874,0.5238993710691824
1623,GO_MAINTENANCE_OF_LOCATION_IN_CELL,0.6517875383043922,0.4987421383647799,0.4879468845760981,0.5144654088050314
1624,GO_CEREBELLAR_CORTEX_DEVELOPMENT,0.5980592441266599,0.5779874213836478,0.48314606741573035,0.5333333333333333
1625,GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.5628192032686415,0.5050314465408805,0.5,0.5
1626,GO_REGULATION_OF_MESODERM_DEVELOPMENT,0.5541368743615934,0.5981132075471698,0.4943820224719101,0.49056603773584906
1627,GO_T_HELPER_1_TYPE_IMMUNE_RESPONSE,0.5686414708886619,0.5981132075471698,0.5,0.5
1628,GO_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,0.5519918283963228,0.5144654088050314,0.4943820224719101,0.49056603773584906
1629,GO_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE,0.6286006128702758,0.5490566037735849,0.4970377936670072,0.5572327044025157
1630,GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.6436159346271706,0.579874213836478,0.460367722165475,0.5270440251572327
1631,GO_DNA_CATABOLIC_PROCESS,0.5195097037793667,0.5238993710691824,0.4866189989785495,0.49056603773584906
1632,GO_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,0.5446373850868234,0.49559748427672956,0.478855975485189,0.46226415094339623
1633,GO_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,0.6328907048008172,0.5641509433962264,0.4274770173646578,0.5037735849056604
1634,GO_RESPONSE_TO_PROSTAGLANDIN,0.6737487231869255,0.5515723270440251,0.48314606741573035,0.5333333333333333
1635,GO_CELL_FATE_COMMITMENT_INVOLVED_IN_FORMATION_OF_PRIMARY_GERM_LAYER,0.5886618998978549,0.5477987421383648,0.4764044943820224,0.5050314465408805
1636,GO_DNA_REPAIR,0.6635342185903983,0.5628930817610063,0.4605720122574055,0.530188679245283
1637,GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,0.597752808988764,0.540251572327044,0.47191011235955055,0.5050314465408805
1638,GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.5951991828396324,0.5031446540880503,0.5,0.5
1639,GO_PROTEIN_HETEROTETRAMERIZATION,0.5589376915219612,0.5245283018867924,0.4858018386108274,0.5477987421383648
1640,GO_NEGATIVE_REGULATION_OF_HEART_CONTRACTION,0.6170582226762001,0.5761006289308176,0.4842696629213483,0.5157232704402516
1641,GO_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION,0.5680286006128702,0.6339622641509434,0.5,0.5
1642,GO_SULFUR_COMPOUND_CATABOLIC_PROCESS,0.6175689479060266,0.5276729559748428,0.4760980592441266,0.590566037735849
1643,GO_CHLORIDE_TRANSPORT,0.6898876404494382,0.5930817610062893,0.4500510725229826,0.60062893081761
1644,GO_MICROTUBULE_DEPOLYMERIZATION,0.5608784473953013,0.640251572327044,0.5,0.5
1645,GO_PROTEIN_POLYMERIZATION,0.5767109295199182,0.5138364779874214,0.4810010214504596,0.5666666666666667
1646,GO_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,0.6247191011235955,0.6295597484276729,0.478855975485189,0.4716981132075472
1647,GO_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,0.6593462717058222,0.5308176100628931,0.4866189989785495,0.4716981132075472
1648,GO_COBALAMIN_METABOLIC_PROCESS,0.541164453524004,0.4811320754716981,0.4871297242083759,0.4811320754716981
1649,GO_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,0.5250255362614913,0.5238993710691824,0.4887640449438202,0.5333333333333333
1650,GO_MUSCLE_CONTRACTION,0.6736465781409602,0.5383647798742139,0.42502553626149125,0.6811320754716981
1651,GO_TELOMERE_LOCALIZATION,0.5447395301327885,0.5572327044025157,0.49570990806945864,0.5333333333333333
1652,GO_TRANSITION_METAL_ION_HOMEOSTASIS,0.6114402451481102,0.5308176100628931,0.4393258426966292,0.5308176100628931
1653,GO_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION,0.6289070480081715,0.5723270440251572,0.4871297242083759,0.49056603773584906
1654,GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,0.6979570990806946,0.6427672955974842,0.4442288049029622,0.6490566037735849
1655,GO_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS,0.5138917262512769,0.5572327044025157,0.49785495403472924,0.49056603773584906
1656,GO_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.5590398365679264,0.6540880503144655,0.4773237997957098,0.6
1657,GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS,0.5549540347293156,0.5069182389937107,0.47538304392236974,0.46226415094339623
1658,GO_REGULATION_OF_RECEPTOR_INTERNALIZATION,0.583758937691522,0.48553459119496856,0.4764044943820224,0.5383647798742138
1659,GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.6576098059244126,0.4968553459119497,0.4584269662921349,0.5371069182389937
1660,GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION,0.5446373850868234,0.46226415094339623,0.478855975485189,0.4716981132075472
1661,GO_RESPONSE_TO_BACTERIUM,0.6859039836567927,0.6503144654088051,0.46547497446373853,0.5886792452830188
1662,GO_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,0.6113381001021451,0.49559748427672956,0.5,0.5
1663,GO_VASOCONSTRICTION,0.5530132788559755,0.5383647798742138,0.46414708886618994,0.5144654088050314
1664,GO_REGULATION_OF_MITOCHONDRIAL_TRANSLATION,0.5048008171603676,0.49056603773584906,0.5,0.5
1665,GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,0.6487231869254342,0.5132075471698113,0.46404494382022465,0.5144654088050314
1666,GO_CALCIUM_ION_IMPORT,0.6470888661899897,0.5534591194968553,0.48365679264555667,0.5490566037735849
1667,GO_CELL_MATURATION,0.658835546475996,0.5144654088050314,0.5140960163432073,0.5452830188679245
1668,GO_BEHAVIORAL_RESPONSE_TO_PAIN,0.578855975485189,0.5138364779874214,0.49356486210418793,0.5144654088050314
1669,GO_REGULATION_OF_SECRETION,0.6742594484167517,0.5465408805031446,0.4832482124616956,0.5798742138364781
1670,GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,0.5745658835546474,0.5622641509433962,0.4887640449438202,0.5333333333333333
1671,GO_MODULATION_OF_TRANSCRIPTION_IN_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.5398365679264555,0.5144654088050314,0.4752808988764045,0.4716981132075472
1672,GO_APOPTOTIC_SIGNALING_PATHWAY,0.6543411644535241,0.48427672955974843,0.4288049029622063,0.5911949685534591
1673,GO_NEURAL_NUCLEUS_DEVELOPMENT,0.5920326864147089,0.6622641509433963,0.4810010214504596,0.49559748427672956
1674,GO_LYMPHOCYTE_MEDIATED_IMMUNITY,0.6570990806945863,0.5616352201257861,0.43237997957099084,0.5924528301886792
1675,GO_REGULATION_OF_HEART_MORPHOGENESIS,0.587946884576098,0.5289308176100629,0.4662921348314607,0.5238993710691824
1676,GO_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS,0.5802860061287027,0.4716981132075472,0.4922369765066394,0.49056603773584906
1677,GO_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY,0.618896833503575,0.5327044025157233,0.45260469867211434,0.5716981132075472
1678,GO_HIPPOCAMPUS_DEVELOPMENT,0.6179775280898876,0.5276729559748428,0.4810010214504596,0.5238993710691824
1679,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,0.5691521961184882,0.5874213836477987,0.4943820224719101,0.49056603773584906
1680,GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,0.5613891726251277,0.4716981132075472,0.48314606741573035,0.5333333333333333
1681,GO_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS,0.5854954034729315,0.5383647798742138,0.5,0.5
1682,GO_POSITIVE_REGULATION_OF_TELOMERE_CAPPING,0.5524004085801838,0.4811320754716981,0.4943820224719101,0.49056603773584906
1683,GO_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,0.5989785495403472,0.5716981132075472,0.49570990806945864,0.5333333333333333
1684,GO_REGULATION_OF_CHROMOSOME_SEGREGATION,0.6604698672114403,0.5666666666666667,0.4867211440245148,0.46226415094339623
1685,GO_POSITIVE_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.5489274770173647,0.5238993710691824,0.49785495403472924,0.5050314465408805
1686,GO_PONS_DEVELOPMENT,0.5542390194075586,0.5767295597484277,0.5,0.5
1687,GO_PROTEIN_K11_LINKED_UBIQUITINATION,0.5264555669050051,0.5050314465408805,0.49570990806945864,0.49056603773584906
1688,GO_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE,0.6078651685393259,0.5490566037735849,0.4887640449438202,0.49056603773584906
