,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
2250,GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.6086823289070479,0.5559748427672956,0.5,0.5
2251,GO_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION,0.5893769152196118,0.5276729559748428,0.4549540347293156,0.5981132075471699
2252,GO_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,0.6379979570990807,0.640251572327044,0.48294177732379984,0.5628930817610063
2253,GO_MULTICELLULAR_ORGANISMAL_WATER_HOMEOSTASIS,0.6421859039836567,0.5660377358490566,0.4938712972420838,0.540251572327044
2254,GO_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.5593462717058222,0.5911949685534591,0.46629213483146065,0.5716981132075472
2255,GO_KERATAN_SULFATE_CATABOLIC_PROCESS,0.5606741573033708,0.49559748427672956,0.4732379979570991,0.5238993710691824
2256,GO_BLASTOCYST_DEVELOPMENT,0.5635342185903983,0.48930817610062893,0.497752808988764,0.5465408805031446
2257,GO_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,0.603370786516854,0.49559748427672956,0.4932584269662922,0.5314465408805031
2258,GO_CHROMATIN_ORGANIZATION,0.6730337078651686,0.5968553459119497,0.38794688457609805,0.59874213836478
2259,GO_POSITIVE_REGULATION_OF_CYTOKINESIS,0.602247191011236,0.5842767295597484,0.4943820224719101,0.5238993710691824
2260,GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY,0.6073544433094994,0.5320754716981132,0.4704800817160367,0.5383647798742138
2261,GO_ORGANIC_ANION_TRANSPORT,0.7040858018386108,0.5811320754716981,0.4616956077630235,0.5918238993710692
2262,GO_STAT_CASCADE,0.5772216547497446,0.5371069182389937,0.49356486210418793,0.5144654088050314
2263,GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,0.6905005107252298,0.5754716981132075,0.4798774259448417,0.6257861635220126
2264,GO_BICARBONATE_TRANSPORT,0.6639427987742594,0.5459119496855346,0.48712972420837586,0.5647798742138365
2265,GO_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,0.5925434116445353,0.519496855345912,0.5,0.5
2266,GO_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION,0.5251276813074566,0.5333333333333333,0.5,0.5
2267,GO_SEGMENTATION,0.6575076608784474,0.5264150943396226,0.48079673135852913,0.5465408805031446
2268,GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,0.669050051072523,0.5,0.44116445352400413,0.5981132075471698
2269,GO_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,0.5251276813074566,0.5333333333333333,0.4887640449438202,0.4716981132075472
2270,GO_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE,0.5251276813074566,0.5333333333333333,0.497752808988764,0.5666666666666667
2271,GO_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,0.5817160367722165,0.49559748427672956,0.4710929519918284,0.5050314465408805
2272,GO_TRNA_METHYLATION,0.5253319713993871,0.5132075471698113,0.49009193054136874,0.4811320754716981
2273,GO_INTERACTION_WITH_HOST,0.6713993871297242,0.5345911949685535,0.4445352400408581,0.5893081761006289
2274,GO_GASTRULATION,0.6656792645556691,0.5446540880503145,0.48171603677221647,0.5930817610062893
2275,GO_RESPONSE_TO_UV,0.6232890704800816,0.6000000000000001,0.4732379979570991,0.49056603773584906
2276,GO_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,0.6244126659856998,0.5742138364779874,0.4837589376915219,0.5559748427672956
2277,GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.6806945863125639,0.6081761006289308,0.46281920326864145,0.5679245283018868
2278,GO_SKIN_EPIDERMIS_DEVELOPMENT,0.6501532175689478,0.5748427672955975,0.47027579162410627,0.4861635220125786
2279,GO_VIRAL_GENOME_REPLICATION,0.5216547497446373,0.5238993710691824,0.4943820224719101,0.49056603773584906
2280,GO_NUCLEOTIDE_EXCISION_REPAIR,0.592032686414709,0.589937106918239,0.4922369765066394,0.4811320754716981
2281,GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.6156281920326865,0.5459119496855346,0.4719101123595505,0.5861635220125786
2282,GO_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,0.509090909090909,0.5238993710691824,0.49785495403472924,0.49056603773584906
2283,GO_GOLGI_TO_ENDOSOME_TRANSPORT,0.5865168539325842,0.5226415094339623,0.5,0.5
2284,GO_REGULATION_OF_MUSCLE_HYPERTROPHY,0.6222676200204291,0.5735849056603773,0.4713993871297242,0.5477987421383648
2285,GO_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT,0.6075587334014301,0.5207547169811321,0.4662921348314607,0.5666666666666667
2286,GO_SULFUR_COMPOUND_TRANSPORT,0.6300306435137896,0.5559748427672956,0.48447395301327884,0.5981132075471698
2287,GO_FATTY_ACID_BIOSYNTHETIC_PROCESS,0.6838610827374871,0.5477987421383648,0.48855975485188974,0.49748427672955975
2288,GO_HEART_FORMATION,0.5247191011235954,0.4716981132075472,0.4943820224719101,0.49056603773584906
2289,GO_RECEPTOR_INTERNALIZATION,0.5886618998978549,0.5471698113207547,0.4823289070480081,0.5238993710691824
2290,GO_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION,0.5439223697650664,0.5144654088050314,0.4922369765066394,0.49056603773584906
2291,GO_REGULATION_OF_ODONTOGENESIS,0.5481103166496425,0.5559748427672956,0.47191011235955055,0.49056603773584906
2292,GO_MULTICELLULAR_ORGANISM_METABOLIC_PROCESS,0.6610827374872319,0.49559748427672956,0.4625127681307456,0.5955974842767295
2293,GO_PARTURITION,0.554749744637385,0.5050314465408805,0.4866189989785495,0.5333333333333333
2294,GO_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,0.5500510725229827,0.5716981132075472,0.49570990806945864,0.5238993710691824
2295,GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS,0.5048008171603676,0.49056603773584906,0.5,0.5
2296,GO_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,0.5470888661899898,0.5572327044025157,0.4922369765066394,0.49056603773584906
2297,GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.6733401430030643,0.6025157232704402,0.46230847803881514,0.6471698113207547
2298,GO_MEIOTIC_CHROMOSOME_SEPARATION,0.541164453524004,0.5050314465408805,0.46414708886618994,0.5238993710691824
2299,GO_REGULATION_OF_CALCINEURIN_NFAT_SIGNALING_CASCADE,0.5299284984678243,0.590566037735849,0.4970377936670072,0.5333333333333333
2300,GO_DIOL_METABOLIC_PROCESS,0.5289070480081716,0.5383647798742138,0.4887640449438202,0.49056603773584906
2301,GO_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,0.6345250255362614,0.4949685534591195,0.4970377936670072,0.5144654088050314
2302,GO_OXYGEN_TRANSPORT,0.5446373850868234,0.5238993710691824,0.49570990806945864,0.5238993710691824
2303,GO_REGULATION_OF_LIPID_TRANSPORT,0.6220633299284984,0.5628930817610063,0.4756894790602656,0.5477987421383648
2304,GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,0.570990806945863,0.5572327044025157,0.5,0.5
2305,GO_REGULATION_OF_REPRODUCTIVE_PROCESS,0.6159346271705823,0.5188679245283019,0.44126659856996936,0.5415094339622641
2306,GO_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,0.5649642492339122,0.46226415094339623,0.4943820224719101,0.49056603773584906
2307,GO_POSITIVE_REGULATION_OF_HORMONE_SECRETION,0.6912155260469867,0.5861635220125786,0.4651685393258427,0.5257861635220126
2308,GO_ORGAN_INDUCTION,0.5711950970377937,0.5383647798742138,0.4844739530132789,0.4811320754716981
2309,GO_DNA_STRAND_ELONGATION,0.5656792645556691,0.519496855345912,0.4921348314606741,0.5050314465408805
2310,GO_NEURON_PROJECTION_MORPHOGENESIS,0.6914198161389172,0.5905660377358491,0.4352400408580184,0.529559748427673
2311,GO_REGULATION_OF_CELL_DIVISION,0.7131767109295198,0.6283018867924529,0.4616956077630235,0.5679245283018868
2312,GO_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.5433094994892748,0.5811320754716981,0.4991828396322778,0.5238993710691824
2313,GO_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,0.5813074565883555,0.540251572327044,0.43953013278855974,0.5031446540880503
2314,GO_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS,0.6013278855975485,0.5584905660377358,0.44473953013278855,0.5477987421383648
2315,GO_NOTCH_SIGNALING_PATHWAY,0.6589376915219612,0.5679245283018868,0.4738508682328907,0.46163522012578617
2316,GO_OUTER_DYNEIN_ARM_ASSEMBLY,0.559652706843718,0.5672955974842767,0.4620020429009193,0.5333333333333333
2317,GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.5489274770173647,0.5238993710691824,0.4898876404494382,0.46226415094339623
2318,GO_RESPONSE_TO_RADIATION,0.6658835546475995,0.6327044025157234,0.4363636363636363,0.5811320754716981
2319,GO_BILE_ACID_AND_BILE_SALT_TRANSPORT,0.6146067415730337,0.5050314465408805,0.49785495403472924,0.49056603773584906
2320,GO_HEART_DEVELOPMENT,0.6807967313585291,0.6276729559748428,0.4625127681307457,0.5377358490566038
2321,GO_TISSUE_REGENERATION,0.6366700715015323,0.630817610062893,0.4718079673135852,0.4716981132075472
2322,GO_MESODERM_MORPHOGENESIS,0.6088866189989787,0.49748427672955975,0.48140960163432067,0.5572327044025157
2323,GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,0.5324821246169561,0.5490566037735849,0.48161389172625124,0.5471698113207547
2324,GO_RECEPTOR_METABOLIC_PROCESS,0.6083758937691522,0.6075471698113207,0.4676200204290092,0.5144654088050314
2325,GO_NUCLEOSIDE_SALVAGE,0.5382022471910113,0.5157232704402516,0.48314606741573035,0.5666666666666667
2326,GO_INFLAMMATORY_RESPONSE,0.6893769152196119,0.5540880503144654,0.4653728294177732,0.6698113207547169
2327,GO_TRNA_TRANSPORT,0.5746680286006128,0.4911949685534591,0.49570990806945864,0.49056603773584906
2328,GO_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING,0.5788559754851889,0.5628930817610063,0.478855975485189,0.5572327044025157
2329,GO_NEGATIVE_REGULATION_OF_ANOIKIS,0.5432073544433095,0.5528301886792453,0.4867211440245148,0.49559748427672956
2330,GO_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY,0.6356486210418795,0.5509433962264151,0.46976506639427984,0.5811320754716981
2331,GO_LACTATE_TRANSMEMBRANE_TRANSPORT,0.5558733401430032,0.5238993710691824,0.4866189989785495,0.5333333333333333
2332,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA,0.5688457609805924,0.519496855345912,0.48314606741573035,0.5333333333333333
2333,GO_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.7103166496424923,0.6641509433962264,0.4423901940755873,0.5867924528301887
2334,GO_PIGMENT_GRANULE_ORGANIZATION,0.5684371807967314,0.5144654088050314,0.5,0.5
2335,GO_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,0.5654749744637385,0.5490566037735849,0.4943820224719101,0.49056603773584906
2336,GO_REGULATION_OF_CELL_CYCLE,0.709397344228805,0.5345911949685535,0.45995914198161386,0.5371069182389937
2337,GO_TUBE_DEVELOPMENT,0.7335035750766088,0.5861635220125787,0.4780388151174668,0.6238993710691825
2338,GO_LOCOMOTION,0.717364657814096,0.6169811320754717,0.5485188968335036,0.6566037735849057
2339,GO_ACROSOME_ASSEMBLY,0.5657814096016344,0.5811320754716981,0.48723186925434114,0.5245283018867924
2340,GO_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.6127681307456588,0.540251572327044,0.5,0.5
2341,GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR,0.5636363636363636,0.5572327044025157,0.4844739530132789,0.5238993710691824
2342,GO_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,0.5216547497446373,0.5333333333333333,0.46741573033707867,0.519496855345912
2343,GO_RESPONSE_TO_EXTRACELLULAR_STIMULUS,0.6918283963227783,0.550314465408805,0.43472931562819206,0.4666666666666667
2344,GO_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY,0.6949948927477018,0.6867924528301887,0.4768130745658836,0.5911949685534592
2345,GO_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER,0.6150153217568948,0.6025157232704402,0.4865168539325842,0.5465408805031446
2346,GO_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,0.6427987742594484,0.4930817610062893,0.47088866189989786,0.6226415094339623
2347,GO_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION,0.5843718079673136,0.5622641509433962,0.4922369765066394,0.49056603773584906
2348,GO_CARDIAC_MUSCLE_CELL_CONTRACTION,0.5833503575076608,0.6113207547169811,0.48345250255362615,0.539622641509434
2349,GO_AMINO_SUGAR_CATABOLIC_PROCESS,0.5,0.5,0.47752808988764045,0.5333333333333333
2350,GO_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,0.5593462717058222,0.5238993710691824,0.5,0.5
2351,GO_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,0.554749744637385,0.46226415094339623,0.5,0.5
2352,GO_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,0.537691521961185,0.4811320754716981,0.49570990806945864,0.5050314465408805
2353,GO_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,0.6203268641470888,0.5666666666666667,0.5,0.5
2354,GO_NUCLEUS_LOCALIZATION,0.6009193054136874,0.5572327044025157,0.49356486210418793,0.49056603773584906
2355,GO_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR,0.5542390194075587,0.5050314465408805,0.4887640449438202,0.5238993710691824
2356,GO_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS,0.5483146067415732,0.5528301886792453,0.473953013278856,0.5157232704402516
2357,GO_ORGANELLE_ASSEMBLY,0.6871297242083758,0.620754716981132,0.4751787538304392,0.529559748427673
2358,GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT,0.6303370786516854,0.479874213836478,0.4844739530132789,0.5144654088050314
2359,GO_FATTY_ACID_DERIVATIVE_TRANSPORT,0.5941777323799796,0.5767295597484277,0.5,0.5
2360,GO_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.5360572012257405,0.5792452830188679,0.4922369765066394,0.5333333333333333
2361,GO_CARDIAC_VENTRICLE_DEVELOPMENT,0.6655771195097038,0.5666666666666667,0.49611848825331967,0.5389937106918239
2362,GO_MALE_MEIOSIS_I,0.5660878447395301,0.5062893081761006,0.4662921348314607,0.5666666666666667
2363,GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,0.6820224719101124,0.5955974842767295,0.46046986721144023,0.5584905660377358
2364,GO_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,0.5960163432073544,0.5591194968553459,0.4882533197139938,0.5622641509433962
2365,GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,0.5654749744637385,0.5716981132075472,0.49570990806945864,0.49056603773584906
2366,GO_POSITIVE_REGULATION_OF_HEART_CONTRACTION,0.5447395301327885,0.529559748427673,0.4808988764044943,0.5333333333333333
2367,GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS,0.6301327885597549,0.5283018867924528,0.4887640449438202,0.4811320754716981
2368,GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.5771195097037793,0.5924528301886792,0.46976506639427984,0.5572327044025157
2369,GO_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,0.5753830439223698,0.4666666666666667,0.4676200204290092,0.5245283018867924
2370,GO_FEMALE_SEX_DIFFERENTIATION,0.6377936670071502,0.5308176100628931,0.45148110316649637,0.5138364779874214
2371,GO_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM,0.614708886618999,0.48930817610062893,0.49785495403472924,0.5333333333333333
2372,GO_ECTODERMAL_PLACODE_DEVELOPMENT,0.6477017364657813,0.550314465408805,0.4943820224719101,0.5333333333333333
2373,GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS,0.6415730337078652,0.6163522012578616,0.4552604698672114,0.5672955974842767
2374,GO_CELLULAR_RESPONSE_TO_ETHANOL,0.5375893769152197,0.5559748427672956,0.4693564862104188,0.540251572327044
2375,GO_RESPIRATORY_BURST,0.5330949948927476,0.5572327044025157,0.5,0.5
2376,GO_POSITIVE_REGULATION_OF_DNA_REPAIR,0.5595505617977528,0.5628930817610063,0.4887640449438202,0.5666666666666667
2377,GO_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION,0.5580183861082737,0.5572327044025157,0.4887640449438202,0.5238993710691824
2378,GO_NIK_NF_KAPPAB_SIGNALING,0.5966292134831461,0.5226415094339623,0.498876404494382,0.5238993710691824
2379,GO_MAMMARY_GLAND_DEVELOPMENT,0.661491317671093,0.6062893081761006,0.47293156281920323,0.5408805031446541
2380,GO_NEGATIVE_REGULATION_OF_SECRETION,0.660367722165475,0.6251572327044026,0.4352400408580184,0.610691823899371
2381,GO_MITOTIC_SPINDLE_ORGANIZATION,0.5908069458631257,0.5138364779874214,0.4406537282941777,0.4666666666666667
2382,GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.6567926455566905,0.5572327044025157,0.46547497446373853,0.5540880503144654
2383,GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.5617977528089888,0.5559748427672956,0.4887640449438202,0.5238993710691824
2384,GO_MAINTENANCE_OF_CELL_POLARITY,0.5633299284984677,0.5955974842767295,0.49570990806945864,0.49056603773584906
2385,GO_MRNA_CLEAVAGE,0.5463738508682329,0.5578616352201258,0.4914198161389173,0.49056603773584906
2386,GO_POSITIVE_REGULATION_OF_URINE_VOLUME,0.5707865168539324,0.590566037735849,0.49356486210418793,0.5144654088050314
2387,GO_GLYCINE_METABOLIC_PROCESS,0.5628192032686415,0.5572327044025157,0.5,0.5
2388,GO_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,0.6329928498467824,0.5125786163522013,0.478855975485189,0.5572327044025157
2389,GO_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,0.533197139938713,0.4767295597484277,0.48120531154239016,0.5490566037735849
2390,GO_ESTABLISHMENT_OF_NUCLEUS_LOCALIZATION,0.5948927477017365,0.5339622641509434,0.4943820224719101,0.5333333333333333
2391,GO_ENDODERM_DEVELOPMENT,0.6364657814096017,0.5289308176100629,0.4754851889683351,0.5050314465408805
2392,GO_VESICLE_COATING,0.6078651685393259,0.6050314465408805,0.42757916241062305,0.5138364779874214
2393,GO_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR,0.5342185903983656,0.49056603773584906,0.4898876404494382,0.5666666666666667
2394,GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE,0.5355464759959141,0.5490566037735849,0.4606741573033708,0.4716981132075472
2395,GO_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,0.5597548518896833,0.5050314465408805,0.4943820224719101,0.5333333333333333
2396,GO_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,0.554749744637385,0.5383647798742138,0.4922369765066394,0.5144654088050314
2397,GO_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION,0.5643513789581206,0.6339622641509434,0.4822267620020429,0.5654088050314465
2398,GO_REGULATION_OF_GROWTH_HORMONE_SECRETION,0.5843718079673136,0.6163522012578616,0.49785495403472924,0.5333333333333333
2399,GO_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.5957099080694587,0.4867924528301887,0.4593462717058222,0.590566037735849
2400,GO_MICROGLIAL_CELL_ACTIVATION,0.5334014300306436,0.5238993710691824,0.4732379979570991,0.6
2401,GO_OXIDATION_REDUCTION_PROCESS,0.7062308478038816,0.6314465408805032,0.4455566905005107,0.5911949685534591
2402,GO_RESPONSE_TO_ATP,0.5528089887640448,0.5050314465408805,0.4807967313585292,0.5528301886792453
2403,GO_WATER_HOMEOSTASIS,0.637691521961185,0.6113207547169811,0.4982635342185904,0.5283018867924528
2404,GO_VOCALIZATION_BEHAVIOR,0.5565883554647598,0.610062893081761,0.5,0.5
2405,GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,0.5436159346271705,0.5371069182389937,0.4866189989785495,0.49056603773584906
2406,GO_LONG_TERM_MEMORY,0.5869254341164454,0.5716981132075472,0.49325842696629213,0.4811320754716981
2407,GO_ADRENAL_GLAND_DEVELOPMENT,0.5835546475995914,0.6283018867924528,0.5,0.5
2408,GO_CELLULAR_RESPONSE_TO_CHOLESTEROL,0.5506639427987743,0.5238993710691824,0.47824310520939733,0.5383647798742138
2409,GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.5970377936670072,0.5622641509433962,0.4943820224719101,0.49056603773584906
2410,GO_VIRAL_LIFE_CYCLE,0.6154239019407559,0.4987421383647799,0.4351378958120531,0.6050314465408805
2411,GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,0.6121552604698671,0.5490566037735849,0.5264555669050051,0.4811320754716981
2412,GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK,0.5860061287027579,0.49433962264150944,0.48774259448416757,0.4811320754716981
2413,GO_REGULATION_OF_CGMP_METABOLIC_PROCESS,0.6210418794688458,0.5679245283018868,0.4922369765066394,0.49056603773584906
2414,GO_REGULATION_OF_CYTOKINE_SECRETION,0.6914198161389173,0.4962264150943396,0.4869254341164453,0.4949685534591195
2415,GO_CELLULAR_RESPONSE_TO_AMINO_ACID_STARVATION,0.5640449438202247,0.4981132075471698,0.47211440245148106,0.4811320754716981
2416,GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,0.5557711950970379,0.5044025157232704,0.4842696629213483,0.5138364779874214
2417,GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.6426966292134831,0.5716981132075472,0.4550561797752809,0.5144654088050314
2418,GO_REGULATION_OF_SENSORY_PERCEPTION,0.6134831460674157,0.5559748427672956,0.5,0.5
2419,GO_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,0.5216547497446373,0.5144654088050314,0.4887640449438202,0.4811320754716981
2420,GO_CHONDROITIN_SULFATE_CATABOLIC_PROCESS,0.5860061287027579,0.4716981132075472,0.49785495403472924,0.4811320754716981
2421,GO_RESPONSE_TO_AUDITORY_STIMULUS,0.5802860061287027,0.580503144654088,0.4823289070480081,0.4811320754716981
2422,GO_PRESYNAPTIC_PROCESS_INVOLVED_IN_SYNAPTIC_TRANSMISSION,0.6876404494382022,0.49937106918238994,0.44994892747701737,0.580503144654088
2423,GO_PROTEIN_UBIQUITINATION,0.7387129724208377,0.5509433962264151,0.46220633299284986,0.48238993710691824
2424,GO_MAINTENANCE_OF_CELL_NUMBER,0.67170582226762,0.610691823899371,0.45352400408580185,0.6245283018867925
2425,GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION,0.6331971399387131,0.5691823899371069,0.45730337078651684,0.5446540880503145
2426,GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.6273748723186926,0.6176100628930817,0.481511746680286,0.5559748427672956
2427,GO_COENZYME_BIOSYNTHETIC_PROCESS,0.5903983656792645,0.6132075471698113,0.49090909090909085,0.5490566037735849
2428,GO_EPIBOLY,0.5849846782431053,0.6050314465408805,0.4887640449438202,0.590566037735849
2429,GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,0.6342185903983657,0.5867924528301887,0.47191011235955055,0.5144654088050314
2430,GO_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS,0.6554647599591421,0.5849056603773585,0.4638406537282942,0.5647798742138365
2431,GO_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS,0.6072522982635342,0.549685534591195,0.4922369765066394,0.5144654088050314
2432,GO_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.5736465781409601,0.6383647798742138,0.4786516853932585,0.5157232704402516
2433,GO_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION,0.54902962206333,0.44842767295597485,0.49785495403472924,0.4716981132075472
2434,GO_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.6594484167517876,0.5226415094339623,0.4511746680286007,0.5364779874213836
2435,GO_NEGATIVE_REGULATION_OF_BEHAVIOR,0.5655771195097038,0.5477987421383648,0.5,0.5
2436,GO_POSITIVE_REGULATION_OF_P38MAPK_CASCADE,0.5955056179775281,0.539622641509434,0.4810010214504596,0.4811320754716981
2437,GO_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS,0.5363636363636364,0.49056603773584906,0.5,0.5
2438,GO_POSITIVE_REGULATION_OF_CHROMATIN_MODIFICATION,0.6329928498467824,0.5610062893081761,0.4842696629213483,0.6528301886792452
