,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
2439,GO_RESPONSE_TO_CAFFEINE,0.5764044943820225,0.5672955974842767,0.4844739530132789,0.49056603773584906
2440,GO_DISTAL_TUBULE_DEVELOPMENT,0.5466802860061287,0.49559748427672956,0.4983656792645556,0.4861635220125786
2441,GO_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT,0.6613891726251275,0.5477987421383648,0.45260469867211434,0.5811320754716981
2442,GO_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.7129724208375894,0.6283018867924529,0.4756894790602656,0.5144654088050314
2443,GO_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,0.5731358529111337,0.580503144654088,0.4831460674157303,0.5383647798742138
2444,GO_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,0.5558733401430032,0.5238993710691824,0.49785495403472924,0.49056603773584906
2445,GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION,0.553626149131767,0.5578616352201258,0.5,0.5
2446,GO_GENETIC_IMPRINTING,0.5752808988764045,0.5647798742138365,0.4887640449438202,0.49056603773584906
2447,GO_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.7194075587334013,0.520125786163522,0.5129724208375894,0.5685534591194968
2448,GO_POSITIVE_REGULATION_OF_CELL_DEATH,0.6970377936670071,0.6622641509433962,0.521552604698672,0.6069182389937107
2449,GO_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION,0.5229826353421858,0.49056603773584906,0.478855975485189,0.5238993710691824
2450,GO_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.5729315628192033,0.4716981132075472,0.4943820224719101,0.5238993710691824
2451,GO_ISOTYPE_SWITCHING,0.5684371807967314,0.510062893081761,0.45291113381001014,0.5144654088050314
2452,GO_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.6012257405515833,0.5471698113207547,0.4620020429009193,0.5477987421383648
2453,GO_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,0.61317671092952,0.5157232704402516,0.4722165474974463,0.5383647798742138
2454,GO_SIGNAL_RELEASE,0.655873340143003,0.5440251572327044,0.4757916241062308,0.5735849056603773
2455,GO_REGULATION_OF_EXOSOMAL_SECRETION,0.5195097037793667,0.5333333333333333,0.4943820224719101,0.5238993710691824
2456,GO_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,0.5793667007150154,0.49937106918238994,0.5,0.5
2457,GO_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,0.5152196118488254,0.49056603773584906,0.4914198161389173,0.5572327044025157
2458,GO_REGULATION_OF_T_CELL_DIFFERENTIATION,0.6622063329928499,0.6522012578616352,0.47139938712972423,0.5226415094339623
2459,GO_ADAPTIVE_IMMUNE_RESPONSE,0.6657814096016342,0.589937106918239,0.43656792645556686,0.6276729559748428
2460,GO_TRANSLESION_SYNTHESIS,0.5467824310520939,0.5559748427672956,0.4810010214504596,0.4811320754716981
2461,GO_REGULATION_OF_GLOMERULUS_DEVELOPMENT,0.5457609805924413,0.5289308176100629,0.49570990806945864,0.5333333333333333
2462,GO_METHIONINE_METABOLIC_PROCESS,0.5494382022471911,0.5477987421383648,0.5,0.5
2463,GO_DICARBOXYLIC_ACID_TRANSPORT,0.6839632277834525,0.5685534591194968,0.5070480081716037,0.5716981132075472
2464,GO_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT,0.5665985699693565,0.5050314465408805,0.5,0.5
2465,GO_DNA_RECOMBINATION,0.6709908069458631,0.5930817610062893,0.4589376915219611,0.6207547169811322
2466,GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.6329928498467825,0.5031446540880503,0.49785495403472924,0.49056603773584906
2467,GO_PROTEIN_FOLDING,0.5915219611848826,0.46226415094339623,0.4882533197139938,0.5169811320754717
2468,GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,0.612053115423902,0.4716981132075472,0.4681307456588355,0.510062893081761
2469,GO_REGULATION_OF_MRNA_POLYADENYLATION,0.5216547497446373,0.4811320754716981,0.5,0.5
2470,GO_NEURON_MIGRATION,0.6840653728294178,0.629559748427673,0.4475995914198161,0.4761006289308176
2471,GO_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,0.5398365679264555,0.5383647798742138,0.4866189989785495,0.49056603773584906
2472,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,0.5307456588355465,0.5333333333333333,0.4866189989785495,0.5333333333333333
2473,GO_REGULATION_OF_ACTION_POTENTIAL,0.6151174668028601,0.5062893081761006,0.48876404494382014,0.5333333333333333
2474,GO_REGULATION_OF_NF_KAPPAB_IMPORT_INTO_NUCLEUS,0.6076608784473952,0.5138364779874214,0.4879468845760981,0.49056603773584906
2475,GO_POSITIVE_REGULATION_OF_TISSUE_REMODELING,0.5515832482124616,0.4710691823899371,0.48314606741573035,0.5333333333333333
2476,GO_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.6520939734422881,0.6220125786163522,0.4776302349336057,0.5490566037735849
2477,GO_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING,0.5926455566905006,0.5823899371069182,0.4662921348314607,0.49056603773584906
2478,GO_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,0.5337078651685392,0.5245283018867924,0.49570990806945864,0.5144654088050314
2479,GO_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.6174668028600613,0.6081761006289308,0.4694586312563841,0.4767295597484277
2480,GO_CALCIUM_ION_REGULATED_EXOCYTOSIS,0.5971399387129724,0.5459119496855346,0.4802860061287027,0.6088050314465409
2481,GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.6956077630234934,0.5584905660377358,0.45526046986721147,0.5729559748427673
2482,GO_RETINAL_METABOLIC_PROCESS,0.5342185903983656,0.4716981132075472,0.49356486210418793,0.49056603773584906
2483,GO_MOLTING_CYCLE,0.6323799795709909,0.6194968553459119,0.4560776302349336,0.48050314465408805
2484,GO_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE,0.5722165474974463,0.5849056603773585,0.45076608784473954,0.5477987421383648
2485,GO_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION,0.5616956077630235,0.5232704402515723,0.4914198161389173,0.49056603773584906
2486,GO_OOCYTE_MATURATION,0.5938712972420838,0.5578616352201258,0.48314606741573035,0.49056603773584906
2487,GO_DNA_BIOSYNTHETIC_PROCESS,0.6283963227783452,0.4679245283018868,0.47436159346271706,0.5276729559748428
2488,GO_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.5782431052093974,0.5647798742138365,0.48365679264555667,0.5144654088050314
2489,GO_SPERMATID_NUCLEUS_DIFFERENTIATION,0.541164453524004,0.49056603773584906,0.4997957099080694,0.5333333333333333
2490,GO_MULTI_ORGANISM_LOCALIZATION,0.6178753830439224,0.5182389937106918,0.49356486210418793,0.5333333333333333
2491,GO_NEGATIVE_REGULATION_OF_CELL_DEATH,0.7489274770173646,0.5761006289308176,0.4727272727272727,0.5943396226415094
2492,GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER,0.6685393258426966,0.7289308176100628,0.47252298263534226,0.4949685534591195
2493,GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,0.6871297242083758,0.6163522012578616,0.49540347293156284,0.6232704402515724
2494,GO_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,0.5539325842696629,0.5446540880503145,0.4786516853932585,0.5572327044025157
2495,GO_METANEPHRIC_NEPHRON_DEVELOPMENT,0.5989785495403473,0.530188679245283,0.4943820224719101,0.5333333333333333
2496,GO_POSITIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS,0.5879468845760981,0.5427672955974843,0.5,0.5
2497,GO_TRACHEA_DEVELOPMENT,0.5753830439223698,0.49559748427672956,0.49009193054136874,0.5811320754716981
2498,GO_NEUROGENESIS,0.6810010214504597,0.6125786163522013,0.5020429009193054,0.6465408805031447
2499,GO_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,0.5591419816138917,0.5584905660377358,0.4887640449438202,0.5238993710691824
2500,GO_POSITIVE_REGULATION_OF_SEQUENCE_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,0.6972420837589377,0.5018867924528302,0.4567926455566905,0.6647798742138364
2501,GO_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,0.5794688457609805,0.5647798742138365,0.4627170582226762,0.5471698113207547
2502,GO_POSITIVE_REGULATION_OF_AMINE_TRANSPORT,0.6363636363636365,0.5628930817610063,0.4866189989785495,0.5333333333333333
2503,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION,0.6542390194075587,0.5119496855345912,0.4051072522982635,0.5069182389937107
2504,GO_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT,0.5858018386108274,0.6345911949685534,0.4810010214504596,0.5238993710691824
2505,GO_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE,0.5229826353421858,0.4811320754716981,0.4801838610827375,0.5144654088050314
2506,GO_RETINOIC_ACID_METABOLIC_PROCESS,0.5450459652706844,0.5584905660377358,0.4844739530132789,0.5238993710691824
2507,GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,0.7198161389172625,0.6352201257861636,0.4290091930541369,0.5861635220125787
2508,GO_REGULATION_OF_PROTEIN_ACETYLATION,0.6194075587334014,0.4748427672955975,0.46976506639427984,0.5572327044025157
2509,GO_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS,0.6431052093973441,0.5113207547169811,0.4922369765066394,0.4811320754716981
2510,GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.6342185903983655,0.5389937106918239,0.4432073544433095,0.5138364779874214
2511,GO_SODIUM_ION_HOMEOSTASIS,0.5876404494382023,0.5339622641509434,0.4863125638406537,0.5823899371069182
2512,GO_CELLULAR_RESPONSE_TO_HEAT,0.6272727272727273,0.48930817610062893,0.48314606741573035,0.5333333333333333
2513,GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.6427987742594485,0.569811320754717,0.4704800817160368,0.6289308176100629
2514,GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,0.537691521961185,0.5138364779874214,0.49570990806945864,0.49056603773584906
2515,GO_PURINE_NUCLEOTIDE_TRANSPORT,0.5048008171603676,0.5477987421383648,0.4943820224719101,0.49056603773584906
2516,GO_REGULATION_OF_PROTEIN_STABILITY,0.6632277834525026,0.589937106918239,0.4636363636363636,0.4918238993710692
2517,GO_REGULATION_OF_DNA_METABOLIC_PROCESS,0.6920326864147089,0.5880503144654089,0.4334014300306436,0.5924528301886792
2518,GO_NADH_METABOLIC_PROCESS,0.5704800817160368,0.46226415094339623,0.4844739530132789,0.5238993710691824
2519,GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,0.6718079673135854,0.6880503144654089,0.4495403472931562,0.5981132075471698
2520,GO_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.6346271705822267,0.5786163522012578,0.4707865168539325,0.6572327044025157
2521,GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.5926455566905005,0.5955974842767295,0.5,0.5
2522,GO_TELOMERE_MAINTENANCE_VIA_TELOMERASE,0.5740551583248212,0.5238993710691824,0.4810010214504596,0.4811320754716981
2523,GO_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION,0.5489274770173647,0.5144654088050314,0.4810010214504596,0.5144654088050314
2524,GO_GROWTH,0.6717058222676201,0.5911949685534591,0.4455566905005107,0.5698113207547171
2525,GO_EMBRYONIC_MORPHOGENESIS,0.698161389172625,0.580503144654088,0.45107252298263534,0.5572327044025157
2526,GO_LIPID_PARTICLE_ORGANIZATION,0.5454545454545454,0.5333333333333333,0.49785495403472924,0.49056603773584906
2527,GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,0.5710929519918283,0.540251572327044,0.4887640449438202,0.5333333333333333
2528,GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,0.5968335035750766,0.48553459119496856,0.4818181818181818,0.4761006289308176
2529,GO_OOCYTE_DIFFERENTIATION,0.60561797752809,0.5716981132075472,0.4810010214504596,0.5238993710691824
2530,GO_JAK_STAT_CASCADE_INVOLVED_IN_GROWTH_HORMONE_SIGNALING_PATHWAY,0.5572012257405516,0.5238993710691824,0.4866189989785495,0.49056603773584906
2531,GO_INTERSTRAND_CROSS_LINK_REPAIR,0.579979570990807,0.5088050314465409,0.4991828396322778,0.5333333333333333
2532,GO_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,0.5355464759959141,0.5477987421383648,0.4948927477017364,0.5245283018867924
2533,GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.5856996935648621,0.5044025157232704,0.49785495403472924,0.49056603773584906
2534,GO_GANGLIOSIDE_BIOSYNTHETIC_PROCESS,0.5251276813074566,0.49056603773584906,0.5,0.5
2535,GO_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,0.5320735444330951,0.5050314465408805,0.4943820224719101,0.49056603773584906
2536,GO_ANDROGEN_METABOLIC_PROCESS,0.5688457609805925,0.44339622641509435,0.4914198161389173,0.5572327044025157
2537,GO_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,0.5465781409601634,0.5955974842767295,0.49570990806945864,0.5238993710691824
2538,GO_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.6035750766087844,0.5962264150943396,0.4943820224719101,0.4716981132075472
2539,GO_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION,0.6281920326864148,0.60062893081761,0.4948927477017364,0.5477987421383648
2540,GO_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,0.5390194075587335,0.5050314465408805,0.4880490296220633,0.5559748427672956
2541,GO_REGULATION_OF_CHEMOKINE_BIOSYNTHETIC_PROCESS,0.5138917262512769,0.49056603773584906,0.478855975485189,0.5572327044025157
2542,GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,0.5951991828396324,0.5182389937106918,0.47191011235955055,0.49056603773584906
2543,GO_MUSCLE_ATROPHY,0.5733401430030645,0.6333333333333333,0.4943820224719101,0.49056603773584906
2544,GO_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,0.6313585291113382,0.5962264150943396,0.4701736465781409,0.4861635220125786
2545,GO_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.6519918283963229,0.5874213836477987,0.4718079673135852,0.5289308176100629
2546,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,0.6383043922369765,0.6232704402515723,0.5,0.5
2547,GO_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION,0.5722165474974463,0.5647798742138365,0.5,0.5
2548,GO_DIGESTIVE_SYSTEM_PROCESS,0.6710929519918284,0.5081761006289308,0.49570990806945864,0.5666666666666667
2549,GO_CALCIUM_ION_TRANSPORT,0.7146067415730337,0.6176100628930818,0.4373850868232891,0.5528301886792453
2550,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,0.6037793667007151,0.5314465408805031,0.4767109295199182,0.4767295597484277
2551,GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.7103166496424924,0.6421383647798742,0.47854954034729313,0.6283018867924528
2552,GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0.5398365679264555,0.5333333333333333,0.49785495403472924,0.5333333333333333
2553,GO_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.6946884576098059,0.5452830188679245,0.4552604698672114,0.6050314465408805
2554,GO_LEUKOCYTE_APOPTOTIC_PROCESS,0.6039836567926455,0.5716981132075472,0.5,0.5
2555,GO_NEGATIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT,0.5910112359550562,0.5867924528301887,0.481511746680286,0.4981132075471698
2556,GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,0.6773237997957099,0.6037735849056604,0.4801838610827375,0.5144654088050314
2557,GO_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION,0.655873340143003,0.5169811320754717,0.5,0.5
2558,GO_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,0.6032686414708887,0.5924528301886792,0.4764044943820224,0.5069182389937107
2559,GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY,0.6105209397344229,0.5823899371069182,0.45760980592441264,0.5716981132075472
2560,GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION,0.6223697650663943,0.5320754716981132,0.45168539325842694,0.5509433962264151
2561,GO_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION,0.5216547497446373,0.49056603773584906,0.4764044943820224,0.4861635220125786
2562,GO_MICROTUBULE_BUNDLE_FORMATION,0.6258426966292135,0.6515723270440251,0.4589376915219612,0.5238993710691824
2563,GO_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.615832482124617,0.5050314465408805,0.4649642492339121,0.5415094339622641
2564,GO_EMBRYONIC_SKELETAL_JOINT_DEVELOPMENT,0.6086823289070481,0.5207547169811321,0.4914198161389173,0.49056603773584906
2565,GO_RESPONSE_TO_CARBOHYDRATE,0.6326864147088865,0.5440251572327044,0.4376915219611849,0.5534591194968553
2566,GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT,0.6457609805924412,0.6119496855345912,0.4633299284984678,0.5823899371069182
2567,GO_SYSTEM_PROCESS,0.6909090909090909,0.5993710691823899,0.5092951991828396,0.6716981132075472
2568,GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_BIOSYNTHETIC_PROCESS,0.5691521961184882,0.5735849056603773,0.4879468845760981,0.5465408805031446
2569,GO_REGULATION_OF_PROTEIN_MATURATION,0.6730337078651685,0.6358490566037737,0.4675178753830439,0.5578616352201258
2570,GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.6867211440245148,0.529559748427673,0.4499489274770173,0.5622641509433962
2571,GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,0.6182839632277835,0.4591194968553459,0.47242083758937686,0.48553459119496856
2572,GO_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY,0.5580183861082737,0.4811320754716981,0.5,0.5
2573,GO_EAR_MORPHOGENESIS,0.6740551583248212,0.5251572327044025,0.4564862104187947,0.5389937106918239
2574,GO_MOVEMENT_OF_CELL_OR_SUBCELLULAR_COMPONENT,0.6877425944841675,0.5849056603773586,0.48314606741573035,0.6163522012578617
2575,GO_NEURON_CELL_CELL_ADHESION,0.5850868232890705,0.6044025157232705,0.5,0.5
2576,GO_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION,0.585291113381001,0.49559748427672956,0.4887640449438202,0.49056603773584906
2577,GO_CELLULAR_RESPONSE_TO_NITROGEN_LEVELS,0.5069458631256384,0.5238993710691824,0.4866189989785495,0.49056603773584906
2578,GO_SYNAPTIC_SIGNALING,0.6466802860061286,0.5339622641509434,0.4820224719101124,0.6710691823899372
2579,GO_MITOTIC_CELL_CYCLE_CHECKPOINT,0.6715015321756894,0.5257861635220126,0.4858018386108274,0.5490566037735849
2580,GO_RESPONSE_TO_LIPID,0.6583248212461695,0.5767295597484277,0.4755873340143003,0.5452830188679245
2581,GO_RESPONSE_TO_NICOTINE,0.6560776302349336,0.610691823899371,0.47538304392236974,0.5383647798742138
2582,GO_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,0.5562819203268642,0.5628930817610063,0.5,0.5
2583,GO_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS,0.5782431052093974,0.5314465408805031,0.49009193054136874,0.5572327044025157
2584,GO_REGULATION_OF_MITOPHAGY,0.6274770173646579,0.5830188679245283,0.49785495403472924,0.49056603773584906
2585,GO_FATTY_ACID_METABOLIC_PROCESS,0.6719101123595506,0.5628930817610063,0.5192032686414709,0.5672955974842767
2586,GO_ACTIVATION_OF_IMMUNE_RESPONSE,0.6790602655771194,0.529559748427673,0.429417773237998,0.6415094339622642
2587,GO_VASCULATURE_DEVELOPMENT,0.6615934627170583,0.6358490566037736,0.43585291113381,0.6169811320754717
2588,GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.655056179775281,0.6654088050314466,0.4887640449438202,0.6044025157232704
2589,GO_CELL_CYCLE_G2_M_PHASE_TRANSITION,0.6300306435137896,0.6182389937106918,0.4150153217568948,0.5364779874213836
2590,GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION,0.6046986721144025,0.5050314465408805,0.4879468845760981,0.5238993710691824
2591,GO_VITAMIN_TRANSPORT,0.5557711950970377,0.5616352201257861,0.47538304392236974,0.5490566037735849
2592,GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,0.5674157303370787,0.5981132075471698,0.49570990806945864,0.5144654088050314
2593,GO_BLASTODERM_SEGMENTATION,0.5916241062308478,0.5371069182389937,0.5,0.5
2594,GO_NATURAL_KILLER_CELL_ACTIVATION,0.5801838610827375,0.5037735849056604,0.4922369765066394,0.5333333333333333
2595,GO_NEGATIVE_REGULATION_OF_BINDING,0.6529111338100102,0.5289308176100629,0.47323799795709903,0.5886792452830188
2596,GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS,0.5433094994892748,0.49056603773584906,0.4943820224719101,0.49056603773584906
2597,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS,0.6179775280898876,0.48930817610062893,0.45056179775280897,0.5264150943396226
2598,GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,0.587946884576098,0.5716981132075472,0.4837589376915219,0.4716981132075472
2599,GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,0.6156281920326865,0.569811320754717,0.4266598569969357,0.5572327044025157
2600,GO_RETINA_LAYER_FORMATION,0.5891726251276813,0.46729559748427674,0.48702757916241063,0.5786163522012578
2601,GO_EPIDERMIS_DEVELOPMENT,0.6862104187946885,0.6930817610062894,0.4907048008171604,0.510062893081761
2602,GO_CELLULAR_RESPONSE_TO_ZINC_ION,0.5048008171603676,0.5477987421383648,0.4732379979570991,0.5238993710691824
2603,GO_REGULATION_OF_GASTRULATION,0.5560776302349336,0.5433962264150943,0.4887640449438202,0.4811320754716981
2604,GO_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,0.5593462717058223,0.5817610062893082,0.4531154239019408,0.5811320754716981
2605,GO_ACTIN_MEDIATED_CELL_CONTRACTION,0.6461695607763024,0.5465408805031446,0.4986721144024515,0.5452830188679245
2606,GO_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.6912155260469867,0.4880503144654088,0.45188968335035745,0.6069182389937107
2607,GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,0.5580183861082737,0.5572327044025157,0.5,0.5
2608,GO_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS,0.6293156281920327,0.5786163522012578,0.4856996935648621,0.49559748427672956
2609,GO_CELLULAR_RESPONSE_TO_NUTRIENT,0.5663942798774259,0.5962264150943396,0.49090909090909085,0.5069182389937107
2610,GO_POSITIVE_REGULATION_OF_GLUCOSE_TRANSPORT,0.576200204290092,0.5138364779874214,0.4695607763023493,0.5320754716981132
2611,GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY,0.5948927477017365,0.5289308176100629,0.4887640449438202,0.4811320754716981
2612,GO_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,0.6243105209397344,0.5345911949685535,0.47936670071501536,0.5477987421383648
2613,GO_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,0.5943820224719101,0.5484276729559748,0.48283963227783444,0.5716981132075472
2614,GO_RESPONSE_TO_AMINO_ACID,0.654749744637385,0.5358490566037736,0.47977528089887633,0.589937106918239
2615,GO_DETECTION_OF_BIOTIC_STIMULUS,0.6094994892747703,0.4716981132075472,0.4866189989785495,0.46226415094339623
2616,GO_RESPONSE_TO_VITAMIN_A,0.5678243105209398,0.49559748427672956,0.5,0.5
2617,GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.6752808988764045,0.5842767295597484,0.48059244126659856,0.5138364779874214
2618,GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_SECRETION,0.5160367722165474,0.49056603773584906,0.4943820224719101,0.49056603773584906
2619,GO_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,0.571297242083759,0.5484276729559748,0.48845760980592445,0.5811320754716981
2620,GO_VENTRICULAR_SEPTUM_DEVELOPMENT,0.6557711950970379,0.5245283018867924,0.4716036772216547,0.5358490566037736
2621,GO_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,0.6275791624106231,0.539622641509434,0.4844739530132789,0.49056603773584906
2622,GO_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.5900919305413688,0.5540880503144654,0.47405515832482126,0.5371069182389937
2623,GO_VIRION_ASSEMBLY,0.5640449438202247,0.4811320754716981,0.4991828396322778,0.5572327044025157
