,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
2624,GO_LIPID_METABOLIC_PROCESS,0.6646578140960163,0.6408805031446541,0.5061287027579162,0.5666666666666667
2625,GO_REGULATION_OF_PROTEIN_LOCALIZATION,0.7108273748723186,0.6377358490566037,0.4672114402451481,0.5308176100628931
2626,GO_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS,0.5580183861082737,0.5477987421383648,0.4810010214504596,0.4811320754716981
2627,GO_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.6079673135852911,0.5735849056603773,0.4887640449438202,0.5238993710691824
2628,GO_KERATAN_SULFATE_BIOSYNTHETIC_PROCESS,0.5625127681307456,0.5012578616352201,0.4732379979570991,0.5238993710691824
2629,GO_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,0.5938712972420838,0.6050314465408805,0.5,0.5
2630,GO_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,0.5658835546475995,0.5157232704402516,0.4887640449438202,0.49056603773584906
2631,GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.6749744637385087,0.47735849056603774,0.45852911133810015,0.5559748427672956
2632,GO_BLOOD_VESSEL_REMODELING,0.5967313585291114,0.5314465408805031,0.4859039836567926,0.5238993710691824
2633,GO_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT3_PROTEIN,0.5713993871297242,0.5811320754716981,0.478855975485189,0.5666666666666667
2634,GO_TRIGLYCERIDE_CATABOLIC_PROCESS,0.6219611848825332,0.5276729559748428,0.4922369765066394,0.49056603773584906
2635,GO_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,0.5687436159346272,0.5559748427672956,0.4853932584269663,0.510062893081761
2636,GO_GLIAL_CELL_MIGRATION,0.6,0.529559748427673,0.4676200204290092,0.5333333333333333
2637,GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY,0.5544433094994893,0.5477987421383648,0.4801838610827375,0.5477987421383648
2638,GO_PROTEIN_K48_LINKED_DEUBIQUITINATION,0.5502553626149133,0.530188679245283,0.4732379979570991,0.5477987421383648
2639,GO_RNA_SECONDARY_STRUCTURE_UNWINDING,0.5700715015321758,0.5182389937106918,0.47538304392236974,0.4811320754716981
2640,GO_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS,0.5804902962206333,0.5339622641509434,0.4871297242083759,0.5572327044025157
2641,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,0.701123595505618,0.5289308176100629,0.46527068437180796,0.569182389937107
2642,GO_STEROID_METABOLIC_PROCESS,0.6838610827374872,0.6226415094339622,0.4442288049029622,0.6427672955974842
2643,GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS,0.6797752808988764,0.4962264150943396,0.4475995914198161,0.5924528301886792
2644,GO_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT,0.6386108273748723,0.5226415094339623,0.4914198161389173,0.5238993710691824
2645,GO_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS,0.5515832482124617,0.5144654088050314,0.4887640449438202,0.4811320754716981
2646,GO_TOXIN_TRANSPORT,0.6019407558733402,0.5792452830188679,0.49785495403472924,0.49056603773584906
2647,GO_DETECTION_OF_LIGHT_STIMULUS,0.6273748723186925,0.6251572327044025,0.45985699693564863,0.5647798742138365
2648,GO_REGULATION_OF_HISTONE_PHOSPHORYLATION,0.5457609805924412,0.5050314465408805,0.5,0.5
2649,GO_REGULATION_OF_PROTEIN_IMPORT,0.6760980592441266,0.5779874213836478,0.4458631256384065,0.4440251572327044
2650,GO_NEUROLOGICAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,0.5735444330949948,0.510062893081761,0.4943820224719101,0.49056603773584906
2651,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.6096016343207354,0.48867924528301887,0.4943820224719101,0.4811320754716981
2652,GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,0.6700715015321757,0.48867924528301887,0.4887640449438202,0.5333333333333333
2653,GO_DRUG_METABOLIC_PROCESS,0.6482124616956078,0.5540880503144654,0.5,0.5
2654,GO_CELLULAR_RESPONSE_TO_CYTOKINE_STIMULUS,0.7206332992849847,0.5509433962264151,0.4515832482124617,0.6572327044025157
2655,GO_FAT_CELL_DIFFERENTIATION,0.6409601634320735,0.5484276729559748,0.4710929519918283,0.5383647798742138
2656,GO_RESPONSE_TO_ABIOTIC_STIMULUS,0.7167517875383045,0.5993710691823899,0.4538304392236976,0.5761006289308176
2657,GO_AMELOGENESIS,0.6029622063329927,0.589937106918239,0.4767109295199182,0.5144654088050314
2658,GO_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE,0.6426966292134831,0.5459119496855346,0.4638406537282942,0.5358490566037736
2659,GO_RESPONSE_TO_PROGESTERONE,0.6140960163432072,0.4867924528301887,0.480388151174668,0.5383647798742138
2660,GO_REGULATION_OF_PROTON_TRANSPORT,0.5342185903983656,0.5238993710691824,0.4943820224719101,0.5333333333333333
2661,GO_REGULATION_OF_NEURON_PROJECTION_REGENERATION,0.5501532175689479,0.5691823899371069,0.4729315628192033,0.5578616352201258
2662,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,0.5299284984678243,0.5238993710691824,0.48876404494382014,0.5144654088050314
2663,GO_POSITIVE_REGULATION_OF_SMAD_PROTEIN_IMPORT_INTO_NUCLEUS,0.5251276813074566,0.5144654088050314,0.4991828396322778,0.5333333333333333
2664,GO_GENE_SILENCING,0.6855975485188969,0.5591194968553459,0.4551583248212462,0.5364779874213836
2665,GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,0.5764044943820225,0.6245283018867924,0.4887640449438202,0.49056603773584906
2666,GO_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,0.5688457609805925,0.5144654088050314,0.49785495403472924,0.5333333333333333
2667,GO_ZINC_II_ION_TRANSPORT,0.5419816138917262,0.5289308176100629,0.4943820224719101,0.49056603773584906
2668,GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,0.5616956077630235,0.5069182389937107,0.48314606741573035,0.5333333333333333
2669,GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,0.619611848825332,0.5647798742138365,0.4866189989785495,0.5333333333333333
2670,GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.5261491317671092,0.5433962264150943,0.48845760980592445,0.5811320754716981
2671,GO_RESPONSE_TO_FATTY_ACID,0.6498467824310521,0.549685534591195,0.49009193054136874,0.5245283018867924
2672,GO_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION,0.558835546475996,0.5578616352201258,0.4922369765066394,0.49056603773584906
2673,GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.5580183861082737,0.5314465408805031,0.4887640449438202,0.5333333333333333
2674,GO_EPITHELIAL_CELL_APOPTOTIC_PROCESS,0.5539325842696629,0.519496855345912,0.4806945863125638,0.5974842767295597
2675,GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR,0.5786516853932585,0.5937106918238994,0.4853932584269663,0.510062893081761
2676,GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,0.6300306435137895,0.6660377358490566,0.5019407558733401,0.5276729559748428
2677,GO_RETROGRADE_TRANSPORT_ENDOSOME_TO_PLASMA_MEMBRANE,0.5195097037793667,0.5572327044025157,0.49009193054136874,0.5238993710691824
2678,GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,0.650255362614913,0.5817610062893083,0.4580183861082738,0.5132075471698113
2679,GO_DRUG_TRANSPORT,0.6036772216547498,0.5371069182389937,0.49570990806945864,0.49056603773584906
2680,GO_POSITIVE_REGULATION_OF_GROWTH,0.6863125638406538,0.5962264150943397,0.4311542390194075,0.5691823899371069
2681,GO_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.666802860061287,0.5371069182389937,0.47170582226762003,0.569811320754717
2682,GO_TISSUE_REMODELING,0.6493360572012257,0.4748427672955975,0.48028600612870276,0.5069182389937107
2683,GO_REGULATION_OF_CYTOPLASMIC_TRANSPORT,0.7129724208375895,0.6125786163522013,0.43105209397344224,0.5113207547169811
2684,GO_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT,0.5662921348314607,0.5477987421383648,0.4887640449438202,0.5238993710691824
2685,GO_SEGMENT_SPECIFICATION,0.5307456588355465,0.49056603773584906,0.48314606741573035,0.49056603773584906
2686,GO_CELLULAR_RESPONSE_TO_STEROL,0.5831460674157304,0.489937106918239,0.4801838610827375,0.5144654088050314
2687,GO_T_CELL_MIGRATION,0.5388151174668029,0.6069182389937107,0.4941777323799796,0.4716981132075472
2688,GO_OSSIFICATION,0.6892747701736466,0.6855345911949686,0.4555669050051073,0.4937106918238994
2689,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS,0.6768130745658836,0.6238993710691824,0.4595505617977528,0.5094339622641509
2690,GO_REGULATION_OF_ENDOCYTOSIS,0.6610827374872319,0.5408805031446541,0.45117466802860057,0.4930817610062893
2691,GO_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION,0.6104187946884576,0.5786163522012578,0.4780388151174669,0.5257861635220126
2692,GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,0.5485188968335036,0.5075471698113208,0.4764044943820224,0.5477987421383648
2693,GO_ACTION_POTENTIAL,0.6821246169560776,0.5849056603773586,0.5021450459652708,0.5773584905660377
2694,GO_GOLGI_TO_VACUOLE_TRANSPORT,0.5986721144024514,0.5383647798742138,0.5,0.5
2695,GO_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE,0.5993871297242084,0.60062893081761,0.45291113381001014,0.5144654088050314
2696,GO_NEGATIVE_T_CELL_SELECTION,0.5515832482124617,0.5050314465408805,0.4879468845760981,0.5477987421383648
2697,GO_LIPOPROTEIN_LOCALIZATION,0.6050051072522983,0.529559748427673,0.5,0.5
2698,GO_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS,0.6321756894790602,0.48742138364779874,0.47477017364657814,0.5672955974842767
2699,GO_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING,0.6361593462717058,0.5081761006289308,0.47191011235955055,0.5144654088050314
2700,GO_DETECTION_OF_VISIBLE_LIGHT,0.621144024514811,0.5213836477987421,0.47752808988764045,0.44339622641509435
2701,GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION,0.5138917262512769,0.4811320754716981,0.48314606741573035,0.5238993710691824
2702,GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,0.6311542390194075,0.530188679245283,0.46414708886618994,0.5238993710691824
2703,GO_HISTONE_H3_K4_METHYLATION,0.601532175689479,0.5628930817610063,0.4866189989785495,0.49056603773584906
2704,GO_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE,0.6040858018386107,0.5924528301886792,0.45291113381001014,0.5144654088050314
2705,GO_ALCOHOL_METABOLIC_PROCESS,0.7115423901940756,0.5383647798742138,0.46384065372829414,0.5452830188679245
2706,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,0.5643513789581205,0.5050314465408805,0.49785495403472924,0.49056603773584906
2707,GO_CELL_SUBSTRATE_JUNCTION_ASSEMBLY,0.6072522982635341,0.5308176100628931,0.47211440245148106,0.5622641509433962
2708,GO_MONOSACCHARIDE_TRANSPORT,0.6478038815117467,0.48364779874213837,0.4399387129724208,0.5981132075471699
2709,GO_REGULATION_OF_B_CELL_ACTIVATION,0.6329928498467824,0.4767295597484277,0.44759959141981615,0.5628930817610063
2710,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,0.56414708886619,0.5572327044025157,0.5,0.5
2711,GO_REGULATION_OF_STEROL_TRANSPORT,0.5840653728294178,0.5226415094339623,0.47456588355464757,0.5672955974842767
2712,GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,0.7129724208375894,0.6163522012578616,0.5058222676200204,0.5534591194968554
2713,GO_NEGATIVE_REGULATION_OF_GROWTH,0.6894790602655771,0.5018867924528302,0.41777323799795707,0.6289308176100629
2714,GO_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,0.5657814096016343,0.5094339622641509,0.5,0.5
2715,GO_REGULATION_OF_SYSTEM_PROCESS,0.7028600612870276,0.6886792452830188,0.4715015321756895,0.5874213836477988
2716,GO_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,0.6319713993871297,0.5855345911949685,0.44923391215526054,0.5578616352201258
2717,GO_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.6269662921348315,0.5314465408805031,0.49009193054136874,0.5383647798742138
2718,GO_RESPONSE_TO_BMP,0.6577119509703779,0.5716981132075472,0.4642492339121553,0.5672955974842767
2719,GO_IMIDAZOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.5558733401430032,0.5238993710691824,0.5,0.5
2720,GO_RESPONSE_TO_PH,0.5978549540347293,0.4949685534591195,0.4879468845760981,0.49056603773584906
2721,GO_SMALL_MOLECULE_CATABOLIC_PROCESS,0.7060265577119509,0.6245283018867925,0.44463738508682327,0.5207547169811321
2722,GO_OXALATE_TRANSPORT,0.5800817160367723,0.5144654088050314,0.5,0.5
2723,GO_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA,0.5117466802860061,0.5572327044025157,0.4764044943820224,0.5811320754716981
2724,GO_RESPONSE_TO_TEMPERATURE_STIMULUS,0.6488253319713995,0.5836477987421383,0.47803881511746676,0.5157232704402516
2725,GO_REGULATION_OF_TOR_SIGNALING,0.6204290091930541,0.6553459119496856,0.49325842696629213,0.4861635220125786
2726,GO_DNA_REPLICATION_CHECKPOINT,0.556179775280899,0.49056603773584906,0.5,0.5
2727,GO_RESPONSE_TO_ACETYLCHOLINE,0.5382022471910112,0.5119496855345912,0.47752808988764045,0.49559748427672956
2728,GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.664555669050051,0.6245283018867924,0.45760980592441264,0.4981132075471698
2729,GO_REGULATION_OF_ISOTYPE_SWITCHING,0.5355464759959141,0.4716981132075472,0.48866189989785497,0.4716981132075472
2730,GO_CELLULAR_GLUCOSE_HOMEOSTASIS,0.6313585291113382,0.5635220125786163,0.4760980592441266,0.5238993710691824
2731,GO_HEAD_DEVELOPMENT,0.6682328907048007,0.5987421383647799,0.48273748723186927,0.47232704402515724
2732,GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,0.5320735444330951,0.5622641509433962,0.4866189989785495,0.5232704402515723
2733,GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,0.5691521961184883,0.60062893081761,0.4842696629213483,0.590566037735849
2734,GO_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.6325842696629214,0.5930817610062893,0.4787538304392237,0.5716981132075472
2735,GO_REGULATION_OF_APPETITE,0.5416751787538304,0.4767295597484277,0.4922369765066394,0.49056603773584906
2736,GO_PROTEIN_DEGLYCOSYLATION,0.5457609805924413,0.5540880503144654,0.4914198161389173,0.5477987421383648
2737,GO_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,0.5858018386108275,0.48553459119496856,0.48764044943820223,0.5238993710691824
2738,GO_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY,0.5537282941777323,0.49056603773584906,0.48314606741573035,0.5333333333333333
2739,GO_RESPONSE_TO_VITAMIN_D,0.5738508682328908,0.4949685534591195,0.48835546475995917,0.5238993710691824
2740,GO_TRANSLATIONAL_ELONGATION,0.5763023493360572,0.5069182389937107,0.449438202247191,0.49559748427672956
2741,GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.6748723186925435,0.5238993710691824,0.46751787538304396,0.5113207547169811
2742,GO_CYTOKINE_SECRETION,0.5876404494382022,0.4861635220125786,0.4866189989785495,0.4811320754716981
2743,GO_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,0.6239019407558734,0.5666666666666667,0.4901940755873341,0.47547169811320755
2744,GO_LYMPHOCYTE_CHEMOTAXIS,0.5446373850868232,0.5314465408805031,0.5,0.5
2745,GO_MESODERMAL_CELL_DIFFERENTIATION,0.5831460674157303,0.42955974842767297,0.4866189989785495,0.49056603773584906
2746,GO_METANEPHRIC_MESENCHYME_DEVELOPMENT,0.5472931562819203,0.5232704402515723,0.49570990806945864,0.5333333333333333
2747,GO_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.5550561797752809,0.5150943396226415,0.48488253319714,0.49559748427672956
2748,GO_AUDITORY_RECEPTOR_CELL_DEVELOPMENT,0.592849846782431,0.5823899371069182,0.47242083758937686,0.48553459119496856
2749,GO_REGULATION_OF_ACROSOME_REACTION,0.5420837589376916,0.5654088050314465,0.4943820224719101,0.49056603773584906
2750,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE,0.5506639427987743,0.590566037735849,0.4879468845760981,0.5238993710691824
2751,GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS,0.7341164453524005,0.42955974842767297,0.4306435137895812,0.5761006289308176
2752,GO_ACTIN_FILAMENT_POLYMERIZATION,0.5941777323799795,0.5314465408805031,0.48314606741573035,0.5333333333333333
2753,GO_SMOOTH_MUSCLE_CONTRACTION,0.626046986721144,0.6176100628930817,0.47681307456588357,0.5716981132075472
2754,GO_MACROPHAGE_CHEMOTAXIS,0.5251276813074566,0.4716981132075472,0.4914198161389173,0.5572327044025157
2755,GO_NEUTRAL_LIPID_METABOLIC_PROCESS,0.6399387129724208,0.5163522012578616,0.4889683350357508,0.49748427672955975
2756,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,0.5436159346271706,0.5522012578616352,0.4967313585291114,0.5622641509433962
2757,GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,0.6278855975485189,0.5559748427672956,0.48314606741573035,0.5572327044025157
2758,GO_RESPONSE_TO_LIPOPROTEIN_PARTICLE,0.5240040858018385,0.5981132075471698,0.4844739530132789,0.5144654088050314
2759,GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS,0.5636363636363636,0.5572327044025157,0.4887640449438202,0.5238993710691824
2760,GO_ALPHA_BETA_T_CELL_ACTIVATION,0.6438202247191012,0.5534591194968553,0.4550561797752809,0.5050314465408805
2761,GO_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY,0.5117466802860061,0.5333333333333333,0.47752808988764045,0.4811320754716981
2762,GO_CELL_SUBSTRATE_ADHERENS_JUNCTION_ASSEMBLY,0.5934627170582226,0.5559748427672956,0.48488253319714,0.5138364779874214
2763,GO_ENTEROENDOCRINE_CELL_DIFFERENTIATION,0.5883554647599591,0.5735849056603773,0.4922369765066394,0.5666666666666667
2764,GO_REGULATION_OF_JNK_CASCADE,0.660367722165475,0.590566037735849,0.4364657814096016,0.5654088050314465
2765,GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS,0.6152196118488253,0.5641509433962264,0.479979570990807,0.5226415094339623
2766,GO_RHYTHMIC_BEHAVIOR,0.5910112359550562,0.5433962264150943,0.48314606741573035,0.5238993710691824
2767,GO_DEVELOPMENTAL_PIGMENTATION,0.5953013278855976,0.5811320754716981,0.478855975485189,0.5666666666666667
2768,GO_ARGININE_METABOLIC_PROCESS,0.5838610827374873,0.5559748427672956,0.4922369765066394,0.49056603773584906
2769,GO_ACIDIC_AMINO_ACID_TRANSPORT,0.5827374872318692,0.5559748427672956,0.5,0.5
2770,GO_NON_RECOMBINATIONAL_REPAIR,0.600715015321757,0.5276729559748428,0.44239019407558733,0.529559748427673
2771,GO_CARBOHYDRATE_METABOLIC_PROCESS,0.7272727272727273,0.530188679245283,0.4595505617977528,0.6276729559748427
2772,GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.6622063329928498,0.620754716981132,0.47906026557711945,0.5452830188679246
2773,GO_OLFACTORY_LOBE_DEVELOPMENT,0.606435137895812,0.5251572327044025,0.5,0.5
2774,GO_RESPONSE_TO_INTERLEUKIN_6,0.5927477017364657,0.5383647798742138,0.4844739530132789,0.5238993710691824
2775,GO_VASCULOGENESIS,0.6103166496424923,0.4710691823899371,0.482635342185904,0.4761006289308176
2776,GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,0.5918283963227784,0.5050314465408805,0.5,0.5
2777,GO_REGULATION_OF_CELL_CELL_ADHESION,0.6764044943820225,0.5937106918238995,0.4536261491317671,0.4559748427672956
2778,GO_BRANCHING_INVOLVED_IN_LABYRINTHINE_LAYER_MORPHOGENESIS,0.5368743615934627,0.49056603773584906,0.49785495403472924,0.49056603773584906
2779,GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.5893769152196119,0.6949685534591195,0.4648621041879469,0.5490566037735849
2780,GO_IMMUNE_RESPONSE,0.7241062308478039,0.6660377358490566,0.4882533197139939,0.6289308176100629
2781,GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.5628192032686415,0.49559748427672956,0.4708886618998978,0.5459119496855346
2782,GO_POSITIVE_REGULATION_OF_CAMP_METABOLIC_PROCESS,0.6209397344228804,0.5767295597484277,0.46853932584269664,0.5477987421383648
2783,GO_MECHANORECEPTOR_DIFFERENTIATION,0.6219611848825333,0.5937106918238994,0.4573033707865168,0.530188679245283
2784,GO_HISTONE_UBIQUITINATION,0.6346271705822267,0.4477987421383648,0.4561797752808989,0.5069182389937107
2785,GO_CELLULAR_RESPONSE_TO_ANTIBIOTIC,0.5772216547497446,0.5528301886792453,0.5,0.5
2786,GO_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY,0.5842696629213483,0.5811320754716981,0.4879468845760981,0.5289308176100629
2787,GO_NEURON_APOPTOTIC_PROCESS,0.5926455566905006,0.5817610062893082,0.4866189989785495,0.5144654088050314
2788,GO_REGULATION_OF_VASOCONSTRICTION,0.6006128702757917,0.5132075471698113,0.45423901940755873,0.5578616352201258
2789,GO_CELLULAR_RESPONSE_TO_FATTY_ACID,0.6484167517875382,0.540251572327044,0.4752808988764045,0.540251572327044
2790,GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS,0.6005107252298264,0.5666666666666667,0.49867211440245146,0.5050314465408805
2791,GO_REGULATION_OF_PH,0.6970377936670071,0.6012578616352201,0.4729315628192033,0.5767295597484277
2792,GO_CYCLOOXYGENASE_PATHWAY,0.5355464759959141,0.5572327044025157,0.4879468845760981,0.49056603773584906
2793,GO_OXIDOREDUCTION_COENZYME_METABOLIC_PROCESS,0.6275791624106231,0.5037735849056604,0.4718079673135852,0.5861635220125786
2794,GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING,0.6563840653728295,0.5477987421383648,0.4793667007150153,0.4861635220125786
2795,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.619611848825332,0.5452830188679245,0.47752808988764045,0.5333333333333333
2796,GO_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,0.6615934627170582,0.5415094339622641,0.4820224719101123,0.5238993710691824
2797,GO_GRANULOCYTE_DIFFERENTIATION,0.5034729315628191,0.49056603773584906,0.47538304392236974,0.5333333333333333
2798,GO_GOLGI_RIBBON_FORMATION,0.541164453524004,0.4861635220125786,0.49785495403472924,0.5333333333333333
2799,GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,0.5433094994892748,0.49056603773584906,0.4887640449438202,0.49056603773584906
2800,GO_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.5489274770173647,0.5238993710691824,0.5,0.5
2801,GO_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS,0.5847803881511747,0.5955974842767295,0.4922369765066394,0.5666666666666667
2802,GO__DE_NOVO_POSTTRANSLATIONAL_PROTEIN_FOLDING,0.5272727272727272,0.49056603773584906,0.4866189989785495,0.49056603773584906
2803,GO_POSITIVE_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY,0.6292134831460674,0.5886792452830188,0.5018386108273748,0.5471698113207547
2804,GO_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,0.517364657814096,0.5333333333333333,0.49009193054136874,0.46226415094339623
2805,GO_RESPONSE_TO_CORTICOSTERONE,0.5887640449438202,0.569811320754717,0.4887640449438202,0.5238993710691824
2806,GO_REGULATION_OF_VIRAL_TRANSCRIPTION,0.5493360572012257,0.560377358490566,0.47528089887640446,0.5490566037735849
2807,GO_NEGATIVE_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY,0.6496424923391215,0.6622641509433963,0.45158324821246165,0.540251572327044
2808,GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,0.5516853932584269,0.6,0.49785495403472924,0.49056603773584906
2809,GO_TUBE_FORMATION,0.650561797752809,0.590566037735849,0.446782431052094,0.5264150943396226
2810,GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.7038815117466803,0.5459119496855346,0.42206332992849843,0.45031446540880504
