,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
2811,GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,0.6570990806945863,0.49937106918238994,0.4217568947906027,0.5465408805031446
2812,GO_MEIOTIC_CELL_CYCLE,0.6741573033707865,0.520125786163522,0.4062308478038815,0.5522012578616352
2813,GO_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION,0.5580183861082737,0.5572327044025157,0.4866189989785495,0.49056603773584906
2814,GO_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION,0.5775280898876404,0.4811320754716981,0.4844739530132789,0.49056603773584906
2815,GO_CELL_FATE_DETERMINATION,0.5943820224719102,0.6069182389937107,0.47538304392236974,0.49056603773584906
2816,GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND,0.5931562819203269,0.5207547169811321,0.478855975485189,0.5666666666666667
2817,GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.6769152196118489,0.5817610062893082,0.4555669050051072,0.5641509433962264
2818,GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.5866189989785495,0.5144654088050314,0.4810010214504596,0.5477987421383648
2819,GO_POSITIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY,0.5524004085801838,0.5333333333333333,0.5,0.5
2820,GO_MRNA_TRANSCRIPTION,0.5672114402451481,0.5981132075471698,0.4914198161389173,0.49559748427672956
2821,GO_COENZYME_METABOLIC_PROCESS,0.6593462717058222,0.5559748427672956,0.4789581205311542,0.5981132075471698
2822,GO_CELLULAR_LIPID_METABOLIC_PROCESS,0.6814096016343207,0.6679245283018869,0.475076608784474,0.5169811320754718
2823,GO_GDP_METABOLIC_PROCESS,0.616649642492339,0.5867924528301887,0.5,0.5
2824,GO_REGULATION_OF_PROTEIN_HOMOOLIGOMERIZATION,0.555056179775281,0.5238993710691824,0.4943820224719101,0.49056603773584906
2825,GO_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,0.5796731358529111,0.5477987421383648,0.4879468845760981,0.49056603773584906
2826,GO_POTASSIUM_ION_IMPORT,0.6042900919305413,0.5559748427672956,0.47936670071501536,0.5069182389937107
2827,GO_POSTTRANSCRIPTIONAL_GENE_SILENCING,0.5546475995914197,0.5157232704402516,0.48314606741573035,0.49056603773584906
2828,GO_CELLULAR_RESPONSE_TO_DSRNA,0.5554647599591419,0.5257861635220126,0.4698672114402452,0.5716981132075472
2829,GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,0.7208375893769152,0.5628930817610063,0.45893769152196123,0.5597484276729561
2830,GO_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_BIOSYNTHETIC_PROCESS,0.5272727272727272,0.5238993710691824,0.4732379979570991,0.6
2831,GO_LAMELLIPODIUM_ORGANIZATION,0.5643513789581205,0.5056603773584906,0.47875383043922376,0.5893081761006289
2832,GO_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.6858018386108274,0.6018867924528302,0.43503575076608786,0.5169811320754717
2833,GO_PROTEIN_TARGETING_TO_PLASMA_MEMBRANE,0.5892747701736466,0.6955974842767296,0.49244126659856996,0.5591194968553459
2834,GO_REGULATION_OF_DNA_DAMAGE_CHECKPOINT,0.5286006128702757,0.5333333333333333,0.4943820224719101,0.49056603773584906
2835,GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,0.5684371807967314,0.49559748427672956,0.46292134831460674,0.5955974842767295
2836,GO_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,0.6024514811031664,0.5522012578616352,0.49182839632277836,0.5811320754716981
2837,GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION,0.6151174668028601,0.5666666666666668,0.4866189989785495,0.5477987421383648
2838,GO_KETONE_BIOSYNTHETIC_PROCESS,0.5360572012257406,0.5383647798742138,0.4887640449438202,0.5333333333333333
2839,GO_I_KAPPAB_PHOSPHORYLATION,0.5415730337078651,0.46729559748427674,0.4991828396322778,0.5238993710691824
2840,GO_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING,0.5498467824310521,0.5050314465408805,0.4991828396322778,0.5238993710691824
2841,GO_GROOMING_BEHAVIOR,0.6244126659856997,0.5383647798742138,0.48314606741573035,0.5333333333333333
2842,GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION,0.5621041879468845,0.5572327044025157,0.4887640449438202,0.49056603773584906
2843,GO_GLUCOSE_METABOLIC_PROCESS,0.6687436159346273,0.5540880503144654,0.46567926455566905,0.6069182389937107
2844,GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,0.5446373850868234,0.5383647798742138,0.4887640449438202,0.5333333333333333
2845,GO_REGULATION_OF_ANOIKIS,0.5502553626149133,0.5811320754716981,0.48794688457609803,0.48050314465408805
2846,GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,0.6059244126659857,0.5993710691823899,0.4938712972420838,0.4767295597484277
2847,GO_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,0.5528089887640448,0.5490566037735849,0.4866189989785495,0.5238993710691824
2848,GO_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION,0.5423901940755874,0.5289308176100629,0.5,0.5
2849,GO_PURINE_NUCLEOBASE_METABOLIC_PROCESS,0.5433094994892748,0.4716981132075472,0.5,0.5
2850,GO_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,0.5451481103166496,0.5050314465408805,0.5,0.5
2851,GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION,0.5216547497446373,0.5333333333333333,0.4887640449438202,0.5333333333333333
2852,GO_MITOCHONDRIAL_FUSION,0.5160367722165474,0.49056603773584906,0.49570990806945864,0.5238993710691824
2853,GO_REGULATION_OF_DEPHOSPHORYLATION,0.7070480081716037,0.5037735849056604,0.45699693564862104,0.5257861635220126
2854,GO_CARBOHYDRATE_HOMEOSTASIS,0.6615934627170582,0.5534591194968553,0.45056179775280897,0.5163522012578616
2855,GO_NEURON_PROJECTION_REGENERATION,0.5891726251276813,0.5452830188679245,0.49785495403472924,0.49056603773584906
2856,GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,0.6015321756894791,0.5270440251572327,0.4922369765066394,0.5477987421383648
2857,GO_NEGATIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION,0.5483146067415731,0.5930817610062893,0.47752808988764045,0.4811320754716981
2858,GO_LONG_TERM_SYNAPTIC_POTENTIATION,0.5953013278855976,0.5050314465408805,0.4718079673135852,0.590566037735849
2859,GO_MONOCARBOXYLIC_ACID_TRANSPORT,0.6746680286006128,0.5685534591194968,0.48621041879468846,0.5314465408805031
2860,GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.723391215526047,0.5679245283018868,0.4507660878447395,0.5465408805031446
2861,GO_SEX_DIFFERENTIATION,0.6664964249233911,0.6767295597484277,0.4586312563840653,0.5144654088050314
2862,GO_NEGATIVE_REGULATION_OF_HORMONE_SECRETION,0.6452502553626149,0.5836477987421383,0.4820224719101123,0.4811320754716981
2863,GO_CELL_CYCLE,0.6916241062308478,0.5974842767295597,0.4843718079673136,0.5446540880503146
2864,GO_CELLULAR_RESPONSE_TO_PH,0.6006128702757916,0.580503144654088,0.4879468845760981,0.49056603773584906
2865,GO_DSRNA_FRAGMENTATION,0.5342185903983656,0.5333333333333333,0.48314606741573035,0.49056603773584906
2866,GO_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,0.5592441266598569,0.5477987421383648,0.4966292134831461,0.5811320754716981
2867,GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,0.5636363636363636,0.5572327044025157,0.4914198161389173,0.5572327044025157
2868,GO_RESPONSE_TO_VITAMIN_E,0.583758937691522,0.5723270440251572,0.5,0.5
2869,GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING,0.6088866189989786,0.5937106918238994,0.45669050051072524,0.4949685534591195
2870,GO_LYMPH_VESSEL_MORPHOGENESIS,0.56414708886619,0.5383647798742138,0.4867211440245148,0.5050314465408805
2871,GO_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT,0.5806945863125638,0.5836477987421383,0.4713993871297241,0.5069182389937107
2872,GO_NUCLEAR_IMPORT,0.5996935648621042,0.4767295597484277,0.4471910112359551,0.5433962264150943
2873,GO_DETECTION_OF_ABIOTIC_STIMULUS,0.6782431052093972,0.6232704402515723,0.4561797752808989,0.590566037735849
2874,GO_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS,0.5383043922369766,0.5666666666666667,0.4943820224719101,0.49056603773584906
2875,GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.6146067415730337,0.5855345911949685,0.49356486210418793,0.5238993710691824
2876,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,0.5424923391215526,0.5238993710691824,0.4922369765066394,0.5238993710691824
2877,GO_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS,0.5272727272727272,0.49056603773584906,0.49785495403472924,0.5666666666666667
2878,GO_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.6812053115423902,0.5993710691823899,0.4545454545454546,0.5559748427672956
2879,GO_RESPONSE_TO_MUSCLE_ACTIVITY,0.5743615934627171,0.5477987421383648,0.4823289070480081,0.46226415094339623
2880,GO_NEGATIVE_REGULATION_OF_JNK_CASCADE,0.5789581205311541,0.5735849056603773,0.49785495403472924,0.5333333333333333
2881,GO_REGULATION_OF_MYOTUBE_DIFFERENTIATION,0.5990806945863125,0.4937106918238994,0.48478038815117463,0.5477987421383648
2882,GO_REGULATION_OF_CATENIN_IMPORT_INTO_NUCLEUS,0.5439223697650664,0.5050314465408805,0.4887640449438202,0.46226415094339623
2883,GO_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE,0.5623084780388151,0.5811320754716981,0.5,0.5
2884,GO_TRACHEA_MORPHOGENESIS,0.5537282941777323,0.5238993710691824,0.4922369765066394,0.5477987421383648
2885,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.6036772216547498,0.5283018867924528,0.4866189989785495,0.5333333333333333
2886,GO_ENDOTHELIAL_CELL_PROLIFERATION,0.5393258426966293,0.5138364779874214,0.4871297242083759,0.49056603773584906
2887,GO_LIPID_PHOSPHORYLATION,0.6678243105209397,0.5849056603773585,0.5026557711950971,0.49559748427672956
2888,GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS,0.6365679264555669,0.5610062893081761,0.4802860061287027,0.5226415094339623
2889,GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,0.6556690500510726,0.5729559748427673,0.45577119509703773,0.5924528301886792
2890,GO_CELLULAR_RESPONSE_TO_STARVATION,0.6695607763023493,0.6314465408805032,0.4465781409601634,0.4339622641509434
2891,GO_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,0.5408580183861083,0.5238993710691824,0.4810010214504596,0.5238993710691824
2892,GO_RESPONSE_TO_DRUG,0.7185903983656792,0.538993710691824,0.47129724208375895,0.5861635220125787
2893,GO_LIPID_BIOSYNTHETIC_PROCESS,0.7121552604698671,0.580503144654088,0.46567926455566905,0.6440251572327044
2894,GO_AMMONIUM_TRANSPORT,0.6669050051072523,0.5874213836477987,0.4943820224719101,0.5333333333333333
2895,GO_PHOTORECEPTOR_CELL_DIFFERENTIATION,0.606026557711951,0.6157232704402515,0.4545454545454546,0.4710691823899371
2896,GO_ORGANONITROGEN_COMPOUND_METABOLIC_PROCESS,0.7089887640449439,0.6339622641509435,0.4699693564862104,0.6
2897,GO_MEGAKARYOCYTE_DIFFERENTIATION,0.5433094994892748,0.5333333333333333,0.49785495403472924,0.5238993710691824
2898,GO_PROTEIN_DEPOLYMERIZATION,0.579979570990807,0.6138364779874214,0.48478038815117463,0.49559748427672956
2899,GO_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.5887640449438203,0.5716981132075472,0.46169560776302354,0.550314465408805
2900,GO_DNA_METHYLATION_OR_DEMETHYLATION,0.6372829417773238,0.5226415094339623,0.47885597548518893,0.5333333333333333
2901,GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.6140960163432074,0.5157232704402516,0.5,0.5
2902,GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.6382022471910113,0.6842767295597485,0.48365679264555667,0.5050314465408805
2903,GO_GLOMERULAR_EPITHELIUM_DEVELOPMENT,0.5999999999999999,0.5446540880503145,0.49009193054136874,0.5333333333333333
2904,GO_MITOTIC_RECOMBINATION,0.5803881511746679,0.4949685534591195,0.49356486210418793,0.4811320754716981
2905,GO_STRAND_DISPLACEMENT,0.5894790602655772,0.5647798742138365,0.4866189989785495,0.49056603773584906
2906,GO_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY,0.5756894790602655,0.5232704402515723,0.4943820224719101,0.49056603773584906
2907,GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.6862104187946885,0.5849056603773586,0.4228804902962206,0.669811320754717
2908,GO_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,0.6366700715015322,0.6849056603773586,0.44841675178753826,0.5735849056603773
2909,GO_PIRNA_METABOLIC_PROCESS,0.5740551583248212,0.5490566037735849,0.49785495403472924,0.49056603773584906
2910,GO_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSPORT,0.5181818181818182,0.49056603773584906,0.4823289070480081,0.6050314465408805
2911,GO_VACUOLE_ORGANIZATION,0.621859039836568,0.5125786163522013,0.4589376915219612,0.6811320754716982
2912,GO_CARDIOCYTE_DIFFERENTIATION,0.6992849846782431,0.4918238993710692,0.4764044943820225,0.5182389937106918
2913,GO_RESPONSE_TO_GROWTH_FACTOR,0.7121552604698673,0.5748427672955976,0.46537282941777325,0.5427672955974843
2914,GO_POSITIVE_REGULATION_OF_WOUND_HEALING,0.6351378958120532,0.5213836477987421,0.48569969356486214,0.5490566037735849
2915,GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.624514811031665,0.5251572327044025,0.4373850868232891,0.5987421383647799
2916,GO_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE,0.5325842696629214,0.5955974842767295,0.48968335035750765,0.519496855345912
2917,GO_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,0.5429009193054136,0.519496855345912,0.4991828396322778,0.4811320754716981
2918,GO_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ER,0.6568947906026558,0.6289308176100629,0.4887640449438202,0.49056603773584906
2919,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,0.6465781409601634,0.5339622641509434,0.4667007150153218,0.4949685534591195
2920,GO_DIENCEPHALON_DEVELOPMENT,0.6203268641470888,0.49433962264150944,0.46976506639427984,0.5647798742138365
2921,GO_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,0.5652706843718079,0.5050314465408805,0.4887640449438202,0.49056603773584906
2922,GO_MITOCHONDRION_ORGANIZATION,0.7045965270684372,0.5591194968553459,0.4921348314606741,0.5823899371069182
2923,GO_HAIR_CELL_DIFFERENTIATION,0.5927477017364657,0.640251572327044,0.47752808988764045,0.5144654088050314
2924,GO_REGULATION_OF_STEM_CELL_PROLIFERATION,0.6695607763023493,0.620125786163522,0.5008171603677221,0.46729559748427674
2925,GO_REGULATION_OF_CHROMATIN_ORGANIZATION,0.6465781409601635,0.5679245283018868,0.4495403472931563,0.6333333333333333
2926,GO_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,0.5312563840653728,0.5144654088050314,0.4991828396322778,0.46226415094339623
2927,GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,0.5654749744637385,0.6314465408805031,0.4866189989785495,0.5238993710691824
2928,GO_PERICARDIUM_DEVELOPMENT,0.5441266598569969,0.5050314465408805,0.47191011235955055,0.49056603773584906
2929,GO_CELL_FATE_COMMITMENT,0.6327885597548518,0.6484276729559749,0.4280898876404495,0.4949685534591195
2930,GO_PEROXISOMAL_TRANSPORT,0.521144024514811,0.4811320754716981,0.4898876404494382,0.4811320754716981
2931,GO_POSITIVE_REGULATION_OF_ADHERENS_JUNCTION_ORGANIZATION,0.5802860061287027,0.5578616352201258,0.47732379979571,0.5144654088050314
2932,GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,0.6707865168539324,0.5069182389937107,0.4259448416751787,0.4830188679245283
2933,GO_REGULATION_OF_MYOBLAST_FUSION,0.563023493360572,0.5383647798742138,0.4887640449438202,0.49056603773584906
2934,GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY,0.6903983656792645,0.5786163522012578,0.4882533197139939,0.4987421383647799
2935,GO_REGULATION_OF_NEUROTRANSMITTER_UPTAKE,0.5654749744637385,0.5716981132075472,0.5,0.5
2936,GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0.5481103166496425,0.5226415094339623,0.4938712972420838,0.5144654088050314
2937,GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION,0.6067415730337079,0.5716981132075472,0.48866189989785497,0.4716981132075472
2938,GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.6020429009193055,0.5679245283018868,0.4651685393258427,0.5578616352201258
2939,GO_MULTI_ORGANISM_REPRODUCTIVE_PROCESS,0.6933605720122574,0.6496855345911949,0.5576098059244127,0.5981132075471698
2940,GO_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT,0.5900919305413688,0.4981132075471698,0.4767109295199182,0.5477987421383648
2941,GO_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,0.6050051072522983,0.529559748427673,0.5,0.5
2942,GO_DETECTION_OF_STIMULUS,0.713993871297242,0.6540880503144654,0.4956077630234933,0.6125786163522013
2943,GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,0.5951991828396322,0.5433962264150943,0.4943820224719101,0.4811320754716981
2944,GO_FUCOSE_METABOLIC_PROCESS,0.5883554647599591,0.5886792452830188,0.49244126659856996,0.5144654088050314
2945,GO_REGULATION_OF_AMINO_ACID_TRANSPORT,0.6179775280898877,0.49559748427672956,0.49570990806945864,0.5333333333333333
2946,GO_APOPTOTIC_DNA_FRAGMENTATION,0.5082737487231869,0.5477987421383648,0.4927477017364658,0.5050314465408805
2947,GO_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,0.5961184882533197,0.5075471698113208,0.47415730337078654,0.5792452830188679
2948,GO_NEGATIVE_REGULATION_OF_LIPID_STORAGE,0.521144024514811,0.5069182389937107,0.4801838610827375,0.5144654088050314
2949,GO_REGULATION_OF_MICROVILLUS_ORGANIZATION,0.5674157303370787,0.479874213836478,0.5,0.5
2950,GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.5654749744637385,0.5050314465408805,0.5,0.5
2951,GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.6226762002042902,0.5477987421383648,0.46230847803881514,0.5559748427672956
2952,GO_ENTERIC_NERVOUS_SYSTEM_DEVELOPMENT,0.537691521961185,0.5572327044025157,0.48314606741573035,0.5333333333333333
2953,GO_MUSCLE_CELL_FATE_COMMITMENT,0.5657814096016343,0.5383647798742138,0.4887640449438202,0.49056603773584906
2954,GO_PERIPHERAL_NERVOUS_SYSTEM_AXON_ENSHEATHMENT,0.5861082737487231,0.5893081761006289,0.4922369765066394,0.5333333333333333
2955,GO_IRON_ION_IMPORT,0.561491317671093,0.5238993710691824,0.4810010214504596,0.5333333333333333
2956,GO_REGULATION_OF_METANEPHROS_DEVELOPMENT,0.5851889683350356,0.5622641509433962,0.46976506639427984,0.5666666666666667
2957,GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING,0.5467824310520939,0.5144654088050314,0.46414708886618994,0.5238993710691824
2958,GO_CELLULAR_RESPONSE_TO_AMINO_ACID_STIMULUS,0.6165474974463738,0.49056603773584906,0.4767109295199182,0.5477987421383648
2959,GO_DNA_GEOMETRIC_CHANGE,0.6203268641470889,0.5339622641509434,0.4653728294177732,0.4861635220125786
2960,GO_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY,0.5735444330949949,0.5622641509433962,0.4922369765066394,0.49056603773584906
2961,GO_REGULATION_OF_MONOCYTE_DIFFERENTIATION,0.5437180796731358,0.5314465408805031,0.5,0.5
2962,GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION,0.5342185903983656,0.5465408805031446,0.4732379979570991,0.49056603773584906
2963,GO_CERAMIDE_METABOLIC_PROCESS,0.6685393258426966,0.5245283018867924,0.46976506639427984,0.4761006289308176
2964,GO_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,0.5595505617977528,0.5088050314465409,0.5,0.5
2965,GO_REGULATION_OF_B_CELL_PROLIFERATION,0.5621041879468847,0.5811320754716981,0.4704800817160367,0.4767295597484277
2966,GO_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,0.5677221654749744,0.5289308176100629,0.5,0.5
2967,GO_SPINAL_CORD_ASSOCIATION_NEURON_DIFFERENTIATION,0.5379979570990807,0.5238993710691824,0.5,0.5
2968,GO_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,0.5707865168539327,0.6031446540880503,0.478855975485189,0.5666666666666667
2969,GO_DEOXYRIBOSE_PHOSPHATE_CATABOLIC_PROCESS,0.537691521961185,0.4811320754716981,0.4922369765066394,0.49056603773584906
2970,GO_HEART_VALVE_DEVELOPMENT,0.6511746680286006,0.5955974842767295,0.47538304392236974,0.5144654088050314
2971,GO_GLYCOSYL_COMPOUND_METABOLIC_PROCESS,0.6613891726251278,0.5937106918238994,0.4727272727272727,0.6352201257861636
2972,GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.556179775280899,0.4811320754716981,0.47752808988764045,0.5333333333333333
2973,GO_PEPTIDYL_TYROSINE_MODIFICATION,0.6979570990806945,0.4767295597484277,0.49570990806945864,0.5528301886792453
2974,GO_LEUKOCYTE_CELL_CELL_ADHESION,0.7035750766087845,0.540251572327044,0.4251276813074566,0.5949685534591195
2975,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION,0.5216547497446373,0.49056603773584906,0.4866189989785495,0.46226415094339623
2976,GO_NUCLEAR_PORE_COMPLEX_ASSEMBLY,0.5558733401430032,0.5238993710691824,0.49570990806945864,0.49056603773584906
2977,GO_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.6790602655771195,0.5176100628930818,0.42308478038815117,0.5779874213836478
2978,GO_PHOSPHATIDYLETHANOLAMINE_BIOSYNTHETIC_PROCESS,0.5195097037793667,0.5477987421383648,0.5,0.5
2979,GO_ENDOCYTIC_RECYCLING,0.5564862104187948,0.46226415094339623,0.5,0.5
2980,GO_CELLULAR_RESPONSE_TO_RADIATION,0.6440245148110315,0.6710691823899372,0.4286006128702758,0.5987421383647799
2981,GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,0.5470888661899898,0.5666666666666667,0.4866189989785495,0.49056603773584906
2982,GO_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,0.5852911133810009,0.5226415094339623,0.4943820224719101,0.49056603773584906
2983,GO_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS,0.5916241062308478,0.5792452830188679,0.4645556690500511,0.5716981132075472
2984,GO_SUPEROXIDE_ANION_GENERATION,0.5467824310520939,0.49559748427672956,0.49570990806945864,0.5238993710691824
2985,GO_CELLULAR_RESPONSE_TO_KETONE,0.6574055158324821,0.5452830188679245,0.4887640449438202,0.49056603773584906
2986,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,0.5775280898876404,0.5238993710691824,0.5,0.5
2987,GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.7002042900919305,0.5232704402515723,0.48488253319713986,0.5981132075471698
2988,GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS,0.6797752808988764,0.4918238993710692,0.4869254341164453,0.5647798742138365
2989,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.6379979570990807,0.6213836477987422,0.5058222676200205,0.44339622641509435
2990,GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,0.5603677221654749,0.6056603773584905,0.4606741573033708,0.5138364779874214
2991,GO_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.6791624106230847,0.5383647798742138,0.497752808988764,0.5811320754716981
2992,GO_URONIC_ACID_METABOLIC_PROCESS,0.6314606741573033,0.6289308176100629,0.5,0.5
2993,GO_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,0.59244126659857,0.5647798742138365,0.4921348314606741,0.4716981132075472
2994,GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.6863125638406536,0.5654088050314465,0.42104187946884575,0.6194968553459119
2995,GO_RESPONSE_TO_YEAST,0.554749744637385,0.540251572327044,0.4887640449438202,0.5238993710691824
2996,GO_GAMETE_GENERATION,0.6442288049029622,0.6352201257861636,0.43227783452502555,0.5477987421383648
