,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
3374,GO_SUBSTRATE_DEPENDENT_CELL_MIGRATION,0.5837589376915219,0.530188679245283,0.5,0.5
3375,GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,0.5754851889683351,0.540251572327044,0.5,0.5
3376,GO_REGULATION_OF_SEQUENCE_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,0.7102145045965271,0.5849056603773585,0.4899897854954034,0.610691823899371
3377,GO_RETINA_HOMEOSTASIS,0.6352400408580183,0.6138364779874215,0.48764044943820223,0.5245283018867924
3378,GO_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,0.5433094994892748,0.49056603773584906,0.4922369765066394,0.5238993710691824
3379,GO_MITOCHONDRION_MORPHOGENESIS,0.5286006128702757,0.4949685534591195,0.49785495403472924,0.49056603773584906
3380,GO_COPPER_ION_HOMEOSTASIS,0.5550561797752809,0.5572327044025157,0.47752808988764045,0.5238993710691824
3381,GO_STEM_CELL_DIFFERENTIATION,0.7146067415730337,0.5088050314465409,0.44923391215526054,0.529559748427673
3382,GO_DOPAMINERGIC_NEURON_DIFFERENTIATION,0.6005107252298264,0.5716981132075472,0.49356486210418793,0.5044025157232704
3383,GO_MAGNESIUM_ION_TRANSMEMBRANE_TRANSPORT,0.5524004085801838,0.5144654088050314,0.4943820224719101,0.5333333333333333
3384,GO_ENDOPLASMIC_RETICULUM_ORGANIZATION,0.5887640449438202,0.5477987421383648,0.4756894790602656,0.5238993710691824
3385,GO_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,0.6101123595505618,0.5150943396226415,0.5,0.5
3386,GO_SCHWANN_CELL_DIFFERENTIATION,0.5656792645556691,0.5981132075471698,0.4922369765066394,0.5333333333333333
3387,GO_DIVALENT_INORGANIC_ANION_HOMEOSTASIS,0.5392236976506639,0.5245283018867924,0.4991828396322778,0.5333333333333333
3388,GO_PROTEIN_COMPLEX_LOCALIZATION,0.5978549540347294,0.4628930817610063,0.48028600612870276,0.5144654088050314
3389,GO_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY,0.5676200204290093,0.7081761006289308,0.46915219611848824,0.5289308176100629
3390,GO_PROTEIN_HOMOTRIMERIZATION,0.5473953013278856,0.48930817610062893,0.4879468845760981,0.5238993710691824
3391,GO_RESPONSE_TO_MINERALOCORTICOID,0.592849846782431,0.5622641509433962,0.4887640449438202,0.5238993710691824
3392,GO_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.5775280898876405,0.5528301886792453,0.47538304392236974,0.49559748427672956
3393,GO_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT5_PROTEIN,0.5533197139938713,0.5157232704402516,0.49785495403472924,0.49056603773584906
3394,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.5591419816138917,0.6314465408805031,0.4914198161389173,0.5572327044025157
3395,GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS,0.6469867211440246,0.5389937106918239,0.3977528089887641,0.5930817610062893
3396,GO_COENZYME_A_BIOSYNTHETIC_PROCESS,0.5575076608784474,0.5672955974842767,0.4922369765066394,0.5666666666666667
3397,GO_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,0.5574055158324821,0.5540880503144654,0.4866189989785495,0.5333333333333333
3398,GO_NUCLEOSIDE_TRANSPORT,0.5195097037793667,0.5333333333333333,0.5,0.5
3399,GO_NEURON_DIFFERENTIATION,0.709090909090909,0.48238993710691824,0.48222676200204284,0.5943396226415094
3400,GO_FLAVONOID_METABOLIC_PROCESS,0.64341164453524,0.579874213836478,0.5,0.5
3401,GO_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.6978549540347294,0.5691823899371069,0.48038815117466804,0.5855345911949685
3402,GO_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS,0.541164453524004,0.49056603773584906,0.47752808988764045,0.5333333333333333
3403,GO_FERTILIZATION,0.6529111338100102,0.5037735849056604,0.45985699693564863,0.539622641509434
3404,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,0.5798774259448417,0.5572327044025157,0.4897854954034729,0.5138364779874214
3405,GO_GOLGI_LOCALIZATION,0.5335035750766087,0.5591194968553459,0.4887640449438202,0.5238993710691824
3406,GO_G2_DNA_DAMAGE_CHECKPOINT,0.5751787538304391,0.5477987421383648,0.49785495403472924,0.4811320754716981
3407,GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.6782431052093972,0.49937106918238994,0.4680286006128703,0.650314465408805
3408,GO_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,0.6560776302349337,0.4830188679245283,0.4853932584269663,0.5289308176100629
3409,GO_REGULATION_OF_HEART_GROWTH,0.6319713993871298,0.5817610062893082,0.4886618998978549,0.5119496855345912
3410,GO_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,0.6582226762002044,0.5880503144654088,0.5,0.5
3411,GO_NEURON_FATE_COMMITMENT,0.6583248212461695,0.6289308176100629,0.4745658835546476,0.5490566037735849
3412,GO_REGULATION_OF_CELLULAR_RESPIRATION,0.604187946884576,0.5622641509433962,0.49356486210418793,0.5238993710691824
3413,GO_REGULATION_OF_TELOMERE_CAPPING,0.5776302349336058,0.510062893081761,0.4943820224719101,0.49056603773584906
3414,GO_TROPHECTODERMAL_CELL_DIFFERENTIATION,0.5674157303370787,0.5245283018867924,0.5,0.5
3415,GO_SPERMATID_DIFFERENTIATION,0.6799795709908069,0.5364779874213836,0.5052093973442289,0.6188679245283019
3416,GO_GOLGI_VESICLE_TRANSPORT,0.6688457609805925,0.5773584905660377,0.4424923391215526,0.4811320754716981
3417,GO_RESPONSE_TO_X_RAY,0.5475995914198162,0.5578616352201258,0.4870275791624106,0.5245283018867924
3418,GO_NUCLEOPHAGY,0.5483146067415731,0.5144654088050314,0.49785495403472924,0.49056603773584906
3419,GO_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS,0.5204290091930541,0.5811320754716981,0.48314606741573035,0.49056603773584906
3420,GO_GLIAL_CELL_DIFFERENTIATION,0.672420837589377,0.6238993710691824,0.47425944841675177,0.5358490566037736
3421,GO_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,0.5715015321756894,0.5138364779874214,0.4823289070480081,0.4981132075471698
3422,GO_NEURAL_TUBE_FORMATION,0.6458631256384066,0.6257861635220127,0.4662921348314607,0.4716981132075472
3423,GO_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,0.7097037793667007,0.5276729559748428,0.4401430030643514,0.5647798742138365
3424,GO_PROTEIN_K63_LINKED_DEUBIQUITINATION,0.5307456588355465,0.5238993710691824,0.49785495403472924,0.4716981132075472
3425,GO_ATP_HYDROLYSIS_COUPLED_TRANSMEMBRANE_TRANSPORT,0.6080694586312565,0.539622641509434,0.5,0.5
3426,GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY,0.6346271705822267,0.5314465408805031,0.47088866189989786,0.4962264150943396
3427,GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,0.6388151174668029,0.5660377358490566,0.4887640449438202,0.5333333333333333
3428,GO_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,0.6157303370786518,0.5735849056603773,0.49785495403472924,0.5238993710691824
3429,GO_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,0.5906026557711951,0.6,0.49785495403472924,0.5050314465408805
3430,GO_CEREBELLAR_CORTEX_FORMATION,0.6121552604698672,0.5616352201257861,0.48314606741573035,0.5238993710691824
3431,GO_REGULATION_OF_PEPTIDE_SECRETION,0.6785495403472932,0.6534591194968554,0.4580183861082738,0.5383647798742138
3432,GO_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS,0.6100102145045965,0.5471698113207547,0.49570990806945864,0.5245283018867924
3433,GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,0.5732379979570991,0.5490566037735849,0.49570990806945864,0.5333333333333333
3434,GO_KETONE_BODY_METABOLIC_PROCESS,0.5526046986721144,0.5289308176100629,0.48314606741573035,0.5144654088050314
3435,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,0.5524004085801838,0.5144654088050314,0.4943820224719101,0.49056603773584906
3436,GO_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT3_PROTEIN,0.5704800817160368,0.4767295597484277,0.478855975485189,0.5666666666666667
3437,GO_HEART_GROWTH,0.6076608784473951,0.4830188679245283,0.4858018386108274,0.5477987421383648
3438,GO_LYMPHOCYTE_MIGRATION,0.5797752808988763,0.529559748427673,0.4922369765066394,0.5238993710691824
3439,GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,0.6050051072522983,0.529559748427673,0.5,0.5
3440,GO_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION,0.5195097037793667,0.4811320754716981,0.49570990806945864,0.5050314465408805
3441,GO_ADULT_HEART_DEVELOPMENT,0.5834525025536261,0.4968553459119497,0.49785495403472924,0.49056603773584906
3442,GO_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION,0.5160367722165474,0.4716981132075472,0.47538304392236974,0.5333333333333333
3443,GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,0.710520939734423,0.6496855345911949,0.47160367722165475,0.6226415094339622
3444,GO_RESPONSE_TO_BIOTIC_STIMULUS,0.6962206332992849,0.5044025157232704,0.45066394279877425,0.5748427672955976
3445,GO_OUTFLOW_TRACT_MORPHOGENESIS,0.612870275791624,0.5654088050314465,0.4927477017364658,0.6194968553459119
3446,GO_NUCLEAR_EXPORT,0.6674157303370787,0.4911949685534591,0.4846782431052094,0.5050314465408805
3447,GO_MEMBRANE_INVAGINATION,0.5391215526046986,0.48930817610062893,0.47415730337078654,0.4528301886792453
3448,GO_NEGATIVE_REGULATION_OF_ERAD_PATHWAY,0.5138917262512769,0.5050314465408805,0.5,0.5
3449,GO_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS,0.5970377936670073,0.5540880503144654,0.5,0.5
3450,GO_RESPONSE_TO_TRANSITION_METAL_NANOPARTICLE,0.668335035750766,0.610062893081761,0.44034729315628196,0.5484276729559748
3451,GO_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION,0.6084780388151173,0.5823899371069182,0.4871297242083759,0.49056603773584906
3452,GO_HYDROGEN_TRANSPORT,0.650561797752809,0.44150943396226416,0.4549540347293156,0.5138364779874214
3453,GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH,0.555056179775281,0.5050314465408805,0.49785495403472924,0.4716981132075472
3454,GO_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.6858018386108274,0.7358490566037736,0.4346271705822267,0.560377358490566
3455,GO_RESPONSE_TO_TOXIC_SUBSTANCE,0.6622063329928498,0.5440251572327044,0.4665985699693565,0.4761006289308176
3456,GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.6906026557711951,0.6220125786163522,0.4649642492339121,0.6113207547169811
3457,GO_CELLULAR_RESPONSE_TO_INTERLEUKIN_6,0.6192032686414709,0.6069182389937107,0.5,0.5
3458,GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_I_PROMOTER,0.5616956077630235,0.5238993710691824,0.49601634320735444,0.5572327044025157
3459,GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,0.6987742594484168,0.5641509433962264,0.4736465781409601,0.5075471698113208
3460,GO_STRIATUM_DEVELOPMENT,0.5843718079673136,0.5811320754716981,0.4823289070480081,0.4811320754716981
3461,GO_NEUTROPHIL_MEDIATED_IMMUNITY,0.5403472931562819,0.519496855345912,0.4810010214504596,0.5572327044025157
3462,GO_NEGATIVE_REGULATION_OF_CHROMATIN_MODIFICATION,0.5864147088866191,0.6955974842767296,0.4991828396322778,0.5333333333333333
3463,GO_CELLULAR_CHEMICAL_HOMEOSTASIS,0.6710929519918283,0.6377358490566039,0.48243105209397347,0.6037735849056604
3464,GO_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS,0.509090909090909,0.49056603773584906,0.4921348314606741,0.4811320754716981
3465,GO_EPITHELIAL_CELL_PROLIFERATION,0.6197139938712972,0.4628930817610063,0.4689479060265577,0.5635220125786163
3466,GO_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,0.5628192032686415,0.5050314465408805,0.4887640449438202,0.49056603773584906
3467,GO_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS,0.5671092951991829,0.5289308176100629,0.4810010214504596,0.49056603773584906
3468,GO_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION,0.5889683350357507,0.580503144654088,0.47630234933605725,0.5861635220125786
3469,GO_REGULATION_OF_COFACTOR_METABOLIC_PROCESS,0.6070480081716036,0.580503144654088,0.4910112359550562,0.5823899371069182
3470,GO_MYOTUBE_CELL_DEVELOPMENT,0.6059244126659857,0.6,0.4844739530132789,0.49056603773584906
3471,GO_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING,0.550561797752809,0.4811320754716981,0.5,0.5
3472,GO_FIBRINOLYSIS,0.6026557711950971,0.5660377358490566,0.5,0.5
3473,GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,0.6,0.6138364779874214,0.4210418794688457,0.5981132075471698
3474,GO_THIOESTER_BIOSYNTHETIC_PROCESS,0.5682328907048009,0.6515723270440251,0.48314606741573035,0.5333333333333333
3475,GO_KERATINIZATION,0.6364657814096016,0.5339622641509434,0.4866189989785495,0.4811320754716981
3476,GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.6929519918283964,0.7465408805031447,0.4517875383043922,0.620125786163522
3477,GO_MONOSACCHARIDE_METABOLIC_PROCESS,0.7070480081716036,0.649056603773585,0.49152196118488256,0.5622641509433962
3478,GO_REGULATION_OF_CELL_FATE_SPECIFICATION,0.5251276813074566,0.5333333333333333,0.4759959141981614,0.5050314465408805
3479,GO_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.612461695607763,0.6257861635220126,0.4810010214504596,0.49056603773584906
3480,GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,0.6664964249233911,0.5635220125786163,0.4114402451481103,0.5622641509433962
3481,GO_REGULATION_OF_INTERLEUKIN_6_BIOSYNTHETIC_PROCESS,0.5165474974463738,0.5276729559748428,0.4943820224719101,0.49056603773584906
3482,GO_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY,0.5470888661899898,0.5383647798742138,0.48774259448416757,0.5572327044025157
3483,GO_POSITIVE_REGULATION_OF_CATENIN_IMPORT_INTO_NUCLEUS,0.537691521961185,0.4716981132075472,0.5,0.5
3484,GO_RECOMBINATIONAL_REPAIR,0.5989785495403472,0.5371069182389937,0.46220633299284986,0.580503144654088
3485,GO_RECIPROCAL_DNA_RECOMBINATION,0.5899897854954035,0.5830188679245283,0.4707865168539325,0.5144654088050314
3486,GO_POSITIVE_REGULATION_OF_CELL_KILLING,0.578140960163432,0.640251572327044,0.48764044943820223,0.5069182389937107
3487,GO_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY,0.5320735444330951,0.5050314465408805,0.4943820224719101,0.49056603773584906
3488,GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.6316649642492338,0.5635220125786163,0.41368743615934633,0.5132075471698113
3489,GO_NEGATIVE_REGULATION_OF_OSSIFICATION,0.590194075587334,0.5490566037735849,0.459959141981614,0.5157232704402516
3490,GO_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION,0.5965270684371808,0.46226415094339623,0.5,0.5
3491,GO_CELLULAR_RESPONSE_TO_PEPTIDE,0.7417773237997958,0.5352201257861635,0.45321756894790594,0.5377358490566038
3492,GO_REGULATION_OF_DNA_REPLICATION,0.7034729315628192,0.5685534591194968,0.4542390194075587,0.5628930817610063
3493,GO_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION,0.6255362614913176,0.510062893081761,0.5,0.5
3494,GO_REGULATION_OF_ORGANELLE_ASSEMBLY,0.6624106230847804,0.5433962264150943,0.43840653728294177,0.5553459119496855
3495,GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY,0.5914198161389173,0.4817610062893082,0.4853932584269663,0.5144654088050314
3496,GO_NEGATIVE_REGULATION_OF_CELL_ADHESION,0.6691521961184882,0.5371069182389937,0.44841675178753837,0.6
3497,GO_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.5740551583248212,0.5144654088050314,0.4972420837589377,0.5050314465408805
3498,GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS,0.6075587334014301,0.5345911949685535,0.4676200204290092,0.5050314465408805
3499,GO_CELL_CELL_RECOGNITION,0.6517875383043922,0.5006289308176101,0.47752808988764045,0.5477987421383648
3500,GO_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.6096016343207354,0.5987421383647799,0.43575076608784474,0.5679245283018868
3501,GO_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,0.5517875383043923,0.5685534591194968,0.4555669050051072,0.49559748427672956
3502,GO_RNA_3_END_PROCESSING,0.5922369765066394,0.5037735849056604,0.47191011235955055,0.4811320754716981
3503,GO_RESPONSE_TO_ANTIBIOTIC,0.5836567926455567,0.5628930817610063,0.4887640449438202,0.5333333333333333
3504,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN,0.5706843718079673,0.5081761006289308,0.4866189989785495,0.49056603773584906
3505,GO_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.6204290091930541,0.6849056603773584,0.45403472931562816,0.5289308176100629
3506,GO_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.552093973442288,0.48553459119496856,0.478855975485189,0.4811320754716981
3507,GO_CELL_FATE_SPECIFICATION,0.6662921348314608,0.6396226415094339,0.4760980592441266,0.5069182389937107
3508,GO_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,0.5860061287027579,0.5226415094339623,0.4866189989785495,0.5245283018867924
3509,GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,0.5433094994892748,0.49056603773584906,0.4866189989785495,0.5333333333333333
3510,GO_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS,0.5443309499489275,0.5622641509433962,0.49785495403472924,0.5333333333333333
3511,GO_POSITIVE_REGULATION_OF_TRANSPORT,0.7085801838610828,0.6528301886792454,0.4706843718079673,0.5955974842767295
3512,GO_MONOCYTE_CHEMOTAXIS,0.5433094994892748,0.5245283018867924,0.4866189989785495,0.5333333333333333
3513,GO_CEREBRAL_CORTEX_CELL_MIGRATION,0.6085801838610827,0.5955974842767295,0.47538304392236974,0.49056603773584906
3514,GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.655056179775281,0.5955974842767295,0.4553626149131767,0.5547169811320755
3515,GO_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.5545454545454547,0.5811320754716981,0.4943820224719101,0.5238993710691824
3516,GO_MYELOID_CELL_DIFFERENTIATION,0.6314606741573033,0.6012578616352202,0.4420837589376915,0.6672955974842767
3517,GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT,0.6515832482124617,0.5962264150943396,0.4961184882533197,0.5735849056603773
3518,GO_TELENCEPHALON_REGIONALIZATION,0.509090909090909,0.5238993710691824,0.47191011235955055,0.49056603773584906
3519,GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.5851889683350358,0.510062893081761,0.49570990806945864,0.5050314465408805
3520,GO_REGULATION_OF_INTERFERON_GAMMA_SECRETION,0.5299284984678243,0.5238993710691824,0.4810010214504596,0.5144654088050314
3521,GO_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA,0.5867211440245148,0.5314465408805031,0.5,0.5
3522,GO_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,0.558120531154239,0.5572327044025157,0.46230847803881514,0.5044025157232704
3523,GO_CELLULAR_COPPER_ION_HOMEOSTASIS,0.5264555669050051,0.5333333333333333,0.49785495403472924,0.4811320754716981
3524,GO_RESPONSE_TO_ACIDIC_PH,0.5623084780388151,0.5893081761006289,0.4879468845760981,0.49056603773584906
3525,GO_REGULATION_OF_RENAL_SYSTEM_PROCESS,0.6448416751787538,0.5735849056603773,0.4922369765066394,0.5490566037735849
3526,GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.686414708886619,0.5773584905660377,0.4464759959141981,0.4490566037735849
3527,GO_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.6071501532175689,0.5540880503144654,0.47538304392236974,0.5144654088050314
3528,GO_CARDIAC_CHAMBER_FORMATION,0.509090909090909,0.5333333333333333,0.4943820224719101,0.49056603773584906
3529,GO_PLACENTA_DEVELOPMENT,0.646067415730337,0.549685534591195,0.4925434116445352,0.5138364779874214
3530,GO_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,0.6228804902962207,0.5540880503144654,0.4655771195097038,0.5371069182389937
3531,GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.5863125638406537,0.5559748427672956,0.4866189989785495,0.5383647798742138
3532,GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE,0.6028600612870275,0.5006289308176101,0.47957099080694593,0.5138364779874214
3533,GO_ERAD_PATHWAY,0.6013278855975485,0.4981132075471698,0.47957099080694593,0.49056603773584906
3534,GO_MYELIN_MAINTENANCE,0.5467824310520939,0.49056603773584906,0.5,0.5
3535,GO_CELL_CELL_JUNCTION_ASSEMBLY,0.6055158324821246,0.5685534591194968,0.48396322778345247,0.5383647798742138
3536,GO_LIPID_STORAGE,0.5718079673135852,0.5490566037735849,0.4810010214504596,0.4811320754716981
3537,GO_MEMBRANE_LIPID_METABOLIC_PROCESS,0.7273748723186926,0.5849056603773585,0.4506639427987742,0.5786163522012578
3538,GO_REGULATION_OF_EXTENT_OF_CELL_GROWTH,0.669458631256384,0.5949685534591195,0.4467824310520939,0.6031446540880503
3539,GO_ACTIN_FILAMENT_ORGANIZATION,0.678855975485189,0.6528301886792454,0.44371807967313587,0.6169811320754717
3540,GO_REGULATION_OF_INTERLEUKIN_8_BIOSYNTHETIC_PROCESS,0.5361593462717059,0.640251572327044,0.4732379979570991,0.6
3541,GO_CELL_VOLUME_HOMEOSTASIS,0.5597548518896833,0.5144654088050314,0.48937691521961185,0.5477987421383648
3542,GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,0.662614913176711,0.5276729559748428,0.5,0.5
3543,GO_GMP_METABOLIC_PROCESS,0.6160367722165474,0.5188679245283019,0.4810010214504596,0.49056603773584906
3544,GO_RENAL_ABSORPTION,0.5216547497446373,0.5333333333333333,0.49356486210418793,0.5572327044025157
3545,GO_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,0.596220633299285,0.540251572327044,0.4983656792645556,0.4861635220125786
3546,GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,0.5357507660878448,0.5622641509433962,0.4943820224719101,0.4811320754716981
3547,GO_EPITHELIAL_STRUCTURE_MAINTENANCE,0.583758937691522,0.5289308176100629,0.4970377936670072,0.5333333333333333
3548,GO_PEPTIDYL_LYSINE_TRIMETHYLATION,0.54902962206333,0.4716981132075472,0.5,0.5
3549,GO_PROTEIN_REFOLDING,0.5195097037793667,0.4811320754716981,0.4810010214504596,0.5050314465408805
3550,GO_RRNA_CATABOLIC_PROCESS,0.5403472931562819,0.4811320754716981,0.4879468845760981,0.5572327044025157
3551,GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,0.6024514811031665,0.48930817610062893,0.4866189989785495,0.49056603773584906
3552,GO_REGULATION_OF_LEUKOCYTE_DEGRANULATION,0.5996935648621041,0.4949685534591195,0.4917262512768131,0.4339622641509434
3553,GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,0.6731358529111339,0.6245283018867924,0.48243105209397347,0.5169811320754717
3554,GO_RESPONSE_TO_SALT,0.5802860061287027,0.5238993710691824,0.5,0.5
3555,GO_REGULATION_OF_CYTOPLASMIC_TRANSLATION,0.5398365679264555,0.4811320754716981,0.49785495403472924,0.49056603773584906
3556,GO_RESPONSE_TO_FUNGUS,0.5611848825331971,0.580503144654088,0.49570990806945864,0.4716981132075472
3557,GO_ENDOCHONDRAL_BONE_MORPHOGENESIS,0.6460674157303371,0.6125786163522012,0.47957099080694593,0.5622641509433962
3558,GO_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,0.5337078651685393,0.5383647798742138,0.47191011235955055,0.5238993710691824
3559,GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.6580183861082738,0.5647798742138365,0.46608784473953013,0.5345911949685535
3560,GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,0.5692543411644536,0.5477987421383648,0.4887640449438202,0.49056603773584906
3561,GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS,0.6044943820224717,0.4666666666666667,0.4922369765066394,0.49056603773584906
3562,GO_RESPONSE_TO_OXYGEN_RADICAL,0.5691521961184882,0.49748427672955975,0.4943820224719101,0.49056603773584906
3563,GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,0.517364657814096,0.5333333333333333,0.5,0.5
