,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
3564,GO_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,0.5745658835546475,0.5861635220125786,0.4887640449438202,0.49056603773584906
3565,GO_REGULATION_OF_HORMONE_METABOLIC_PROCESS,0.6071501532175689,0.5660377358490566,0.49009193054136874,0.5050314465408805
3566,GO_PROTEIN_ACYLATION,0.6468845760980593,0.5566037735849056,0.43186925434116447,0.5276729559748428
3567,GO_CRANIOFACIAL_SUTURE_MORPHOGENESIS,0.6008171603677221,0.5930817610062893,0.49785495403472924,0.5333333333333333
3568,GO_REGULATION_OF_LIPID_CATABOLIC_PROCESS,0.6248212461695608,0.48930817610062893,0.4922369765066394,0.5383647798742138
3569,GO_KIDNEY_MORPHOGENESIS,0.661899897854954,0.6622641509433963,0.45791624106230844,0.5157232704402516
3570,GO_LOCALIZATION_WITHIN_MEMBRANE,0.6119509703779367,0.6163522012578617,0.4223697650663943,0.4779874213836478
3571,GO_CYTOKINESIS,0.6339121552604698,0.610691823899371,0.4710929519918284,0.5716981132075472
3572,GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,0.5568947906026558,0.5006289308176101,0.4801838610827375,0.5333333333333333
3573,GO_HEME_BIOSYNTHETIC_PROCESS,0.5456588355464761,0.5144654088050314,0.49785495403472924,0.49056603773584906
3574,GO_NEURON_PROJECTION_GUIDANCE,0.6071501532175688,0.5742138364779874,0.4499489274770174,0.4962264150943396
3575,GO_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,0.5229826353421858,0.5333333333333333,0.4943820224719101,0.49056603773584906
3576,GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,0.623391215526047,0.5484276729559748,0.49009193054136874,0.5289308176100629
3577,GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT,0.5537282941777323,0.5238993710691824,0.4983656792645556,0.4861635220125786
3578,GO_PROTEIN_PALMITOYLATION,0.5,0.5,0.5,0.5
3579,GO_DORSAL_VENTRAL_AXIS_SPECIFICATION,0.5637385086823289,0.5188679245283019,0.4629213483146067,0.5289308176100629
3580,GO_PROTEIN_CHROMOPHORE_LINKAGE,0.5308478038815118,0.5666666666666667,0.4866189989785495,0.5333333333333333
3581,GO_REGULATION_OF_P38MAPK_CASCADE,0.5804902962206333,0.520125786163522,0.4801838610827375,0.49056603773584906
3582,GO_FEEDING_BEHAVIOR,0.5903983656792646,0.4716981132075472,0.4902962206332992,0.5811320754716981
3583,GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,0.6391215526046986,0.5817610062893082,0.4389172625127681,0.6144654088050315
3584,GO_REGULATION_OF_INTERLEUKIN_1_SECRETION,0.5970377936670073,0.5006289308176101,0.4943820224719101,0.49056603773584906
3585,GO_REGULATION_OF_TRANSPORT,0.6887640449438202,0.6232704402515723,0.5244126659856997,0.6427672955974844
3586,GO_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,0.6164453524004087,0.6616352201257862,0.5,0.5
3587,GO_FOREBRAIN_NEURON_FATE_COMMITMENT,0.6082737487231871,0.6088050314465409,0.5,0.5
3588,GO_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.5633299284984679,0.4811320754716981,0.4991828396322778,0.5238993710691824
3589,GO_CELLULAR_RESPONSE_TO_VITAMIN,0.5764044943820225,0.5654088050314465,0.4943820224719101,0.49056603773584906
3590,GO_PEPTIDE_HORMONE_PROCESSING,0.6198161389172625,0.5968553459119497,0.4991828396322778,0.5333333333333333
3591,GO_CELLULAR_RESPONSE_TO_VITAMIN_D,0.5472931562819204,0.4981132075471698,0.49570990806945864,0.5238993710691824
3592,GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,0.6821246169560775,0.5182389937106918,0.43585291113381,0.5465408805031446
3593,GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS,0.613585291113381,0.60062893081761,0.4755873340143003,0.4528301886792453
3594,GO_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,0.5524004085801838,0.5333333333333333,0.49785495403472924,0.5333333333333333
3595,GO_GTP_METABOLIC_PROCESS,0.5539325842696629,0.5622641509433962,0.48314606741573035,0.5333333333333333
3596,GO_PROTEIN_K48_LINKED_UBIQUITINATION,0.5363636363636364,0.49056603773584906,0.4922369765066394,0.49056603773584906
3597,GO_MACROMITOPHAGY,0.6971399387129725,0.4918238993710692,0.4311542390194075,0.6295597484276729
3598,GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING,0.5082737487231869,0.5050314465408805,0.4732379979570991,0.49056603773584906
3599,GO_T_CELL_MEDIATED_IMMUNITY,0.559244126659857,0.6490566037735849,0.47538304392236974,0.5666666666666667
3600,GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE,0.5253319713993871,0.5477987421383648,0.4858018386108274,0.4716981132075472
3601,GO_MITOCHONDRION_LOCALIZATION,0.6284984678243105,0.5723270440251572,0.5,0.5
3602,GO_MATURATION_OF_5_8S_RRNA,0.5363636363636364,0.5144654088050314,0.4925434116445352,0.5144654088050314
3603,GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,0.6283963227783452,0.5823899371069182,0.45607763023493364,0.5566037735849056
3604,GO_ASPARTATE_METABOLIC_PROCESS,0.5506639427987743,0.5333333333333333,0.49570990806945864,0.5333333333333333
3605,GO_REGULATION_OF_DENDRITE_EXTENSION,0.5832482124616957,0.5415094339622641,0.5,0.5
3606,GO_MECHANOSENSORY_BEHAVIOR,0.624923391215526,0.6276729559748428,0.4911133810010214,0.4949685534591195
3607,GO_BONE_RESORPTION,0.5817160367722166,0.5069182389937107,0.4823289070480081,0.4811320754716981
3608,GO_AXONEME_ASSEMBLY,0.5907048008171603,0.6264150943396227,0.4877425944841675,0.5522012578616352
3609,GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.6962206332992851,0.5534591194968554,0.42512768130745665,0.5119496855345912
3610,GO_GANGLION_DEVELOPMENT,0.5817160367722166,0.5471698113207547,0.5,0.5
3611,GO_REGULATION_OF_SECONDARY_METABOLIC_PROCESS,0.5251276813074566,0.49056603773584906,0.5,0.5
3612,GO_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,0.7109295199182839,0.6025157232704402,0.4556690500510725,0.5283018867924528
3613,GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.6808988764044943,0.5421383647798742,0.4615934627170582,0.47735849056603774
3614,GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,0.7002042900919305,0.5094339622641509,0.4605720122574055,0.6069182389937108
3615,GO_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,0.6681307456588356,0.6232704402515723,0.4533197139938713,0.4679245283018868
3616,GO_CARDIAC_SEPTUM_MORPHOGENESIS,0.6117466802860062,0.6088050314465409,0.4983656792645556,0.4861635220125786
3617,GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_CELL_FATE_COMMITMENT,0.5526046986721144,0.6,0.49009193054136874,0.5238993710691824
3618,GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT,0.6748723186925434,0.5943396226415094,0.47150153217568946,0.4861635220125786
3619,GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.5556690500510725,0.5566037735849056,0.48764044943820223,0.5050314465408805
3620,GO_EXOCYTOSIS,0.6133810010214504,0.6037735849056604,0.44412665985699695,0.5176100628930818
3621,GO_REGULATION_OF_HISTONE_H4_ACETYLATION,0.5406537282941777,0.5490566037735849,0.4991828396322778,0.5333333333333333
3622,GO_POSITIVE_REGULATION_OF_LIPID_STORAGE,0.6050051072522983,0.529559748427673,0.49713993871297246,0.6157232704402515
3623,GO_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS,0.5796731358529111,0.5415094339622641,0.46404494382022465,0.5572327044025157
3624,GO_REGULATION_OF_SISTER_CHROMATID_COHESION,0.5727272727272726,0.5144654088050314,0.49785495403472924,0.5333333333333333
3625,GO_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,0.5822267620020429,0.5647798742138365,0.4786516853932585,0.5622641509433962
3626,GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,0.606435137895812,0.629559748427673,0.48100102145045953,0.5817610062893082
3627,GO_ZINC_ION_HOMEOSTASIS,0.5524004085801838,0.5893081761006289,0.4943820224719101,0.5333333333333333
3628,GO_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING,0.6844739530132788,0.6446540880503145,0.43094994892747696,0.6805031446540881
3629,GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT,0.5706843718079673,0.6245283018867924,0.4938712972420838,0.4962264150943396
3630,GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.5629213483146067,0.5635220125786163,0.4780388151174668,0.5088050314465409
3631,GO_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.5408580183861083,0.5050314465408805,0.5,0.5
3632,GO_GLYCOSYLATION,0.6871297242083759,0.6314465408805032,0.422267620020429,0.5955974842767295
3633,GO_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,0.5684371807967314,0.5144654088050314,0.49009193054136874,0.5666666666666667
3634,GO_REGULATION_OF_RECEPTOR_RECYCLING,0.5543411644535239,0.5157232704402516,0.48764044943820223,0.4528301886792453
3635,GO_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,0.6258426966292134,0.5893081761006289,0.48294177732379984,0.569811320754717
3636,GO_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY,0.6779366700715015,0.6257861635220127,0.44892747701736463,0.5660377358490566
3637,GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.6195097037793668,0.5314465408805031,0.478855975485189,0.5572327044025157
3638,GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,0.541164453524004,0.5572327044025157,0.47242083758937686,0.5289308176100629
3639,GO_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.5229826353421858,0.4811320754716981,0.5,0.5
3640,GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.5931562819203269,0.5459119496855346,0.47752808988764045,0.4716981132075472
3641,GO_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,0.6881511746680286,0.5710691823899372,0.44382022471910115,0.6817610062893081
3642,GO_ARACHIDONATE_TRANSPORT,0.5855975485188969,0.5471698113207547,0.4866189989785495,0.49056603773584906
3643,GO_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.6310520939734423,0.5786163522012578,0.4773237997957099,0.4861635220125786
3644,GO_ACTIN_NUCLEATION,0.5320735444330951,0.5622641509433962,0.498876404494382,0.5144654088050314
3645,GO_CHROMATIN_REMODELING,0.6251276813074567,0.5836477987421383,0.44514811031664964,0.5647798742138365
3646,GO_IMPORT_INTO_CELL,0.5971399387129726,0.5471698113207547,0.4866189989785495,0.5333333333333333
3647,GO_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,0.5160367722165474,0.49056603773584906,0.4922369765066394,0.5333333333333333
3648,GO_PHOSPHOLIPID_CATABOLIC_PROCESS,0.5663942798774259,0.5006289308176101,0.4810010214504596,0.4811320754716981
3649,GO_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,0.5340143003064352,0.5811320754716981,0.4810010214504596,0.5333333333333333
3650,GO_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER,0.5621041879468845,0.5735849056603773,0.46741573033707867,0.5666666666666667
3651,GO_COLLECTING_DUCT_DEVELOPMENT,0.5593462717058222,0.5289308176100629,0.4922369765066394,0.49056603773584906
3652,GO_HEXOSE_METABOLIC_PROCESS,0.6566905005107252,0.5635220125786163,0.48192032686414704,0.5289308176100629
3653,GO_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,0.5783452502553625,0.5572327044025157,0.4948927477017364,0.5238993710691824
3654,GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.6621041879468846,0.6119496855345912,0.44453524004085804,0.5754716981132075
3655,GO_NEUROMUSCULAR_PROCESS,0.6996935648621042,0.5641509433962264,0.4930541368743615,0.5874213836477987
3656,GO_ACTIN_CYTOSKELETON_REORGANIZATION,0.6518896833503575,0.5484276729559748,0.48324821246169564,0.5037735849056604
3657,GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.7011235955056179,0.5270440251572327,0.4101123595505618,0.6522012578616353
3658,GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.5269662921348314,0.5238993710691824,0.48314606741573035,0.49056603773584906
3659,GO_LIPID_LOCALIZATION,0.7135852911133811,0.579245283018868,0.4319713993871297,0.5415094339622641
3660,GO_HETEROCHROMATIN_ORGANIZATION,0.5074565883554647,0.5383647798742138,0.47803881511746676,0.519496855345912
3661,GO_GLAND_DEVELOPMENT,0.6939734422880491,0.619496855345912,0.413585291113381,0.4691823899371069
3662,GO_RESPONSE_TO_MERCURY_ION,0.5844739530132789,0.5238993710691824,0.5,0.5
3663,GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,0.5646578140960163,0.590566037735849,0.49570990806945864,0.5238993710691824
3664,GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY,0.5828396322778345,0.5974842767295597,0.4702757916241062,0.5314465408805031
3665,GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,0.655056179775281,0.5452830188679245,0.44933605720122577,0.5767295597484277
3666,GO_REGULATION_OF_CELL_CYCLE_PROCESS,0.7067415730337079,0.7201257861635221,0.4644535240040858,0.5792452830188679
3667,GO_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.6593462717058223,0.6974842767295598,0.47691521961184874,0.5735849056603773
3668,GO_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.6656792645556691,0.5389937106918239,0.44147088866189993,0.5333333333333333
3669,GO_VESICLE_DOCKING,0.5759959141981614,0.5716981132075472,0.4844739530132789,0.49056603773584906
3670,GO_OLIGODENDROCYTE_DIFFERENTIATION,0.6390194075587334,0.6194968553459119,0.4920326864147089,0.5226415094339623
3671,GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION,0.6052093973442287,0.5062893081761006,0.46741573033707867,0.5289308176100629
3672,GO_CELL_KILLING,0.5993871297242085,0.5157232704402516,0.478855975485189,0.5578616352201258
3673,GO_CELL_CYCLE_CHECKPOINT,0.647599591419816,0.4949685534591195,0.4692543411644535,0.5138364779874214
3674,GO_NEPHRON_TUBULE_FORMATION,0.5492339121552604,0.49559748427672956,0.4823289070480081,0.5144654088050314
3675,GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.5712972420837589,0.5911949685534591,0.4922369765066394,0.5477987421383648
3676,GO_NEGATIVE_REGULATION_OF_ION_TRANSPORT,0.6602655771195097,0.5465408805031446,0.4704800817160367,0.6710691823899372
3677,GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION,0.6102145045965272,0.5836477987421383,0.47538304392236974,0.49056603773584906
3678,GO_LYMPH_VESSEL_DEVELOPMENT,0.5996935648621042,0.5647798742138365,0.4865168539325843,0.5578616352201258
3679,GO_RESPONSE_TO_CADMIUM_ION,0.5988764044943821,0.5289308176100629,0.48314606741573035,0.49056603773584906
3680,GO_RESPONSE_TO_CYTOKINE,0.7051072522982635,0.6358490566037736,0.4799795709908069,0.5974842767295598
3681,GO_REGULATION_OF_CARDIAC_CONDUCTION,0.6484167517875383,0.6075471698113208,0.49601634320735444,0.5622641509433962
3682,GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.5593462717058222,0.5238993710691824,0.48314606741573035,0.5333333333333333
3683,GO_SPLICEOSOMAL_COMPLEX_ASSEMBLY,0.5886618998978549,0.540251572327044,0.49785495403472924,0.49056603773584906
3684,GO_SNRNA_PROCESSING,0.517364657814096,0.5144654088050314,0.4922369765066394,0.49056603773584906
3685,GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION,0.6985699693564862,0.5477987421383648,0.45597548518896835,0.6327044025157232
3686,GO_ATRIOVENTRICULAR_VALVE_DEVELOPMENT,0.537691521961185,0.5666666666666667,0.47191011235955055,0.49056603773584906
3687,GO_RRNA_MODIFICATION,0.5069458631256384,0.4811320754716981,0.4922369765066394,0.5238993710691824
3688,GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,0.6073544433094996,0.5647798742138365,0.49938712972420835,0.5383647798742138
3689,GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,0.580796731358529,0.5094339622641509,0.4922369765066394,0.5333333333333333
3690,GO_PROSTATE_GLAND_DEVELOPMENT,0.5697650663942798,0.5911949685534591,0.48161389172625124,0.5383647798742138
3691,GO_MICROVILLUS_ORGANIZATION,0.542288049029622,0.5289308176100629,0.46813074565883556,0.46226415094339623
3692,GO_ADENOHYPOPHYSIS_DEVELOPMENT,0.5530132788559755,0.5477987421383648,0.47191011235955055,0.49056603773584906
3693,GO_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,0.5477017364657814,0.6025157232704402,0.4810010214504596,0.5333333333333333
3694,GO_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,0.6759959141981614,0.580503144654088,0.4633299284984679,0.5767295597484277
3695,GO_SECONDARY_METABOLIC_PROCESS,0.6234933605720122,0.49559748427672956,0.48314606741573035,0.5333333333333333
3696,GO_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS,0.5251276813074566,0.4811320754716981,0.4887640449438202,0.5238993710691824
3697,GO_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,0.5570990806945862,0.6081761006289308,0.5,0.5
3698,GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,0.6060265577119508,0.5559748427672956,0.5,0.5
3699,GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,0.6222676200204289,0.5849056603773585,0.5187946884576098,0.6314465408805031
3700,GO_PYRUVATE_METABOLIC_PROCESS,0.614708886618999,0.5930817610062893,0.4734422880490296,0.6144654088050314
3701,GO_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,0.5957099080694587,0.5540880503144654,0.4767109295199182,0.44339622641509435
3702,GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.5817160367722166,0.5911949685534591,0.4876404494382023,0.5792452830188679
3703,GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,0.6232890704800818,0.5044025157232704,0.49009193054136874,0.5666666666666667
3704,GO_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT5_PROTEIN,0.5846782431052094,0.47861635220125787,0.4767109295199182,0.5572327044025157
3705,GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,0.5269662921348314,0.5138364779874214,0.4623084780388151,0.5968553459119497
3706,GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION,0.5591419816138917,0.4716981132075472,0.5,0.5
3707,GO_STEROL_METABOLIC_PROCESS,0.6390194075587334,0.5761006289308176,0.5022471910112359,0.549685534591195
3708,GO_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,0.6880490296220633,0.6088050314465409,0.46384065372829414,0.6610062893081761
3709,GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING,0.5744637385086823,0.5823899371069182,0.4922369765066394,0.49056603773584906
3710,GO_POST_ANAL_TAIL_MORPHOGENESIS,0.5677221654749744,0.4811320754716981,0.5,0.5
3711,GO_PEPTIDYL_ASPARAGINE_MODIFICATION,0.5828396322778345,0.4578616352201258,0.49570990806945864,0.5572327044025157
3712,GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,0.6187946884576099,0.4528301886792453,0.4708886618998978,0.5144654088050314
3713,GO_CYTOLYSIS,0.6337078651685393,0.5283018867924528,0.5,0.5
3714,GO_REGULATION_OF_VIRAL_GENOME_REPLICATION,0.596629213483146,0.5226415094339623,0.47191011235955055,0.4811320754716981
3715,GO_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,0.5251276813074566,0.5238993710691824,0.4887640449438202,0.5333333333333333
3716,GO_REPRODUCTION,0.6375893769152196,0.6012578616352202,0.48743615934627166,0.5515723270440251
3717,GO_REGULATION_OF_STAT_CASCADE,0.6363636363636364,0.5610062893081761,0.45352400408580185,0.5635220125786163
3718,GO_REGULATION_OF_ION_TRANSPORT,0.6693564862104189,0.6572327044025156,0.5114402451481103,0.5691823899371069
3719,GO_DORSAL_SPINAL_CORD_DEVELOPMENT,0.572829417773238,0.590566037735849,0.49570990806945864,0.49056603773584906
3720,GO_NEURON_DEATH,0.6086823289070479,0.6088050314465409,0.4844739530132789,0.4716981132075472
3721,GO_POSITIVE_REGULATION_OF_AUTOPHAGY,0.6423901940755873,0.5226415094339623,0.43912155260469865,0.5044025157232704
3722,GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION,0.6843718079673136,0.6094339622641509,0.44504596527068435,0.6106918238993712
3723,GO_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.6880490296220634,0.6295597484276729,0.43309499489274766,0.5584905660377358
3724,GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.592032686414709,0.6037735849056604,0.473953013278856,0.5157232704402516
3725,GO_2_OXOGLUTARATE_METABOLIC_PROCESS,0.546475995914198,0.4339622641509434,0.4943820224719101,0.5144654088050314
3726,GO_TRYPTOPHAN_METABOLIC_PROCESS,0.5719101123595506,0.5477987421383648,0.4943820224719101,0.4716981132075472
3727,GO_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING,0.5994892747701738,0.560377358490566,0.4745658835546476,0.5138364779874214
3728,GO_REGULATION_OF_MEMBRANE_PERMEABILITY,0.5439223697650664,0.5044025157232704,0.4550561797752809,0.5572327044025157
3729,GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,0.5829417773237998,0.48553459119496856,0.4787538304392237,0.5716981132075472
3730,GO_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,0.5216547497446373,0.5238993710691824,0.4914198161389173,0.49056603773584906
3731,GO_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,0.6367722165474975,0.6132075471698113,0.4525025536261491,0.5660377358490566
3732,GO_GERM_CELL_DEVELOPMENT,0.7098059244126659,0.5647798742138366,0.4912155260469867,0.5874213836477987
3733,GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.5467824310520939,0.5050314465408805,0.48314606741573035,0.5238993710691824
3734,GO_DNA_LIGATION,0.5473953013278856,0.5050314465408805,0.4991828396322778,0.4811320754716981
3735,GO_REGULATION_OF_SPROUTING_ANGIOGENESIS,0.5711950970377937,0.5622641509433962,0.45464759959141976,0.6025157232704402
3736,GO_CELLULAR_MACROMOLECULE_LOCALIZATION,0.6300306435137896,0.6000000000000001,0.44719101123595506,0.6710691823899371
3737,GO_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.6623084780388151,0.569811320754717,0.4707865168539325,0.5955974842767295
3738,GO_NEPHRON_DEVELOPMENT,0.6723186925434117,0.6566037735849056,0.4446373850868233,0.6295597484276729
3739,GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,0.6147088866189991,0.5893081761006289,0.48283963227783444,0.540251572327044
3740,GO_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.6352400408580184,0.5270440251572327,0.46680286006128696,0.5069182389937107
3741,GO_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE,0.5229826353421858,0.5333333333333333,0.4922369765066394,0.5666666666666667
3742,GO_PLATELET_DEGRANULATION,0.644126659856997,0.5415094339622641,0.48314606741573035,0.5572327044025157
3743,GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,0.6669050051072521,0.5937106918238994,0.49693564862104195,0.5955974842767295
3744,GO_LIPID_OXIDATION,0.601123595505618,0.6339622641509434,0.4921348314606741,0.5044025157232704
3745,GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,0.6741573033707865,0.549685534591195,0.49213483146067416,0.5144654088050314
3746,GO_NOTOCHORD_DEVELOPMENT,0.6109295199182839,0.5679245283018868,0.5,0.5
3747,GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS,0.5342185903983656,0.49056603773584906,0.49785495403472924,0.49056603773584906
3748,GO_NAD_BIOSYNTHETIC_PROCESS,0.5195097037793667,0.4716981132075472,0.4943820224719101,0.4716981132075472
3749,GO_REGULATION_OF_SULFUR_METABOLIC_PROCESS,0.5048008171603676,0.5238993710691824,0.49009193054136874,0.4811320754716981
3750,GO_SKIN_DEVELOPMENT,0.6817160367722166,0.5188679245283019,0.46864147088866187,0.6811320754716981
3751,GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.6366700715015322,0.5893081761006289,0.455464759959142,0.5559748427672956
