,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
3752,GO_MESODERM_DEVELOPMENT,0.6482124616956078,0.5044025157232704,0.4585291113381001,0.5333333333333333
3753,GO_GENITALIA_DEVELOPMENT,0.6258426966292135,0.5314465408805031,0.49570990806945864,0.49056603773584906
3754,GO_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.5264555669050051,0.5144654088050314,0.4970377936670072,0.5333333333333333
3755,GO_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT1_PROTEIN,0.5419816138917262,0.48553459119496856,0.4710929519918283,0.6
3756,GO_CELLULAR_RESPONSE_TO_STRESS,0.6895812053115423,0.49937106918238994,0.42686414708886616,0.6163522012578616
3757,GO_PATTERN_SPECIFICATION_PROCESS,0.7239019407558733,0.6371069182389936,0.475076608784474,0.5452830188679245
3758,GO_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,0.6348314606741573,0.5962264150943396,0.4823289070480081,0.5144654088050314
3759,GO_PHOSPHATIDIC_ACID_METABOLIC_PROCESS,0.5775280898876404,0.5477987421383648,0.4985699693564862,0.4716981132075472
3760,GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,0.5796731358529111,0.5383647798742138,0.4620020429009193,0.5144654088050314
3761,GO_ANGIOGENESIS,0.7093973442288048,0.5515723270440251,0.4869254341164454,0.6069182389937108
3762,GO_EPITHELIAL_CELL_DIFFERENTIATION,0.6870275791624106,0.5748427672955976,0.4822267620020429,0.470440251572327
3763,GO_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.5757916241062309,0.5276729559748428,0.4752808988764045,0.4861635220125786
3764,GO_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION,0.5524004085801838,0.5572327044025157,0.4858018386108274,0.5477987421383648
3765,GO_METHYLATION,0.6948927477017365,0.5540880503144654,0.46241062308478037,0.5817610062893082
3766,GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT,0.5831460674157304,0.5383647798742138,0.49785495403472924,0.5333333333333333
3767,GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,0.5069458631256384,0.49056603773584906,0.48314606741573035,0.5238993710691824
3768,GO_MODULATION_OF_SYNAPTIC_TRANSMISSION,0.7210418794688458,0.620125786163522,0.5182839632277834,0.6415094339622641
3769,GO_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES,0.6077630234933606,0.5672955974842767,0.4866189989785495,0.5333333333333333
3770,GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.5454545454545454,0.5238993710691824,0.49080694586312557,0.5213836477987421
3771,GO_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS,0.5494382022471911,0.4716981132075472,0.4922369765066394,0.5144654088050314
3772,GO_MELANOCYTE_DIFFERENTIATION,0.6137895812053115,0.5276729559748428,0.478855975485189,0.5666666666666667
3773,GO_RNA_CATABOLIC_PROCESS,0.671297242083759,0.5075471698113208,0.4681307456588355,0.5226415094339623
3774,GO_DNA_DOUBLE_STRAND_BREAK_PROCESSING,0.554749744637385,0.5477987421383648,0.4866189989785495,0.49056603773584906
3775,GO_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION,0.5538304392236976,0.5930817610062893,0.5,0.5
3776,GO_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.5104187946884576,0.5333333333333333,0.49009193054136874,0.5238993710691824
3777,GO_FATTY_ACID_TRANSPORT,0.6365679264555669,0.5691823899371069,0.5,0.5
3778,GO_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS,0.538508682328907,0.5918238993710692,0.49785495403472924,0.49056603773584906
3779,GO_REGULATION_OF_CELL_SHAPE,0.6513789581205313,0.6685534591194968,0.4510725229826353,0.5094339622641509
3780,GO_ARACHIDONIC_ACID_METABOLIC_PROCESS,0.6944841675178753,0.6194968553459119,0.5,0.5
3781,GO_RESPONSE_TO_ETHER,0.5537282941777323,0.6,0.5,0.5
3782,GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS,0.5697650663942799,0.5861635220125786,0.4959141981613892,0.5006289308176101
3783,GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,0.5786516853932584,0.5213836477987421,0.49570990806945864,0.49056603773584906
3784,GO_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN,0.5554647599591419,0.5213836477987421,0.4752808988764045,0.4811320754716981
3785,GO_RESPONSE_TO_NUTRIENT,0.643820224719101,0.5817610062893082,0.4617977528089888,0.5213836477987421
3786,GO_ORGANELLE_LOCALIZATION,0.6971399387129724,0.5672955974842767,0.43360572012257403,0.5238993710691824
3787,GO_VENOUS_BLOOD_VESSEL_DEVELOPMENT,0.5483146067415731,0.4811320754716981,0.4914198161389173,0.5572327044025157
3788,GO_EXECUTION_PHASE_OF_APOPTOSIS,0.5938712972420839,0.4849056603773585,0.4831460674157303,0.4861635220125786
3789,GO_CELL_DEVELOPMENT,0.6938712972420837,0.5779874213836478,0.5194075587334015,0.5886792452830188
3790,GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.5856996935648621,0.5477987421383648,0.49060265577119505,0.5477987421383648
3791,GO_TELENCEPHALON_DEVELOPMENT,0.6889683350357508,0.6314465408805032,0.4842696629213483,0.6339622641509435
3792,GO_PROSTANOID_METABOLIC_PROCESS,0.537691521961185,0.5144654088050314,0.48314606741573035,0.5333333333333333
3793,GO_MEMBRANE_REPOLARIZATION,0.5519918283963228,0.5226415094339623,0.4943820224719101,0.5333333333333333
3794,GO_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS,0.5805924412665987,0.5490566037735849,0.47191011235955055,0.5144654088050314
3795,GO_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.5682328907048008,0.5044025157232704,0.47630234933605725,0.5389937106918239
3796,GO_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING,0.546782431052094,0.5050314465408805,0.4879468845760981,0.49056603773584906
3797,GO_RESPONSE_TO_GONADOTROPIN,0.5634320735444331,0.5572327044025157,0.48120531154239016,0.49559748427672956
3798,GO_CAMERA_TYPE_EYE_MORPHOGENESIS,0.6908069458631256,0.5641509433962264,0.46036772216547495,0.5792452830188679
3799,GO_RESPONSE_TO_COBALT_ION,0.5348314606741572,0.4861635220125786,0.4943820224719101,0.49056603773584906
3800,GO_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY,0.5340143003064352,0.5371069182389937,0.4767109295199182,0.540251572327044
3801,GO_MATERNAL_PLACENTA_DEVELOPMENT,0.5572012257405516,0.5572327044025157,0.4879468845760981,0.49056603773584906
3802,GO_MACROMOLECULE_METHYLATION,0.6604698672114402,0.5635220125786163,0.46302349336057197,0.46226415094339623
3803,GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,0.6183861082737487,0.5761006289308176,0.46353421859039834,0.580503144654088
3804,GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.5482124616956078,0.4981132075471698,0.5,0.5
3805,GO_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.6286006128702758,0.5968553459119497,0.46567926455566905,0.4767295597484277
3806,GO_CHROMATIN_SILENCING_AT_RDNA,0.582635342185904,0.5811320754716981,0.4921348314606741,0.5232704402515723
3807,GO_RESPONSE_TO_FOLIC_ACID,0.5467824310520939,0.5333333333333333,0.4943820224719101,0.5333333333333333
3808,GO_GROWTH_PLATE_CARTILAGE_DEVELOPMENT,0.5411644535240041,0.6132075471698113,0.4831460674157303,0.5811320754716981
3809,GO_O_GLYCAN_PROCESSING,0.6168539325842697,0.479874213836478,0.5019407558733402,0.5716981132075472
3810,GO_POSITIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS,0.6636363636363637,0.60062893081761,0.47436159346271706,0.5314465408805031
3811,GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.621859039836568,0.6125786163522013,0.4842696629213483,0.5578616352201258
3812,GO_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY,0.5216547497446373,0.4811320754716981,0.4710929519918283,0.5044025157232704
3813,GO_NEUTRAL_AMINO_ACID_TRANSPORT,0.6370786516853933,0.6647798742138364,0.49785495403472924,0.5238993710691824
3814,GO_POSITIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS,0.6562819203268642,0.6113207547169811,0.46138917262512763,0.46226415094339623
3815,GO_MESENCHYME_MORPHOGENESIS,0.5776302349336058,0.5050314465408805,0.4794688457609806,0.48867924528301887
3816,GO_CENTROSOME_DUPLICATION,0.5609805924412666,0.5044025157232704,0.45076608784473954,0.5811320754716981
3817,GO_REGULATION_OF_BINDING,0.6720122574055158,0.690566037735849,0.41981613891726255,0.5635220125786163
3818,GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE,0.7048008171603677,0.4968553459119497,0.508988764044944,0.5459119496855346
3819,GO_POSITIVE_REGULATION_OF_CHEMOTAXIS,0.6754851889683351,0.5044025157232704,0.4866189989785495,0.5333333333333333
3820,GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,0.687129724208376,0.6031446540880503,0.467926455566905,0.6176100628930817
3821,GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,0.5213483146067415,0.590566037735849,0.4970377936670072,0.5333333333333333
3822,GO_REGULATION_OF_ARF_PROTEIN_SIGNAL_TRANSDUCTION,0.5299284984678243,0.5144654088050314,0.5,0.5
3823,GO_PROTEIN_AUTOPHOSPHORYLATION,0.6981613891726252,0.6213836477987421,0.44055158324821253,0.5522012578616352
3824,GO_CELLULAR_COMPONENT_DISASSEMBLY,0.7086823289070481,0.60062893081761,0.4744637385086823,0.5849056603773586
3825,GO_REGULATION_OF_GLIOGENESIS,0.6475995914198162,0.590566037735849,0.46394279877425937,0.5144654088050314
3826,GO_AMINOGLYCAN_CATABOLIC_PROCESS,0.6547497446373851,0.5062893081761006,0.4797752808988764,0.590566037735849
3827,GO_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,0.5588355464759959,0.5314465408805031,0.5,0.5
3828,GO_MUSCLE_CELL_DIFFERENTIATION,0.7179775280898877,0.5484276729559748,0.44535240040858015,0.4761006289308176
3829,GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,0.5954034729315628,0.5471698113207547,0.4767109295199182,0.5477987421383648
3830,GO_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING,0.5662921348314607,0.5823899371069182,0.5,0.5
3831,GO_RNA_LOCALIZATION,0.646782431052094,0.5125786163522013,0.4801838610827375,0.5056603773584906
3832,GO_MULTI_ORGANISM_MEMBRANE_ORGANIZATION,0.5195097037793667,0.5144654088050314,0.4943820224719101,0.49056603773584906
3833,GO_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT,0.546782431052094,0.5735849056603773,0.48253319713993864,0.5144654088050314
3834,GO_HISTONE_H4_ACETYLATION,0.6116445352400408,0.5389937106918239,0.47752808988764045,0.4811320754716981
3835,GO_MATING_BEHAVIOR,0.6108273748723188,0.5471698113207547,0.4941777323799796,0.49559748427672956
3836,GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,0.5398365679264555,0.5144654088050314,0.4866189989785495,0.4811320754716981
3837,GO_REGULATION_OF_PROTEIN_POLYUBIQUITINATION,0.5299284984678243,0.5238993710691824,0.47752808988764045,0.49056603773584906
3838,GO_INACTIVATION_OF_MAPK_ACTIVITY,0.5558733401430032,0.4716981132075472,0.4887640449438202,0.4811320754716981
3839,GO_PEPTIDYL_ARGININE_METHYLATION,0.521450459652707,0.5238993710691824,0.4922369765066394,0.5333333333333333
3840,GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.5553626149131768,0.5289308176100629,0.4943820224719101,0.49056603773584906
3841,GO_HISTONE_PHOSPHORYLATION,0.5898876404494382,0.5069182389937107,0.4810010214504596,0.5238993710691824
3842,GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.6557711950970377,0.6773584905660377,0.4793667007150153,0.5572327044025157
3843,GO_MULTICELLULAR_ORGANISM_REPRODUCTION,0.6290091930541368,0.5723270440251572,0.44984678243105214,0.6389937106918239
3844,GO_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION,0.5609805924412666,0.5559748427672956,0.45066394279877425,0.5911949685534591
3845,GO_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH,0.5160367722165474,0.5333333333333333,0.5,0.5
3846,GO_REGULATION_OF_ORGANELLE_ORGANIZATION,0.6707865168539325,0.6528301886792454,0.5685393258426967,0.560377358490566
3847,GO_PHOSPHORYLATION,0.689479060265577,0.5893081761006289,0.5013278855975485,0.6044025157232704
3848,GO_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,0.5896833503575077,0.5207547169811321,0.49356486210418793,0.5333333333333333
3849,GO_STRIATED_MUSCLE_ADAPTATION,0.5365679264555668,0.5245283018867924,0.47752808988764045,0.4811320754716981
3850,GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,0.6721144024514811,0.6301886792452831,0.4642492339121553,0.5484276729559748
3851,GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,0.6980592441266598,0.5911949685534591,0.4731358529111338,0.5446540880503145
3852,GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.7149131767109296,0.5289308176100629,0.4529111338100103,0.5855345911949685
3853,GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,0.5828396322778345,0.5138364779874214,0.48314606741573035,0.49056603773584906
3854,GO_POSITIVE_REGULATION_OF_VIRAL_PROCESS,0.6236976506639429,0.4861635220125786,0.456179775280899,0.4962264150943396
3855,GO_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT,0.5480081716036772,0.5981132075471698,0.48835546475995917,0.48050314465408805
3856,GO_REGULATION_OF_PROTEOLYSIS,0.7084780388151175,0.5534591194968553,0.445658835546476,0.5723270440251572
3857,GO_ENDOCYTOSIS,0.6620020429009194,0.5723270440251572,0.4330949948927477,0.5459119496855346
3858,GO_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.6642492339121553,0.5289308176100629,0.4521961184882533,0.6144654088050314
3859,GO_PEPTIDE_CATABOLIC_PROCESS,0.5629213483146068,0.5094339622641509,0.5,0.5
3860,GO_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS,0.5291113381001022,0.6144654088050314,0.4695607763023493,0.5144654088050314
3861,GO_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0.5706843718079672,0.5735849056603773,0.4991828396322778,0.4716981132075472
3862,GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,0.5731358529111338,0.6226415094339622,0.4922369765066394,0.4811320754716981
3863,GO_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,0.5438202247191012,0.4716981132075472,0.48253319713993864,0.540251572327044
3864,GO_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS,0.5909090909090909,0.4861635220125786,0.4844739530132789,0.46226415094339623
3865,GO_POSITIVE_REGULATION_OF_SECRETION,0.6635342185903984,0.5339622641509434,0.49152196118488256,0.569811320754717
3866,GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.664555669050051,0.5440251572327044,0.4154239019407559,0.5471698113207547
3867,GO_POSITIVE_REGULATION_OF_CELL_CYCLE,0.6900919305413689,0.6339622641509434,0.4427987742594484,0.6477987421383647
3868,GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION,0.7067415730337078,0.5930817610062894,0.47170582226762003,0.6729559748427674
3869,GO_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,0.5697650663942799,0.510062893081761,0.48702757916241063,0.580503144654088
3870,GO_NEURONAL_ACTION_POTENTIAL,0.6415730337078652,0.570440251572327,0.4883554647599591,0.5383647798742138
3871,GO_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.6176710929519919,0.48050314465408805,0.47752808988764045,0.5144654088050314
3872,GO_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI,0.5770173646578141,0.5358490566037736,0.49785495403472924,0.4811320754716981
3873,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,0.5491317671092952,0.6213836477987421,0.4887640449438202,0.49056603773584906
3874,GO_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,0.59244126659857,0.459748427672956,0.4943820224719101,0.5333333333333333
3875,GO_BASEMENT_MEMBRANE_ORGANIZATION,0.6026557711950971,0.4767295597484277,0.4887640449438202,0.49056603773584906
3876,GO_SOMITE_DEVELOPMENT,0.62267620020429,0.5924528301886792,0.449438202247191,0.4811320754716981
3877,GO_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.6157303370786518,0.5666666666666667,0.4594484167517875,0.5345911949685535
3878,GO_NEGATIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL,0.537691521961185,0.4811320754716981,0.47538304392236974,0.5572327044025157
3879,GO_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.5946884576098059,0.519496855345912,0.4961184882533197,0.5144654088050314
3880,GO_SERTOLI_CELL_DIFFERENTIATION,0.6111338100102145,0.5893081761006289,0.49785495403472924,0.5666666666666667
3881,GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.5909090909090909,0.6031446540880503,0.49570990806945864,0.49056603773584906
3882,GO_RNA_SPLICING,0.6636363636363636,0.6251572327044026,0.42696629213483145,0.5415094339622641
3883,GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT,0.5524004085801838,0.5572327044025157,0.49785495403472924,0.5333333333333333
3884,GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.6017364657814096,0.5918238993710692,0.489785495403473,0.5735849056603773
3885,GO_REGULATION_OF_MUSCLE_ADAPTATION,0.6109295199182838,0.5559748427672956,0.48815117466802865,0.5182389937106918
3886,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,0.669050051072523,0.5427672955974843,0.4114402451481103,0.5132075471698113
3887,GO_OLFACTORY_BULB_INTERNEURON_DEVELOPMENT,0.5936670071501532,0.5987421383647799,0.4887640449438202,0.5238993710691824
3888,GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,0.7286006128702758,0.5415094339622641,0.5310520939734422,0.5792452830188679
3889,GO_FEMALE_GENITALIA_DEVELOPMENT,0.5847803881511746,0.5069182389937107,0.49570990806945864,0.49056603773584906
3890,GO_NEUROBLAST_PROLIFERATION,0.5638406537282942,0.5459119496855346,0.4866189989785495,0.49056603773584906
3891,GO_ERYTHROSE_4_PHOSPHATE_PHOSPHOENOLPYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.5574055158324822,0.5289308176100629,0.5,0.5
3892,GO_MIDGUT_DEVELOPMENT,0.5800817160367723,0.5383647798742138,0.49785495403472924,0.5333333333333333
3893,GO_MITOCHONDRION_DISTRIBUTION,0.5529111338100101,0.5622641509433962,0.5,0.5
3894,GO_PEPTIDYL_METHIONINE_MODIFICATION,0.5069458631256384,0.49056603773584906,0.5,0.5
3895,GO_IMMUNOLOGICAL_SYNAPSE_FORMATION,0.5515832482124617,0.5050314465408805,0.4887640449438202,0.49056603773584906
3896,GO_VITAMIN_METABOLIC_PROCESS,0.6433094994892748,0.6333333333333334,0.4747701736465781,0.5037735849056604
3897,GO_MUSCLE_CELL_DEVELOPMENT,0.6871297242083759,0.46163522012578617,0.472829417773238,0.5716981132075472
3898,GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,0.658120531154239,0.5767295597484277,0.4652706843718079,0.6094339622641509
3899,GO_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,0.6927477017364657,0.6716981132075472,0.4676200204290092,0.5333333333333333
3900,GO_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,0.5308478038815118,0.4811320754716981,0.5,0.5
3901,GO_NEGATIVE_REGULATION_OF_AXONOGENESIS,0.6257405515832483,0.5283018867924528,0.4633299284984678,0.5044025157232704
3902,GO_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.5528089887640448,0.49559748427672956,0.4922369765066394,0.5238993710691824
3903,GO_OSTEOCLAST_DIFFERENTIATION,0.6103166496424924,0.5955974842767295,0.478855975485189,0.4716981132075472
3904,GO_CARBOHYDRATE_DERIVATIVE_TRANSPORT,0.5289070480081716,0.5157232704402516,0.4943820224719101,0.49056603773584906
3905,GO_DEFINITIVE_HEMOPOIESIS,0.5404494382022471,0.5238993710691824,0.4871297242083759,0.49056603773584906
3906,GO_RENAL_FILTRATION,0.5533197139938713,0.5893081761006289,0.4858018386108274,0.5144654088050314
3907,GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.6308478038815117,0.610691823899371,0.4370786516853932,0.5314465408805031
3908,GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.6310520939734423,0.5610062893081761,0.48774259448416757,0.5213836477987421
3909,GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.6603677221654749,0.5572327044025157,0.48692543411644534,0.6735849056603773
3910,GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.6828396322778344,0.4679245283018868,0.45842696629213486,0.5452830188679245
3911,GO_PROTEIN_ALKYLATION,0.6268641470888661,0.5333333333333333,0.44596527068437186,0.5207547169811321
3912,GO_ATRIOVENTRICULAR_VALVE_MORPHOGENESIS,0.5512768130745659,0.4716981132075472,0.47191011235955055,0.49056603773584906
3913,GO_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.7033707865168539,0.4962264150943396,0.45597548518896835,0.5339622641509434
3914,GO_CARDIAC_CONDUCTION,0.6364657814096017,0.5723270440251573,0.4673135852911134,0.6182389937106918
3915,GO_AORTA_MORPHOGENESIS,0.5633299284984677,0.5389937106918239,0.5,0.5
3916,GO_RESPONSE_TO_ALCOHOL,0.7070480081716036,0.5729559748427673,0.46281920326864145,0.6194968553459119
3917,GO_CELLULAR_HOMEOSTASIS,0.688355464759959,0.620125786163522,0.4517875383043922,0.550314465408805
3918,GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,0.6391215526046986,0.4641509433962264,0.478855975485189,0.4716981132075472
3919,GO_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,0.6601634320735444,0.5163522012578616,0.47191011235955055,0.5477987421383648
3920,GO_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION,0.6149131767109295,0.5911949685534591,0.45822267620020435,0.6314465408805031
3921,GO_PROTEIN_INSERTION_INTO_MEMBRANE,0.5303370786516853,0.5584905660377358,0.4887640449438202,0.4811320754716981
3922,GO_ACTIVATION_OF_MAPK_ACTIVITY,0.6586312563840655,0.610691823899371,0.46414708886619005,0.5616352201257861
3923,GO_EMBRYONIC_ORGAN_DEVELOPMENT,0.6953013278855975,0.5031446540880503,0.43544433094994894,0.5559748427672957
3924,GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.5530132788559755,0.5490566037735849,0.4810010214504596,0.5144654088050314
3925,GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH,0.6357507660878448,0.5842767295597484,0.4887640449438202,0.5238993710691824
3926,GO_EPOXYGENASE_P450_PATHWAY,0.6067415730337079,0.5383647798742138,0.5,0.5
3927,GO_MAMMARY_GLAND_DUCT_MORPHOGENESIS,0.5869254341164454,0.5635220125786163,0.4887640449438202,0.5333333333333333
3928,GO_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.5286006128702757,0.5333333333333333,0.49785495403472924,0.49056603773584906
3929,GO_AMINO_ACID_IMPORT,0.615832482124617,0.540251572327044,0.4922369765066394,0.4811320754716981
3930,GO_IMP_BIOSYNTHETIC_PROCESS,0.5438202247191012,0.5314465408805031,0.5,0.5
3931,GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.5645556690500511,0.5735849056603773,0.46966292134831455,0.46226415094339623
3932,GO_LYMPHOCYTE_APOPTOTIC_PROCESS,0.5740551583248212,0.5144654088050314,0.5,0.5
3933,GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.6597548518896834,0.5811320754716982,0.4938712972420838,0.5238993710691824
3934,GO_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,0.6531154239019408,0.5849056603773585,0.4810010214504597,0.5559748427672956
3935,GO_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,0.5320735444330951,0.5238993710691824,0.4866189989785495,0.5333333333333333
3936,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,0.5481103166496425,0.5289308176100629,0.4943820224719101,0.49056603773584906
3937,GO_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS,0.6112359550561797,0.4716981132075472,0.4810010214504596,0.49056603773584906
