,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
3938,GO_PROTEIN_HYDROXYLATION,0.5779366700715015,0.49559748427672956,0.4887640449438202,0.49056603773584906
3939,GO_PEPTIDYL_LYSINE_METHYLATION,0.6404494382022472,0.560377358490566,0.4879468845760981,0.5471698113207547
3940,GO_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,0.5379979570990807,0.5157232704402516,0.4866189989785495,0.5333333333333333
3941,GO_PROTEIN_TETRAMERIZATION,0.6624106230847805,0.6056603773584907,0.4604698672114403,0.4911949685534591
3942,GO_REGULATION_OF_TISSUE_REMODELING,0.5959141981613891,0.5440251572327044,0.45526046986721136,0.5383647798742138
3943,GO_RESPONSE_TO_ISOQUINOLINE_ALKALOID,0.6179775280898877,0.5930817610062893,0.47906026557711945,0.4981132075471698
3944,GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,0.6608784473953013,0.5610062893081761,0.47946884576098053,0.578616352201258
3945,GO_HISTONE_H3_ACETYLATION,0.5934627170582227,0.48867924528301887,0.44831460674157303,0.5050314465408805
3946,GO_ENDOTHELIAL_TUBE_MORPHOGENESIS,0.5802860061287027,0.5383647798742138,0.5,0.5
3947,GO_REGULATION_OF_ANION_TRANSPORT,0.6482124616956076,0.6213836477987422,0.46241062308478037,0.48553459119496856
3948,GO_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS,0.570173646578141,0.5477987421383648,0.4850868232890705,0.46226415094339623
3949,GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION,0.5622063329928498,0.4666666666666667,0.4887640449438202,0.49056603773584906
3950,GO_RESPONSE_TO_OSMOTIC_STRESS,0.604187946884576,0.5119496855345912,0.44770173646578143,0.5182389937106918
3951,GO_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,0.5537282941777323,0.5238993710691824,0.4922369765066394,0.5333333333333333
3952,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,0.6379979570990807,0.5924528301886792,0.4783452502553627,0.5339622641509434
3953,GO_RUFFLE_ORGANIZATION,0.5643513789581206,0.539622641509434,0.4922369765066394,0.5238993710691824
3954,GO_DNA_PACKAGING,0.6256384065372831,0.5811320754716981,0.4900919305413687,0.5509433962264151
3955,GO_MUSCLE_CELL_MIGRATION,0.5681307456588356,0.540251572327044,0.4965270684371808,0.5144654088050314
3956,GO_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,0.5876404494382023,0.5383647798742138,0.44392236976506644,0.5477987421383648
3957,GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER,0.6839632277834524,0.5955974842767295,0.520020429009193,0.6408805031446541
3958,GO_SINGLE_ORGANISM_CATABOLIC_PROCESS,0.6429009193054137,0.568553459119497,0.5758937691521961,0.5408805031446542
3959,GO_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION,0.5929519918283963,0.519496855345912,0.46057201225740557,0.6050314465408805
3960,GO_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,0.5927477017364657,0.4710691823899371,0.48314606741573035,0.5238993710691824
3961,GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC,0.5202247191011237,0.5157232704402516,0.4767109295199182,0.5144654088050314
3962,GO_ADAPTATION_OF_SIGNALING_PATHWAY,0.5918283963227784,0.5710691823899371,0.49785495403472924,0.49056603773584906
3963,GO_TRANSCYTOSIS,0.587129724208376,0.510062893081761,0.5,0.5
3964,GO_EPITHELIAL_CELL_MATURATION,0.5264555669050051,0.49056603773584906,0.5,0.5
3965,GO_NEGATIVE_REGULATION_OF_GENE_SILENCING,0.5719101123595506,0.5572327044025157,0.5,0.5
3966,GO_REGULATION_OF_CELL_DEVELOPMENT,0.7048008171603677,0.6628930817610063,0.4736465781409602,0.6320754716981132
3967,GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.6567926455566905,0.5635220125786163,0.46108273748723183,0.5716981132075472
3968,GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.6460674157303371,0.6603773584905661,0.49918283963227783,0.5647798742138365
3969,GO_REGULATION_OF_MEMBRANE_REPOLARIZATION,0.6163432073544433,0.6138364779874214,0.48569969356486214,0.5320754716981132
3970,GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.700715015321757,0.6056603773584905,0.4312563840653728,0.6364779874213836
3971,GO_SNRNA_METABOLIC_PROCESS,0.5671092951991829,0.519496855345912,0.4764044943820225,0.5679245283018868
3972,GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,0.6941777323799796,0.5471698113207547,0.5050051072522983,0.4377358490566038
3973,GO_PEPTIDYL_LYSINE_DIMETHYLATION,0.5579162410623085,0.5811320754716981,0.4866189989785495,0.49056603773584906
3974,GO_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX,0.541164453524004,0.4811320754716981,0.4866189989785495,0.49056603773584906
3975,GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY,0.5931562819203268,0.5842767295597484,0.4779366700715015,0.4861635220125786
3976,GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_GOLGI,0.5568947906026558,0.5006289308176101,0.5,0.5
3977,GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,0.6078651685393257,0.5767295597484277,0.48845760980592445,0.5811320754716981
3978,GO_LIMBIC_SYSTEM_DEVELOPMENT,0.6957099080694585,0.628930817610063,0.48120531154239016,0.5459119496855346
3979,GO_NEGATIVE_REGULATION_OF_CELL_KILLING,0.5527068437180797,0.4716981132075472,0.4887640449438202,0.4716981132075472
3980,GO_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,0.5307456588355465,0.5572327044025157,0.5,0.5
3981,GO_REGULATION_OF_CELLULAR_PH,0.7132788559754851,0.6044025157232704,0.4738508682328907,0.5874213836477987
3982,GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,0.650561797752809,0.6352201257861635,0.48774259448416746,0.5628930817610063
3983,GO_AXIS_ELONGATION,0.5866189989785495,0.5786163522012578,0.49570990806945864,0.5238993710691824
3984,GO_REGULATION_OF_MITOTIC_CELL_CYCLE,0.6909090909090909,0.5628930817610063,0.4771195097037794,0.5886792452830188
3985,GO_CATABOLIC_PROCESS,0.677732379979571,0.5761006289308176,0.49744637385086826,0.6100628930817611
3986,GO_T_CELL_DIFFERENTIATION,0.70755873340143,0.5522012578616352,0.4138917262512768,0.5930817610062893
3987,GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.6846782431052094,0.5855345911949685,0.4642492339121553,0.5635220125786163
3988,GO_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING,0.5181818181818182,0.5333333333333333,0.5,0.5
3989,GO_RESPONSE_TO_MISFOLDED_PROTEIN,0.5498467824310521,0.5383647798742138,0.4943820224719101,0.49056603773584906
3990,GO_TRANSMEMBRANE_TRANSPORT,0.7002042900919305,0.5446540880503146,0.5324821246169561,0.49433962264150944
3991,GO_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,0.6997957099080695,0.5672955974842767,0.4601634320735444,0.6056603773584905
3992,GO_NEGATIVE_REGULATION_OF_NEURON_DEATH,0.71511746680286,0.6641509433962265,0.4375893769152196,0.6157232704402515
3993,GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,0.6967313585291113,0.6566037735849056,0.46455566905005113,0.5666666666666667
3994,GO_DEFENSE_RESPONSE_TO_FUNGUS,0.5674157303370787,0.5779874213836478,0.49785495403472924,0.5238993710691824
3995,GO_RIBONUCLEOSIDE_CATABOLIC_PROCESS,0.5352400408580184,0.48930817610062893,0.49785495403472924,0.5666666666666667
3996,GO_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,0.5828396322778344,0.5490566037735849,0.4922369765066394,0.49056603773584906
3997,GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING,0.654749744637385,0.5044025157232704,0.4683350357507661,0.6
3998,GO_REGULATION_OF_FILOPODIUM_ASSEMBLY,0.5659856996935648,0.5383647798742138,0.4888661899897855,0.540251572327044
3999,GO_REGULATION_OF_CELL_PROJECTION_SIZE,0.5937691521961185,0.6176100628930817,0.5,0.5
4000,GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC,0.5342185903983656,0.5144654088050314,0.5,0.5
4001,GO_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,0.5202247191011237,0.4716981132075472,0.5,0.5
4002,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,0.6131767109295199,0.5238993710691824,0.49785495403472924,0.4716981132075472
4003,GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,0.6015321756894791,0.519496855345912,0.480388151174668,0.5383647798742138
4004,GO_MYELOID_DENDRITIC_CELL_ACTIVATION,0.582635342185904,0.4861635220125786,0.4943820224719101,0.5477987421383648
4005,GO_MESONEPHROS_DEVELOPMENT,0.6241062308478038,0.5182389937106918,0.47763023493360574,0.5270440251572327
4006,GO_EMBRYONIC_HEART_TUBE_MORPHOGENESIS,0.5821246169560776,0.5861635220125786,0.4521961184882533,0.5622641509433962
4007,GO_MESODERMAL_CELL_FATE_COMMITMENT,0.5451481103166497,0.5050314465408805,0.4866189989785495,0.49056603773584906
4008,GO_REGULATION_OF_DENDRITE_DEVELOPMENT,0.6573033707865168,0.5861635220125786,0.41297242083758934,0.5358490566037736
4009,GO_RESPONSE_TO_LIGHT_STIMULUS,0.6734422880490296,0.5610062893081762,0.4525025536261491,0.5477987421383648
4010,GO_UTP_METABOLIC_PROCESS,0.5181818181818182,0.49056603773584906,0.48314606741573035,0.5333333333333333
4011,GO_REGULATION_OF_AXONOGENESIS,0.6700715015321757,0.5955974842767295,0.416241062308478,0.6220125786163522
4012,GO_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,0.5181818181818182,0.4811320754716981,0.5,0.5
4013,GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0.567211440245148,0.4861635220125786,0.4991828396322778,0.5666666666666667
4014,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE,0.6103166496424923,0.49559748427672956,0.5,0.5
4015,GO_REGULATION_OF_NEUTROPHIL_MIGRATION,0.5657814096016344,0.5226415094339623,0.478855975485189,0.5383647798742138
4016,GO_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS,0.6399387129724209,0.5679245283018868,0.48866189989785497,0.5238993710691824
4017,GO_PENTOSE_METABOLIC_PROCESS,0.5181818181818182,0.49056603773584906,0.5,0.5
4018,GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,0.7149131767109296,0.5389937106918239,0.481511746680286,0.6257861635220127
4019,GO_PHAGOCYTOSIS,0.6336057201225741,0.6911949685534592,0.45127681307456596,0.580503144654088
4020,GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS,0.5961184882533197,0.5484276729559748,0.4866189989785495,0.5666666666666667
4021,GO_ALKALOID_METABOLIC_PROCESS,0.5597548518896833,0.5572327044025157,0.5,0.5
4022,GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH,0.5695607763023494,0.5811320754716981,0.5,0.5
4023,GO_CENTROMERE_COMPLEX_ASSEMBLY,0.59244126659857,0.4767295597484277,0.4810010214504596,0.5477987421383648
4024,GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,0.5537282941777323,0.49559748427672956,0.4975485188968335,0.5811320754716981
4025,GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS,0.5,0.5,0.5,0.5
4026,GO_MITOTIC_SISTER_CHROMATID_COHESION,0.570582226762002,0.5144654088050314,0.4922369765066394,0.5238993710691824
4027,GO_KINETOCHORE_ORGANIZATION,0.5974463738508682,0.48553459119496856,0.49785495403472924,0.4811320754716981
4028,GO_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT,0.5117466802860061,0.5238993710691824,0.4922369765066394,0.5477987421383648
4029,GO_GLUCOSE_CATABOLIC_PROCESS,0.5818181818181817,0.5289308176100629,0.49785495403472924,0.49056603773584906
4030,GO_REGULATION_OF_MYOBLAST_PROLIFERATION,0.546067415730337,0.5144654088050314,0.4887640449438202,0.49056603773584906
4031,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,0.5637385086823289,0.5226415094339623,0.4866189989785495,0.49559748427672956
4032,GO_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY,0.5,0.5,0.449438202247191,0.49559748427672956
4033,GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,0.5629213483146067,0.5811320754716981,0.4740551583248212,0.5062893081761006
4034,GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,0.609397344228805,0.5012578616352201,0.4941777323799796,0.5572327044025157
4035,GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT,0.7001021450459654,0.5849056603773585,0.46312563840653725,0.5949685534591195
4036,GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,0.5633299284984679,0.5528301886792453,0.47589376915219617,0.4949685534591195
4037,GO_NEGATIVE_REGULATION_OF_CELL_CYCLE,0.6925434116445353,0.5823899371069183,0.4258426966292135,0.4911949685534591
4038,GO_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,0.6032686414708887,0.5471698113207547,0.4786516853932585,0.5477987421383648
4039,GO_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,0.5297242083758937,0.569811320754717,0.5,0.5
4040,GO_AXONAL_FASCICULATION,0.5704800817160368,0.519496855345912,0.4858018386108274,0.5238993710691824
4041,GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.5529111338100101,0.5433962264150943,0.4861082737487232,0.5314465408805031
4042,GO_REGULATION_OF_CAMP_METABOLIC_PROCESS,0.6535240040858018,0.5628930817610063,0.4598569969356487,0.5471698113207547
4043,GO_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM,0.555873340143003,0.5811320754716981,0.49785495403472924,0.4811320754716981
4044,GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION,0.5961184882533198,0.5578616352201258,0.4797752808988764,0.5383647798742138
4045,GO_FOLIC_ACID_METABOLIC_PROCESS,0.542288049029622,0.5559748427672956,0.49570990806945864,0.49056603773584906
4046,GO_REGIONALIZATION,0.7109295199182839,0.5672955974842767,0.44351378958120535,0.5610062893081761
4047,GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,0.7050051072522983,0.6364779874213837,0.4906026557711951,0.6094339622641509
4048,GO_RESPONSE_TO_WATER,0.5638406537282942,0.5157232704402516,0.4970377936670072,0.5333333333333333
4049,GO_REGULATION_OF_CELL_KILLING,0.5948927477017365,0.540251572327044,0.4752808988764045,0.5383647798742138
4050,GO_REGULATION_OF_ORGAN_MORPHOGENESIS,0.6905005107252297,0.560377358490566,0.4284984678243105,0.6402515723270441
4051,GO_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,0.5812053115423902,0.5125786163522013,0.47191011235955055,0.5238993710691824
4052,GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE,0.5719101123595507,0.5842767295597484,0.4887640449438202,0.5333333333333333
4053,GO_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS,0.5993871297242084,0.5522012578616352,0.4545454545454546,0.5911949685534591
4054,GO_CELLULAR_GLUCURONIDATION,0.6178753830439224,0.5981132075471698,0.5,0.5
4055,GO_RESPONSE_TO_OXIDATIVE_STRESS,0.7073544433094995,0.5616352201257861,0.46547497446373853,0.5654088050314465
4056,GO_REGULATION_OF_JUN_KINASE_ACTIVITY,0.6015321756894791,0.510062893081761,0.45934627170582226,0.5459119496855346
4057,GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT,0.6025536261491318,0.5339622641509434,0.47191011235955055,0.5144654088050314
4058,GO_PHOSPHOLIPID_EFFLUX,0.5662921348314607,0.49056603773584906,0.4801838610827375,0.5144654088050314
4059,GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS,0.6423901940755874,0.590566037735849,0.47497446373850866,0.5540880503144654
4060,GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.6986721144024515,0.5308176100628931,0.5002042900919306,0.581132075471698
4061,GO_TRNA_PROCESSING,0.5574055158324821,0.4949685534591195,0.46598569969356485,0.5289308176100629
4062,GO_REGULATION_OF_SYNAPSE_MATURATION,0.5711950970377937,0.5553459119496855,0.4676200204290092,0.5333333333333333
4063,GO_REGULATION_OF_VASCULAR_PERMEABILITY,0.5764044943820225,0.479874213836478,0.4871297242083759,0.49056603773584906
4064,GO_RESPONSE_TO_MECHANICAL_STIMULUS,0.6805924412665987,0.5672955974842767,0.43718079673135846,0.5930817610062893
4065,GO_SUBPALLIUM_DEVELOPMENT,0.6006128702757917,0.5861635220125786,0.4910112359550562,0.4716981132075472
4066,GO_SOMATIC_RECOMBINATION_OF_IMMUNOGLOBULIN_GENE_SEGMENTS,0.5580183861082737,0.4716981132075472,0.46414708886618994,0.5238993710691824
4067,GO_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.5990806945863126,0.5075471698113208,0.4922369765066394,0.49056603773584906
4068,GO_RECEPTOR_CATABOLIC_PROCESS,0.5446373850868234,0.5157232704402516,0.4943820224719101,0.5333333333333333
4069,GO_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.5512768130745659,0.49559748427672956,0.4943820224719101,0.4716981132075472
4070,GO_SIGNAL_PEPTIDE_PROCESSING,0.5745658835546477,0.5383647798742138,0.5,0.5
4071,GO_EPITHELIAL_CELL_FATE_COMMITMENT,0.570582226762002,0.5144654088050314,0.48314606741573035,0.5572327044025157
4072,GO_SODIUM_ION_TRANSPORT,0.7154239019407558,0.539622641509434,0.4893769152196118,0.5610062893081761
4073,GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_BIOSYNTHETIC_PROCESS,0.5478038815117466,0.5477987421383648,0.5,0.5
4074,GO_REGULATION_OF_CGMP_BIOSYNTHETIC_PROCESS,0.6470888661899898,0.48930817610062893,0.4922369765066394,0.49056603773584906
4075,GO_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.5467824310520939,0.49056603773584906,0.4943820224719101,0.49056603773584906
4076,GO_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,0.5307456588355465,0.5238993710691824,0.5,0.5
4077,GO_T_CELL_APOPTOTIC_PROCESS,0.5740551583248212,0.5144654088050314,0.5,0.5
4078,GO_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,0.5579162410623085,0.5088050314465409,0.4844739530132789,0.5333333333333333
4079,GO_REGULATION_OF_NECROPTOTIC_PROCESS,0.5160367722165474,0.5333333333333333,0.4922369765066394,0.5144654088050314
4080,GO_NEGATIVE_REGULATION_OF_HEART_GROWTH,0.5311542390194075,0.5238993710691824,0.4831460674157303,0.5144654088050314
4081,GO_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,0.5138917262512769,0.49056603773584906,0.4662921348314607,0.5238993710691824
4082,GO_SKELETAL_SYSTEM_MORPHOGENESIS,0.6813074565883555,0.7327044025157233,0.4873340143003065,0.6289308176100629
4083,GO_REGULATION_OF_MULTICELLULAR_ORGANISMAL_METABOLIC_PROCESS,0.5930541368743616,0.5559748427672956,0.4836567926455567,0.6333333333333333
4084,GO_LEUKOTRIENE_METABOLIC_PROCESS,0.5486210418794688,0.6031446540880503,0.4871297242083759,0.4811320754716981
4085,GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,0.541164453524004,0.5050314465408805,0.4866189989785495,0.49056603773584906
4086,GO_RRNA_METHYLATION,0.5034729315628191,0.49056603773584906,0.4922369765066394,0.5238993710691824
4087,GO_GENE_SILENCING_BY_RNA,0.6529111338100103,0.5125786163522013,0.47967313585291116,0.5716981132075472
4088,GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,0.5700715015321756,0.5578616352201258,0.4866189989785495,0.4811320754716981
4089,GO_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,0.6279877425944842,0.5716981132075472,0.47170582226762003,0.4710691823899371
4090,GO_REGULATED_EXOCYTOSIS,0.671297242083759,0.6251572327044025,0.4979570990806946,0.6264150943396227
4091,GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,0.6807967313585293,0.5534591194968553,0.4722165474974464,0.6371069182389937
4092,GO_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.6687436159346272,0.6037735849056604,0.4887640449438202,0.5238993710691824
4093,GO_TEMPERATURE_HOMEOSTASIS,0.6051072522982636,0.5289308176100629,0.5,0.5
4094,GO_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION,0.5921348314606741,0.5647798742138365,0.5,0.5
4095,GO_PROTEIN_O_LINKED_GLYCOSYLATION,0.6217568947906027,0.5283018867924528,0.4943820224719101,0.5610062893081761
4096,GO_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY,0.5845760980592442,0.5238993710691824,0.4866189989785495,0.5238993710691824
4097,GO_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING,0.5251276813074566,0.49056603773584906,0.48314606741573035,0.49056603773584906
4098,GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,0.538508682328907,0.5245283018867924,0.4810010214504596,0.5238993710691824
4099,GO_DOPAMINE_TRANSPORT,0.5899897854954035,0.5050314465408805,0.5,0.5
4100,GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.6738508682328908,0.5553459119496855,0.4744637385086823,0.5226415094339623
4101,GO_CIRCULATORY_SYSTEM_DEVELOPMENT,0.6553626149131767,0.5924528301886792,0.5221654749744638,0.5811320754716981
4102,GO_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,0.6504596527068437,0.5006289308176101,0.4970377936670072,0.5477987421383648
4103,GO_POSITIVE_REGULATION_OF_GLUCONEOGENESIS,0.581511746680286,0.6,0.5,0.5
4104,GO_REGULATION_OF_CELL_PROLIFERATION,0.7348314606741573,0.6226415094339623,0.5088866189989786,0.5754716981132075
4105,GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT,0.6239019407558734,0.5446540880503145,0.4745658835546476,0.5157232704402516
4106,GO_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,0.5843718079673136,0.610062893081761,0.4662921348314607,0.5238993710691824
4107,GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,0.5138917262512769,0.4716981132075472,0.4887640449438202,0.49056603773584906
4108,GO_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION,0.5390194075587335,0.5333333333333333,0.4887640449438202,0.4811320754716981
4109,GO_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,0.6642492339121552,0.5283018867924528,0.473953013278856,0.4962264150943396
4110,GO_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_STABILIZATION,0.517364657814096,0.5144654088050314,0.4732379979570991,0.49056603773584906
4111,GO_EMBRYONIC_PLACENTA_MORPHOGENESIS,0.5662921348314607,0.519496855345912,0.49785495403472924,0.49056603773584906
4112,GO_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY,0.5971399387129724,0.5591194968553459,0.47538304392236974,0.4528301886792453
4113,GO_REGULATION_OF_ERAD_PATHWAY,0.5375893769152196,0.5144654088050314,0.4887640449438202,0.49056603773584906
4114,GO_BEHAVIOR,0.7277834525025535,0.6345911949685534,0.4805924412665986,0.6012578616352201
4115,GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.6307456588355465,0.6094339622641509,0.4587334014300307,0.560377358490566
4116,GO_MANNOSYLATION,0.5526046986721144,0.5572327044025157,0.4649642492339121,0.4811320754716981
4117,GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION,0.5456588355464759,0.5289308176100629,0.46976506639427984,0.46226415094339623
4118,GO_AXON_EXTENSION,0.6266598569969357,0.5566037735849056,0.49356486210418793,0.49056603773584906
4119,GO_DERMATAN_SULFATE_METABOLIC_PROCESS,0.5732379979570991,0.5559748427672956,0.49009193054136874,0.5289308176100629
4120,GO_TRIVALENT_INORGANIC_CATION_TRANSPORT,0.5755873340143002,0.5182389937106918,0.4866189989785495,0.5238993710691824
4121,GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,0.5236976506639428,0.6056603773584905,0.4943820224719101,0.5333333333333333
4122,GO_BILE_ACID_METABOLIC_PROCESS,0.588661899897855,0.5893081761006289,0.47752808988764045,0.5333333333333333
4123,GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,0.6096016343207356,0.5522012578616352,0.4906026557711951,0.5238993710691824
4124,GO_INNERVATION,0.6183861082737487,0.5572327044025157,0.49570990806945864,0.49056603773584906
4125,GO_RESPONSE_TO_VIRUS,0.6756894790602656,0.5534591194968553,0.43687436159346277,0.579874213836478
4126,GO_DEVELOPMENTAL_MATURATION,0.6903983656792645,0.5742138364779874,0.4588355464759959,0.5088050314465409
