,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
4127,GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,0.5822267620020428,0.5735849056603773,0.4943820224719101,0.5238993710691824
4128,GO_ALCOHOL_BIOSYNTHETIC_PROCESS,0.6472931562819204,0.6641509433962265,0.472829417773238,0.5289308176100629
4129,GO_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.6045965270684371,0.539622641509434,0.4807967313585291,0.5767295597484277
4130,GO_ADIPOSE_TISSUE_DEVELOPMENT,0.6350357507660879,0.5842767295597484,0.4954034729315628,0.519496855345912
4131,GO_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0.5487231869254341,0.5245283018867924,0.4922369765066394,0.5050314465408805
4132,GO_PROTEIN_TARGETING_TO_LYSOSOME,0.5732379979570991,0.5245283018867924,0.4866189989785495,0.49056603773584906
4133,GO_ISOPRENOID_METABOLIC_PROCESS,0.6759959141981615,0.579874213836478,0.46700715015321753,0.5345911949685535
4134,GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,0.5937691521961185,0.6050314465408805,0.4922369765066394,0.5477987421383648
4135,GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,0.6022471910112359,0.5484276729559748,0.4866189989785495,0.5333333333333333
4136,GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.6866189989785496,0.5257861635220126,0.46680286006128696,0.638993710691824
4137,GO_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,0.5595505617977528,0.4861635220125786,0.5,0.5
4138,GO_RESPONSE_TO_UV_B,0.5697650663942799,0.5433962264150943,0.5,0.5
4139,GO_CELLULAR_RESPONSE_TO_DRUG,0.6594484167517876,0.5540880503144654,0.46700715015321753,0.5339622641509434
4140,GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,0.6545454545454545,0.519496855345912,0.49009193054136874,0.590566037735849
4141,GO_AUTOPHAGOSOME_ORGANIZATION,0.6065372829417773,0.5389937106918239,0.4810010214504596,0.5238993710691824
4142,GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.591317671092952,0.5069182389937107,0.46220633299284986,0.5716981132075472
4143,GO_PROTEIN_AUTOPROCESSING,0.5253319713993871,0.4811320754716981,0.478855975485189,0.5911949685534591
4144,GO_ERYTHROCYTE_DEVELOPMENT,0.5564862104187948,0.5572327044025157,0.4732379979570991,0.49056603773584906
4145,GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS,0.6985699693564861,0.5735849056603773,0.4327885597548519,0.6044025157232705
4146,GO_PHOSPHATIDYLINOSITOL_ACYL_CHAIN_REMODELING,0.5470888661899899,0.5716981132075472,0.5,0.5
4147,GO_POLYOL_BIOSYNTHETIC_PROCESS,0.5613891726251277,0.569811320754717,0.4866189989785495,0.4716981132075472
4148,GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.6056179775280899,0.540251572327044,0.49356486210418793,0.4716981132075472
4149,GO_ENDODERMAL_CELL_FATE_COMMITMENT,0.5181818181818182,0.5572327044025157,0.48365679264555667,0.49559748427672956
4150,GO_MONOAMINE_TRANSPORT,0.562308478038815,0.5050314465408805,0.4922369765066394,0.49056603773584906
4151,GO_RESPONSE_TO_STARVATION,0.6745658835546475,0.639622641509434,0.4647599591419816,0.5025157232704403
4152,GO_REGULATION_OF_GTPASE_ACTIVITY,0.7165474974463738,0.5773584905660377,0.5382022471910113,0.5320754716981133
4153,GO_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING,0.5438202247191011,0.5238993710691824,0.4887640449438202,0.5333333333333333
4154,GO_RESPONSE_TO_REDOX_STATE,0.5261491317671092,0.5433962264150943,0.5,0.5
4155,GO_REGULATION_OF_GLUCONEOGENESIS,0.5772216547497446,0.5911949685534591,0.48845760980592445,0.5050314465408805
4156,GO_POST_EMBRYONIC_DEVELOPMENT,0.6567926455566905,0.5830188679245283,0.45372829417773236,0.5754716981132076
4157,GO_CELLULAR_DEFENSE_RESPONSE,0.5803881511746679,0.6245283018867924,0.452093973442288,0.539622641509434
4158,GO_BIOLOGICAL_ADHESION,0.6667007150153218,0.6352201257861635,0.491317671092952,0.6276729559748427
4159,GO_CORTICAL_CYTOSKELETON_ORGANIZATION,0.612768130745659,0.5823899371069182,0.4943820224719101,0.5333333333333333
4160,GO_HORMONE_METABOLIC_PROCESS,0.6631256384065373,0.520125786163522,0.4808988764044943,0.5427672955974843
4161,GO_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,0.6864147088866189,0.5547169811320755,0.42921348314606744,0.5031446540880503
4162,GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,0.6051072522982636,0.6421383647798742,0.4416751787538304,0.5119496855345912
4163,GO_UTERUS_DEVELOPMENT,0.5850868232890705,0.4962264150943396,0.4922369765066394,0.49056603773584906
4164,GO_THYROID_GLAND_DEVELOPMENT,0.5757916241062309,0.5113207547169811,0.473953013278856,0.5157232704402516
4165,GO_DNA_REPLICATION,0.6334014300306435,0.5836477987421383,0.42461695607763017,0.5622641509433962
4166,GO_NEURAL_TUBE_PATTERNING,0.6546475995914198,0.620125786163522,0.4879468845760981,0.4811320754716981
4167,GO_RESPONSE_TO_HISTAMINE,0.576608784473953,0.5716981132075472,0.4866189989785495,0.49056603773584906
4168,GO_RESPONSE_TO_MANGANESE_ION,0.5539325842696629,0.5157232704402516,0.4879468845760981,0.49056603773584906
4169,GO_REGULATION_OF_SISTER_CHROMATID_SEGREGATION,0.6586312563840653,0.5358490566037736,0.48488253319714,0.4716981132075472
4170,GO_CELL_CYCLE_PROCESS,0.7066394279877426,0.6270440251572327,0.439632277834525,0.5924528301886792
4171,GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,0.6161389172625127,0.6484276729559748,0.47752808988764045,0.49056603773584906
4172,GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,0.5307456588355465,0.5232704402515723,0.4943820224719101,0.49056603773584906
4173,GO_SIALYLATION,0.5654749744637385,0.46729559748427674,0.4941777323799796,0.49559748427672956
4174,GO_REGULATION_OF_GENE_SILENCING,0.575076608784474,0.5383647798742138,0.48314606741573035,0.49056603773584906
4175,GO_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,0.5537282941777323,0.49559748427672956,0.5,0.5
4176,GO_ENDOCRINE_PROCESS,0.6022471910112359,0.519496855345912,0.4879468845760981,0.5477987421383648
4177,GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.5865168539325843,0.5207547169811321,0.4887640449438202,0.49559748427672956
4178,GO_PLATELET_AGGREGATION,0.5997957099080694,0.5610062893081761,0.4943820224719101,0.5333333333333333
4179,GO_TISSUE_DEVELOPMENT,0.698876404494382,0.5943396226415094,0.5541368743615935,0.60062893081761
4180,GO_RNA_INTERFERENCE,0.5332992849846783,0.5157232704402516,0.4887640449438202,0.5333333333333333
4181,GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.7172625127681307,0.650314465408805,0.45975485188968335,0.5735849056603775
4182,GO_WALKING_BEHAVIOR,0.6699693564862104,0.5817610062893082,0.49785495403472924,0.49056603773584906
4183,GO_REGULATION_OF_TELOMERASE_ACTIVITY,0.614708886618999,0.5371069182389937,0.49325842696629213,0.46226415094339623
4184,GO_REGULATION_OF_CELL_AGING,0.5779366700715015,0.5647798742138365,0.49080694586312557,0.5088050314465409
4185,GO_CELL_GROWTH,0.6874361593462717,0.6176100628930817,0.48406537282941786,0.5968553459119497
4186,GO_COFACTOR_BIOSYNTHETIC_PROCESS,0.6257405515832483,0.619496855345912,0.4978549540347293,0.5477987421383648
4187,GO_LYSINE_METABOLIC_PROCESS,0.5272727272727272,0.5238993710691824,0.5,0.5
4188,GO_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,0.6322778345250255,0.6069182389937107,0.4866189989785495,0.5333333333333333
4189,GO_POSITIVE_REGULATION_OF_AXONOGENESIS,0.6224719101123595,0.5251572327044025,0.4608784473953013,0.6597484276729559
4190,GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.6876404494382022,0.6044025157232704,0.4524004085801838,0.6050314465408805
4191,GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING,0.5863125638406537,0.4666666666666667,0.46853932584269664,0.49559748427672956
4192,GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.5643513789581206,0.590566037735849,0.4943820224719101,0.5333333333333333
4193,GO_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.6119509703779367,0.5245283018867924,0.5,0.5
4194,GO_BONE_MATURATION,0.6070480081716036,0.5515723270440251,0.4943820224719101,0.6
4195,GO_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.6755873340143003,0.5622641509433962,0.47957099080694593,0.4716981132075472
4196,GO_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION,0.7146067415730337,0.5893081761006289,0.42543411644535245,0.5937106918238995
4197,GO_HEMOSTASIS,0.682226762002043,0.5968553459119498,0.46251276813074566,0.5433962264150943
4198,GO_ZYMOGEN_ACTIVATION,0.6402451481103167,0.4710691823899371,0.4379979570990807,0.5591194968553459
4199,GO_AZOLE_TRANSPORT,0.5375893769152196,0.5490566037735849,0.49009193054136874,0.5333333333333333
4200,GO_CELLULAR_MACROMOLECULAR_COMPLEX_ASSEMBLY,0.6975485188968336,0.5754716981132075,0.3999999999999999,0.549685534591195
4201,GO_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,0.6470888661899897,0.5710691823899371,0.5,0.5
4202,GO_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY,0.6410623084780388,0.6050314465408805,0.4756894790602656,0.510062893081761
4203,GO_LYMPHOCYTE_DIFFERENTIATION,0.7134831460674157,0.5182389937106918,0.42042900919305415,0.6333333333333333
4204,GO_REGULATION_OF_POTASSIUM_ION_TRANSPORT,0.6361593462717058,0.610062893081761,0.45852911133810004,0.49559748427672956
4205,GO_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.6894790602655771,0.6830188679245283,0.4870275791624107,0.5125786163522013
4206,GO_NEURAL_CREST_CELL_DIFFERENTIATION,0.6529111338100102,0.6044025157232704,0.4651685393258427,0.5647798742138365
4207,GO_ACTIVATION_OF_ANAPHASE_PROMOTING_COMPLEX_ACTIVITY,0.5286006128702757,0.5144654088050314,0.4902962206332992,0.5289308176100629
4208,GO_CALCIUM_ION_IMPORT_INTO_CYTOSOL,0.6049029622063329,0.5559748427672956,0.44473953013278855,0.540251572327044
4209,GO_MICROTUBULE_POLYMERIZATION,0.5793667007150153,0.5339622641509434,0.4903983656792646,0.4811320754716981
4210,GO_POSITIVE_REGULATION_OF_MYELINATION,0.5513789581205311,0.5836477987421383,0.5,0.5
4211,GO_SPLICEOSOMAL_SNRNP_ASSEMBLY,0.5326864147088867,0.5289308176100629,0.4943820224719101,0.5333333333333333
4212,GO_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS,0.5344228804902961,0.5144654088050314,0.4810010214504596,0.49056603773584906
4213,GO_MONOCYTE_DIFFERENTIATION,0.5424923391215526,0.5238993710691824,0.5,0.5
4214,GO_REGULATION_OF_GONADOTROPIN_SECRETION,0.541164453524004,0.5144654088050314,0.5,0.5
4215,GO_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS,0.5528089887640448,0.5245283018867924,0.4801838610827375,0.5144654088050314
4216,GO_RESPONSE_TO_LEAD_ION,0.617773237997957,0.5427672955974843,0.4922369765066394,0.49056603773584906
4217,GO_DEFENSE_RESPONSE_TO_BACTERIUM,0.6369765066394278,0.5729559748427673,0.43248212461695607,0.5830188679245283
4218,GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,0.6013278855975486,0.560377358490566,0.48845760980592445,0.5811320754716981
4219,GO_NUCLEOTIDE_SALVAGE,0.5451481103166497,0.5069182389937107,0.49570990806945864,0.5245283018867924
4220,GO_ALCOHOL_CATABOLIC_PROCESS,0.6224719101123596,0.580503144654088,0.4810010214504596,0.4811320754716981
4221,GO_MYELOID_DENDRITIC_CELL_DIFFERENTIATION,0.5433094994892748,0.5238993710691824,0.47538304392236974,0.5333333333333333
4222,GO_CELLULAR_METABOLIC_COMPOUND_SALVAGE,0.5931562819203269,0.4861635220125786,0.4943820224719101,0.5333333333333333
4223,GO_COPULATION,0.5360572012257405,0.5238993710691824,0.4710929519918283,0.5572327044025157
4224,GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT,0.7021450459652707,0.5610062893081761,0.45638406537282944,0.6044025157232704
4225,GO_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL,0.5606741573033708,0.4811320754716981,0.48314606741573035,0.5238993710691824
4226,GO_NEPHRIC_DUCT_MORPHOGENESIS,0.5542390194075586,0.5383647798742138,0.47803881511746676,0.5144654088050314
4227,GO_POSITIVE_REGULATION_OF_NF_KAPPAB_IMPORT_INTO_NUCLEUS,0.5854954034729315,0.48930817610062893,0.4879468845760981,0.49056603773584906
4228,GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.6711950970377938,0.5798742138364781,0.4349336057201226,0.5817610062893082
4229,GO_ESTROGEN_METABOLIC_PROCESS,0.5382022471910113,0.5371069182389937,0.4732379979570991,0.5238993710691824
4230,GO_IRON_ION_HOMEOSTASIS,0.5733401430030644,0.5169811320754717,0.478855975485189,0.5050314465408805
4231,GO_PROTEOLYSIS,0.7249233912155261,0.6270440251572327,0.4575076608784474,0.5742138364779874
4232,GO_SYNAPSIS,0.6016343207354443,0.5786163522012578,0.48488253319714,0.5144654088050314
4233,GO_ORGANELLE_DISASSEMBLY,0.6871297242083758,0.5823899371069183,0.43381001021450455,0.6157232704402515
4234,GO_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.5568947906026558,0.5006289308176101,0.4943820224719101,0.4811320754716981
4235,GO_RESPONSE_TO_IRON_ION,0.5892747701736466,0.5716981132075472,0.49785495403472924,0.49056603773584906
4236,GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING,0.5797752808988763,0.5132075471698113,0.47191011235955055,0.5238993710691824
4237,GO_LOCOMOTORY_EXPLORATION_BEHAVIOR,0.5646578140960163,0.5735849056603773,0.49785495403472924,0.4716981132075472
4238,GO_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0.5505617977528091,0.4861635220125786,0.46853932584269664,0.5578616352201258
4239,GO_NUCLEAR_CHROMOSOME_SEGREGATION,0.6563840653728295,0.7006289308176101,0.44821246169560774,0.580503144654088
4240,GO_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS,0.561899897854954,0.5433962264150943,0.47752808988764045,0.5144654088050314
4241,GO_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH,0.5286006128702757,0.5572327044025157,0.47191011235955055,0.49056603773584906
4242,GO_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY,0.537691521961185,0.4716981132075472,0.4866189989785495,0.4811320754716981
4243,GO_NEUROTROPHIN_SIGNALING_PATHWAY,0.5458631256384064,0.5647798742138365,0.449438202247191,0.49559748427672956
4244,GO_CELLULAR_RESPONSE_TO_INTERFERON_BETA,0.5355464759959141,0.5477987421383648,0.478855975485189,0.5572327044025157
4245,GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,0.5034729315628191,0.4811320754716981,0.49785495403472924,0.49056603773584906
4246,GO_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION,0.5195097037793667,0.49056603773584906,0.4823289070480081,0.5144654088050314
4247,GO_FILOPODIUM_ASSEMBLY,0.5424923391215527,0.5125786163522013,0.4932584269662922,0.5383647798742138
4248,GO_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.6511746680286006,0.4861635220125786,0.45291113381001014,0.5125786163522013
4249,GO_STABILIZATION_OF_MEMBRANE_POTENTIAL,0.5459652706843718,0.5572327044025157,0.478855975485189,0.4811320754716981
4250,GO_ERK1_AND_ERK2_CASCADE,0.5404494382022472,0.5138364779874214,0.4866189989785495,0.5333333333333333
4251,GO_LENS_FIBER_CELL_DEVELOPMENT,0.5980592441266598,0.5918238993710692,0.49785495403472924,0.5238993710691824
4252,GO_SYNCYTIUM_FORMATION,0.6088866189989786,0.6138364779874214,0.48283963227783444,0.4861635220125786
4253,GO_POSITIVE_REGULATION_OF_MESONEPHROS_DEVELOPMENT,0.5499489274770174,0.5144654088050314,0.49570990806945864,0.49056603773584906
4254,GO_GLYCOSIDE_METABOLIC_PROCESS,0.5678243105209398,0.5490566037735849,0.4810010214504596,0.5238993710691824
4255,GO_HYDROGEN_ION_TRANSMEMBRANE_TRANSPORT,0.6584269662921348,0.5182389937106918,0.4670071501532176,0.4981132075471698
4256,GO_HETEROTYPIC_CELL_CELL_ADHESION,0.6119509703779367,0.5062893081761006,0.4927477017364658,0.5289308176100629
4257,GO_NEGATIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,0.6530132788559755,0.6383647798742138,0.47191011235955055,0.4716981132075472
4258,GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,0.5404494382022472,0.569811320754717,0.49785495403472924,0.49056603773584906
4259,GO_PROSTANOID_BIOSYNTHETIC_PROCESS,0.5448416751787539,0.5823899371069182,0.4879468845760981,0.49056603773584906
4260,GO_POSITIVE_REGULATION_OF_ERAD_PATHWAY,0.517364657814096,0.5333333333333333,0.4887640449438202,0.49056603773584906
4261,GO_CENTROSOME_LOCALIZATION,0.5789581205311544,0.5691823899371069,0.5,0.5
4262,GO_ASTROCYTE_DEVELOPMENT,0.5818181818181818,0.5427672955974843,0.4925434116445352,0.4716981132075472
4263,GO_RESPONSE_TO_MONOAMINE,0.6025536261491317,0.5735849056603773,0.4887640449438202,0.4811320754716981
4264,GO_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,0.5398365679264555,0.5333333333333333,0.4866189989785495,0.5238993710691824
4265,GO_METAPHASE_PLATE_CONGRESSION,0.5768130745658836,0.510062893081761,0.46414708886618994,0.5238993710691824
4266,GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.5891726251276813,0.5031446540880503,0.48314606741573035,0.49056603773584906
4267,GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.6847803881511746,0.5716981132075472,0.4931562819203269,0.540251572327044
4268,GO_POSITIVE_REGULATION_OF_NFAT_PROTEIN_IMPORT_INTO_NUCLEUS,0.5915219611848825,0.6050314465408805,0.4887640449438202,0.49056603773584906
4269,GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.6840653728294178,0.5591194968553459,0.4474974463738509,0.5320754716981132
4270,GO_RESPONSE_TO_HYDROGEN_PEROXIDE,0.6367722165474975,0.5811320754716981,0.4808988764044943,0.5238993710691824
4271,GO_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION,0.5818181818181817,0.529559748427673,0.4887640449438202,0.46226415094339623
4272,GO_EXTRACELLULAR_FIBRIL_ORGANIZATION,0.6050051072522982,0.539622641509434,0.5,0.5
4273,GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,0.585291113381001,0.5540880503144654,0.49570990806945864,0.5333333333333333
4274,GO_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,0.624923391215526,0.48553459119496856,0.4866189989785495,0.5666666666666667
4275,GO_POSITIVE_REGULATION_OF_ANION_TRANSPORT,0.6525025536261491,0.5987421383647799,0.49570990806945864,0.5238993710691824
4276,GO_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT,0.6150153217568948,0.6144654088050314,0.47752808988764045,0.5144654088050314
4277,GO_REGULATION_OF_MONOCYTE_CHEMOTAXIS,0.5681307456588356,0.5490566037735849,0.5,0.5
4278,GO_PEPTIDE_TRANSPORT,0.6013278855975486,0.5320754716981132,0.463023493360572,0.5528301886792453
4279,GO_T_CELL_SELECTION,0.6246169560776302,0.5880503144654088,0.4758937691521961,0.5389937106918239
4280,GO_NEGATIVE_CHEMOTAXIS,0.6138917262512767,0.6025157232704402,0.49816138917262504,0.5050314465408805
4281,GO_PHAGOCYTOSIS_RECOGNITION,0.5342185903983656,0.590566037735849,0.47538304392236974,0.5238993710691824
4282,GO_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEIN_CATABOLIC_PROCESS,0.5517875383043922,0.5144654088050314,0.4943820224719101,0.49056603773584906
4283,GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.693973442288049,0.5685534591194968,0.4676200204290092,0.6345911949685535
4284,GO_POST_EMBRYONIC_ORGAN_DEVELOPMENT,0.616956077630235,0.5955974842767295,0.4866189989785495,0.49056603773584906
4285,GO_DEVELOPMENTAL_GROWTH,0.703370786516854,0.6125786163522012,0.4449438202247191,0.5088050314465409
4286,GO_REGULATION_OF_PROTEIN_TARGETING,0.7172625127681308,0.5893081761006289,0.4367722165474975,0.5477987421383648
4287,GO_THYROID_HORMONE_GENERATION,0.5506639427987743,0.5622641509433962,0.5,0.5
4288,GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,0.6000000000000001,0.5308176100628931,0.48621041879468846,0.5477987421383648
4289,GO_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS,0.6110316649642493,0.6295597484276729,0.4922369765066394,0.5144654088050314
4290,GO_V_D_J_RECOMBINATION,0.5907048008171604,0.5955974842767295,0.48314606741573035,0.49056603773584906
4291,GO_METANEPHROS_MORPHOGENESIS,0.597344228804903,0.5622641509433962,0.4887640449438202,0.5333333333333333
4292,GO_GLYCOPROTEIN_METABOLIC_PROCESS,0.7244126659856998,0.6150943396226415,0.48049029622063333,0.4729559748427673
4293,GO_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT_IN_RESPONSE_TO_INSULIN_STIMULUS,0.5489274770173647,0.5238993710691824,0.48314606741573035,0.49056603773584906
4294,GO_SINGLE_ORGANISM_CELLULAR_LOCALIZATION,0.6821246169560777,0.6698113207547168,0.4547497446373851,0.5716981132075472
4295,GO_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE,0.6470888661899897,0.6062893081761006,0.4762002042900919,0.6056603773584905
4296,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN,0.5606741573033708,0.5289308176100629,0.49785495403472924,0.5238993710691824
4297,GO_HISTONE_H3_DEACETYLATION,0.5486210418794689,0.519496855345912,0.5,0.5
4298,GO_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT,0.5621041879468845,0.5333333333333333,0.47538304392236974,0.5238993710691824
4299,GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.587946884576098,0.5716981132075472,0.5,0.5
4300,GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,0.5338100102145046,0.519496855345912,0.4887640449438202,0.49056603773584906
4301,GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE,0.5819203268641471,0.4861635220125786,0.5,0.5
4302,GO_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.6811031664964249,0.5930817610062893,0.4863125638406537,0.6433962264150943
4303,GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.6174668028600613,0.5647798742138365,0.4922369765066394,0.46226415094339623
4304,GO_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION,0.5342185903983656,0.49056603773584906,0.4922369765066394,0.5333333333333333
4305,GO_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.5975485188968336,0.5867924528301887,0.5,0.5
4306,GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.6667007150153218,0.5924528301886792,0.48753830439223694,0.5364779874213838
4307,GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,0.6374872318692545,0.6408805031446542,0.43391215526046983,0.5628930817610063
4308,GO_MULTI_ORGANISM_BEHAVIOR,0.6117466802860062,0.559748427672956,0.4751787538304393,0.5207547169811321
4309,GO_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,0.5312563840653728,0.5477987421383648,0.5,0.5
4310,GO_DNA_METABOLIC_PROCESS,0.6876404494382022,0.5748427672955976,0.45474974463738504,0.5786163522012578
4311,GO_INTESTINAL_ABSORPTION,0.6088866189989786,0.48742138364779874,0.4810010214504596,0.5333333333333333
4312,GO_MALE_SEX_DIFFERENTIATION,0.6470888661899898,0.5628930817610064,0.5,0.5
4313,GO_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION,0.5125638406537283,0.49056603773584906,0.4638406537282942,0.5716981132075472
4314,GO_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION,0.5470888661899898,0.5578616352201258,0.4732379979570991,0.5238993710691824
4315,GO_LAMELLIPODIUM_ASSEMBLY,0.5804902962206333,0.5421383647798742,0.45495403472931556,0.590566037735849
4316,GO_RESPONSE_TO_WATER_DEPRIVATION,0.5312563840653729,0.4811320754716981,0.5,0.5
