,GO_pathways,auc_liu_GO_GA_response,auc_riaz_GO_GA_response,auc_liu_GO_GA_resistance,auc_riaz_GO_GA_resistance
4317,GO_MITOTIC_CHROMOSOME_CONDENSATION,0.5581205311542391,0.5691823899371069,0.4970377936670072,0.49056603773584906
4318,GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS,0.6994892747701735,0.49245283018867925,0.4250255362614913,0.4817610062893082
4319,GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.723391215526047,0.6251572327044026,0.49795709908069463,0.5459119496855346
4320,GO_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.6405515832482125,0.6641509433962264,0.48498467824310526,0.48050314465408805
4321,GO_DNA_ALKYLATION,0.6405515832482125,0.5452830188679245,0.4751787538304392,0.49559748427672956
4322,GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.561491317671093,0.4716981132075472,0.49785495403472924,0.4811320754716981
4323,GO_RENAL_SYSTEM_PROCESS,0.6921348314606741,0.628930817610063,0.46772216547497447,0.5647798742138365
4324,GO_LEUKOCYTE_HOMEOSTASIS,0.642288049029622,0.5792452830188679,0.4559754851889684,0.5553459119496855
4325,GO_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,0.6106230847803881,0.5635220125786163,0.46823289070480084,0.5893081761006289
4326,GO_LUNG_ALVEOLUS_DEVELOPMENT,0.5902962206332993,0.47861635220125787,0.4823289070480081,0.4811320754716981
4327,GO_PROGESTERONE_METABOLIC_PROCESS,0.5104187946884576,0.5578616352201258,0.48314606741573035,0.5333333333333333
4328,GO_SPLEEN_DEVELOPMENT,0.632073544433095,0.5610062893081761,0.47477017364657814,0.48867924528301887
4329,GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION,0.6081716036772217,0.6465408805031446,0.478855975485189,0.5572327044025157
4330,GO_RESPONSE_TO_LEPTIN,0.5593462717058222,0.5050314465408805,0.4921348314606741,0.4811320754716981
4331,GO_NEUROPEPTIDE_SIGNALING_PATHWAY,0.6496424923391215,0.48427672955974843,0.46118488253319717,0.4716981132075472
4332,GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY,0.5536261491317671,0.5050314465408805,0.4887640449438202,0.49056603773584906
4333,GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,0.5756894790602655,0.5289308176100629,0.4651685393258427,0.5050314465408805
4334,GO_AMP_METABOLIC_PROCESS,0.5181818181818182,0.5333333333333333,0.49785495403472924,0.5666666666666667
4335,GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,0.6964249233912156,0.6037735849056604,0.43033707865168536,0.5377358490566038
4336,GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,0.5642492339121552,0.5842767295597484,0.478855975485189,0.5572327044025157
4337,GO_REGULATION_OF_RNA_SPLICING,0.5848825331971399,0.6157232704402515,0.46404494382022465,0.46226415094339623
4338,GO_REGULATION_OF_BLOOD_CIRCULATION,0.662614913176711,0.6138364779874214,0.46189989785495394,0.6452830188679246
4339,GO_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.5747701736465781,0.6088050314465409,0.48314606741573035,0.5333333333333333
4340,GO_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.5324821246169561,0.4811320754716981,0.4866189989785495,0.49056603773584906
4341,GO_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS,0.6617977528089888,0.560377358490566,0.4417773237997957,0.530188679245283
4342,GO_CELLULAR_PROTEIN_COMPLEX_LOCALIZATION,0.5467824310520939,0.4716981132075472,0.4866189989785495,0.49056603773584906
4343,GO_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS,0.579979570990807,0.6238993710691824,0.4943820224719101,0.49056603773584906
4344,GO_REGULATION_OF_HISTONE_H3_K9_ACETYLATION,0.5623084780388151,0.5490566037735849,0.4991828396322778,0.5333333333333333
4345,GO_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,0.5700715015321757,0.5622641509433962,0.5,0.5
4346,GO_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.5636363636363636,0.5572327044025157,0.5,0.5
4347,GO_CARDIAC_CELL_DEVELOPMENT,0.6485188968335037,0.569811320754717,0.49468845760980595,0.4710691823899371
4348,GO_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,0.5633299284984679,0.5559748427672956,0.4991828396322778,0.49056603773584906
4349,GO_RESPONSE_TO_CALCIUM_ION,0.6412665985699693,0.5452830188679245,0.46721144024514805,0.5924528301886793
4350,GO_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,0.5722165474974464,0.5509433962264151,0.4943820224719101,0.5333333333333333
4351,GO_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,0.5949948927477017,0.5591194968553459,0.48426966292134827,0.5635220125786163
4352,GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,0.6379979570990806,0.5515723270440251,0.48314606741573035,0.46226415094339623
4353,GO_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER,0.5337078651685392,0.5144654088050314,0.4853932584269663,0.5050314465408805
4354,GO_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY,0.61511746680286,0.6069182389937107,0.5,0.5
4355,GO_INNER_EAR_MORPHOGENESIS,0.6669050051072524,0.5446540880503145,0.4844739530132789,0.49056603773584906
4356,GO_RESPONSE_TO_ACTIVITY,0.6308478038815117,0.49056603773584906,0.49570990806945864,0.5050314465408805
4357,GO_ESTROUS_CYCLE,0.595812053115424,0.5289308176100629,0.49009193054136874,0.5477987421383648
4358,GO_ORGANELLE_FUSION,0.6194075587334015,0.4540880503144654,0.47916241062308484,0.5477987421383648
4359,GO_REGULATION_OF_PROTEIN_PHOSPHATASE_TYPE_2A_ACTIVITY,0.5251276813074566,0.4811320754716981,0.4887640449438202,0.5333333333333333
4360,GO_STEROID_CATABOLIC_PROCESS,0.6074565883554647,0.5213836477987421,0.47752808988764045,0.5333333333333333
4361,GO_REGULATION_OF_CELL_FATE_COMMITMENT,0.5502553626149133,0.5666666666666667,0.4879468845760981,0.5238993710691824
4362,GO_REGULATION_OF_CELL_MORPHOGENESIS,0.6978549540347293,0.6553459119496855,0.45720122574055155,0.5415094339622641
4363,GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION,0.5606741573033707,0.6245283018867924,0.4844739530132789,0.5333333333333333
4364,GO_ACUTE_PHASE_RESPONSE,0.5969356486210419,0.5069182389937107,0.49581205311542387,0.5150943396226415
4365,GO_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.5251276813074566,0.4811320754716981,0.5,0.5
4366,GO_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,0.6382022471910114,0.5786163522012578,0.47221654749744635,0.48930817610062893
4367,GO_S_ADENOSYLHOMOCYSTEINE_METABOLIC_PROCESS,0.5502553626149133,0.5578616352201258,0.5,0.5
4368,GO_CELLULAR_RESPONSE_TO_ALKALOID,0.6378958120531155,0.5823899371069182,0.49080694586312557,0.5490566037735849
4369,GO_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,0.6711950970377937,0.5792452830188679,0.443003064351379,0.6471698113207548
4370,GO_MYOBLAST_FUSION,0.6215526046986721,0.5679245283018868,0.49009193054136874,0.5238993710691824
4371,GO_TRNA_MODIFICATION,0.5673135852911134,0.5264150943396226,0.47752808988764045,0.5238993710691824
4372,GO_CYTOSOLIC_TRANSPORT,0.6453524004085802,0.5924528301886792,0.4758937691521961,0.5584905660377358
4373,GO_INOSITOL_LIPID_MEDIATED_SIGNALING,0.695812053115424,0.6213836477987421,0.46772216547497447,0.5792452830188679
4374,GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.5649642492339122,0.5157232704402516,0.5,0.5
4375,GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC,0.5195097037793667,0.5238993710691824,0.4866189989785495,0.49056603773584906
4376,GO_POSITIVE_REGULATION_OF_GLIOGENESIS,0.5515832482124617,0.5647798742138365,0.4887640449438202,0.5333333333333333
4377,GO_LACTATION,0.6039836567926455,0.5779874213836478,0.4823289070480081,0.5666666666666667
4378,GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.7031664964249233,0.5679245283018868,0.47160367722165475,0.620125786163522
4379,GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,0.5229826353421858,0.519496855345912,0.4991828396322778,0.5238993710691824
4380,GO_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS,0.5481103166496425,0.5289308176100629,0.49009193054136874,0.5050314465408805
4381,GO_MRNA_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER,0.5552604698672113,0.5647798742138365,0.49570990806945864,0.5050314465408805
4382,GO_EMBRYO_IMPLANTATION,0.6241062308478039,0.5138364779874214,0.5042900919305414,0.48050314465408805
4383,GO_RECEPTOR_CLUSTERING,0.5946884576098059,0.4981132075471698,0.4575076608784474,0.5421383647798742
4384,GO_PIGMENT_ACCUMULATION,0.5312563840653728,0.6050314465408805,0.5,0.5
4385,GO_FATTY_ACID_ELONGATION,0.5433094994892748,0.49056603773584906,0.5,0.5
4386,GO_CYTOSKELETON_DEPENDENT_CYTOKINESIS,0.5716036772216547,0.5817610062893082,0.49009193054136874,0.49559748427672956
4387,GO_QUINONE_METABOLIC_PROCESS,0.537691521961185,0.5383647798742138,0.4810010214504596,0.5238993710691824
4388,GO_FLUID_TRANSPORT,0.5878447395301328,0.5540880503144654,0.4922369765066394,0.49056603773584906
4389,GO_SYNAPSE_ASSEMBLY,0.6630234933605719,0.5880503144654088,0.4577119509703779,0.6251572327044025
4390,GO_PIGMENT_METABOLIC_PROCESS,0.6058222676200204,0.5471698113207547,0.4943820224719101,0.5238993710691824
4391,GO_IMMUNE_EFFECTOR_PROCESS,0.685291113381001,0.5257861635220126,0.44759959141981615,0.6911949685534591
4392,GO_ODONTOGENESIS,0.6629213483146067,0.6050314465408806,0.4483146067415731,0.529559748427673
4393,GO_CORPUS_CALLOSUM_DEVELOPMENT,0.5699693564862104,0.5245283018867924,0.4943820224719101,0.5333333333333333
4394,GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC,0.5768130745658835,0.5528301886792453,0.48835546475995917,0.49056603773584906
4395,GO_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION,0.6088866189989786,0.5276729559748428,0.48263534218590387,0.5792452830188679
4396,GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.5732379979570991,0.4767295597484277,0.49570990806945864,0.49056603773584906
4397,GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS,0.5510725229826353,0.5050314465408805,0.5,0.5
4398,GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.5403472931562819,0.5144654088050314,0.49570990806945864,0.5238993710691824
4399,GO_GOLGI_ORGANIZATION,0.646067415730337,0.5446540880503145,0.47722165474974465,0.5622641509433962
4400,GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.7039836567926456,0.6289308176100629,0.4289070480081716,0.569811320754717
4401,GO_REGULATION_OF_OSSIFICATION,0.6855975485188968,0.5490566037735849,0.42982635342185904,0.5937106918238994
4402,GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION,0.6880490296220634,0.6031446540880503,0.47354443309499483,0.5836477987421383
4403,GO_DIVALENT_INORGANIC_CATION_TRANSPORT,0.6682328907048009,0.6427672955974842,0.4491317671092952,0.578616352201258
4404,GO_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.6299284984678243,0.5490566037735849,0.4866189989785495,0.5333333333333333
4405,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER,0.6752808988764045,0.569811320754717,0.5031664964249234,0.5257861635220126
4406,GO_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,0.6457609805924412,0.6264150943396226,0.4858018386108274,0.5050314465408805
4407,GO_PROTEIN_HETEROOLIGOMERIZATION,0.6555669050051073,0.5855345911949685,0.45730337078651684,0.5735849056603773
4408,GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.693973442288049,0.620754716981132,0.41358529111338105,0.5735849056603773
4409,GO_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION,0.5733401430030644,0.4666666666666667,0.4943820224719101,0.49056603773584906
4410,GO_ACTIVATION_OF_MAPKK_ACTIVITY,0.6193054136874361,0.6081761006289308,0.4842696629213483,0.5572327044025157
4411,GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,0.5595505617977528,0.5735849056603773,0.48028600612870276,0.48553459119496856
4412,GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,0.6500510725229827,0.6062893081761006,0.42625127681307456,0.4861635220125786
4413,GO_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION,0.7216547497446375,0.5553459119496855,0.4575076608784474,0.630817610062893
4414,GO_REGULATION_OF_T_CELL_MIGRATION,0.5493360572012257,0.5069182389937107,0.4922369765066394,0.5144654088050314
4415,GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.5855975485188969,0.5220125786163522,0.4651685393258427,0.5050314465408805
4416,GO_CAMP_MEDIATED_SIGNALING,0.5521961184882533,0.5515723270440251,0.478855975485189,0.540251572327044
4417,GO_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,0.5764044943820225,0.5911949685534591,0.5,0.5
4418,GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.6089887640449438,0.5176100628930818,0.4561797752808989,0.5710691823899371
4419,GO_PROTEIN_TARGETING_TO_MITOCHONDRION,0.5433094994892748,0.5572327044025157,0.4810010214504596,0.5044025157232704
4420,GO_POSITIVE_REGULATION_OF_OSSIFICATION,0.683758937691522,0.6364779874213836,0.4808988764044943,0.46226415094339623
4421,GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.6682328907048009,0.549685534591195,0.46976506639427984,0.5157232704402516
4422,GO_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.6330949948927478,0.6522012578616353,0.4335035750766088,0.579874213836478
4423,GO_DETECTION_OF_CALCIUM_ION,0.5261491317671092,0.5433962264150943,0.5,0.5
4424,GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC,0.5502553626149133,0.5238993710691824,0.4887640449438202,0.5333333333333333
4425,GO_FRUCTOSE_METABOLIC_PROCESS,0.5022471910112359,0.5245283018867924,0.48283963227783444,0.5144654088050314
4426,GO_EYE_MORPHOGENESIS,0.6511746680286006,0.570440251572327,0.4559754851889683,0.569811320754717
4427,GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,0.5672114402451481,0.5238993710691824,0.4863125638406537,0.5383647798742138
4428,GO_POSITIVE_CHEMOTAXIS,0.5947906026557711,0.5050314465408805,0.5,0.5
4429,GO_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,0.5475995914198162,0.5490566037735849,0.4887640449438202,0.49056603773584906
4430,GO_RESPONSE_TO_NITRIC_OXIDE,0.5832482124616956,0.5226415094339623,0.4922369765066394,0.5238993710691824
4431,GO_HEAD_MORPHOGENESIS,0.6043922369765067,0.5364779874213836,0.4683350357507661,0.6150943396226416
4432,GO_REGULATION_OF_FATTY_ACID_BETA_OXIDATION,0.5320735444330951,0.4716981132075472,0.49438202247191015,0.6144654088050314
4433,GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION,0.6493360572012258,0.6150943396226415,0.47732379979570994,0.4716981132075472
4434,GO_BRAIN_MORPHOGENESIS,0.6019407558733402,0.5949685534591195,0.49570990806945864,0.5238993710691824
4435,GO_AMINE_BIOSYNTHETIC_PROCESS,0.5186925434116445,0.5572327044025157,0.49785495403472924,0.49056603773584906
4436,GO_FILOPODIUM,0.673237997957099,0.5232704402515723,0.4395301327885597,0.519496855345912
4437,GO_NUCLEAR_CHROMOSOME_TELOMERIC_REGION,0.5943820224719102,0.5320754716981132,0.4562819203268641,0.5421383647798742
4438,GO_CLATHRIN_SCULPTED_VESICLE,0.5463738508682329,0.5572327044025157,0.4866189989785495,0.49056603773584906
4439,GO_I_BAND,0.6780388151174668,0.679874213836478,0.4691521961184882,0.5106918238993711
4440,GO_AGGRESOME,0.5770173646578141,0.5289308176100629,0.5,0.5
4441,GO_MULTIVESICULAR_BODY,0.565270684371808,0.6044025157232704,0.4866189989785495,0.5238993710691824
4442,GO_RNA_CAP_BINDING_COMPLEX,0.5467824310520939,0.5144654088050314,0.4991828396322778,0.4716981132075472
4443,GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE,0.6225740551583246,0.5610062893081761,0.5,0.5
4444,GO_EXTRACELLULAR_MATRIX,0.7117466802860062,0.5320754716981132,0.4846782431052094,0.5968553459119497
4445,GO_PHAGOCYTIC_VESICLE,0.5846782431052094,0.5308176100628931,0.4390194075587334,0.510062893081761
4446,GO_ENDOLYSOSOME,0.5506639427987743,0.4811320754716981,0.4732379979570991,0.5911949685534591
4447,GO_90S_PRERIBOSOME,0.5264555669050051,0.5144654088050314,0.49785495403472924,0.5238993710691824
4448,GO_CYTOCHROME_COMPLEX,0.5160367722165474,0.49056603773584906,0.4922369765066394,0.49056603773584906
4449,GO_CHROMOSOME,0.6970377936670071,0.5955974842767295,0.4247191011235955,0.5509433962264152
4450,GO_CONDENSED_NUCLEAR_CHROMOSOME,0.6056179775280899,0.5522012578616352,0.44954034729315623,0.5767295597484277
4451,GO_NUCLEAR_ENVELOPE,0.681511746680286,0.6138364779874214,0.45250255362614916,0.6440251572327045
4452,GO_RETROMER_COMPLEX,0.5512768130745659,0.510062893081761,0.4991828396322778,0.49056603773584906
4453,GO_PROTEASOME_COMPLEX,0.5961184882533197,0.5572327044025157,0.4707865168539325,0.5490566037735849
4454,GO_NUCLEAR_EXOSOME_RNASE_COMPLEX_,0.5104187946884576,0.5666666666666667,0.47752808988764045,0.49056603773584906
4455,GO_ER_TO_GOLGI_TRANSPORT_VESICLE,0.6038815117466803,0.5522012578616352,0.4792645556690501,0.44339622641509435
4456,GO_TRANSCRIPTION_FACTOR_TFIID_COMPLEX,0.6201225740551582,0.5742138364779874,0.4879468845760981,0.5238993710691824
4457,GO_CENTRIOLE,0.6577119509703779,0.5849056603773585,0.4403472931562819,0.5779874213836478
4458,GO_MICROTUBULE_CYTOSKELETON,0.672829417773238,0.530188679245283,0.5375893769152196,0.5962264150943396
4459,GO_LYSOSOMAL_LUMEN,0.6745658835546475,0.4918238993710692,0.4662921348314607,0.569811320754717
4460,GO_PRE_AUTOPHAGOSOMAL_STRUCTURE,0.6250255362614914,0.539622641509434,0.5,0.5
4461,GO_CELL_CELL_CONTACT_ZONE,0.7261491317671092,0.5974842767295598,0.4716036772216547,0.5283018867924528
4462,GO_MUSCLE_MYOSIN_COMPLEX,0.6014300306435137,0.5729559748427673,0.49785495403472924,0.4811320754716981
4463,GO_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX,0.6208375893769152,0.5981132075471698,0.4810010214504596,0.540251572327044
4464,GO_INFLAMMASOME_COMPLEX,0.5692543411644536,0.4811320754716981,0.5,0.5
4465,GO_IMMUNOLOGICAL_SYNAPSE,0.5873340143003065,0.6094339622641509,0.49427987742594487,0.5930817610062893
4466,GO_GABA_RECEPTOR_COMPLEX,0.5813074565883555,0.6220125786163522,0.4732379979570991,0.5572327044025157
4467,GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK,0.5307456588355465,0.49056603773584906,0.4887640449438202,0.49056603773584906
4468,GO_FILOPODIUM_MEMBRANE,0.5899897854954035,0.4716981132075472,0.49223697650663945,0.4716981132075472
4469,GO_PHOSPHATASE_COMPLEX,0.5972420837589377,0.5433962264150943,0.4887640449438202,0.5333333333333333
4470,GO_TRANSCRIPTION_EXPORT_COMPLEX,0.5229826353421858,0.49056603773584906,0.49009193054136874,0.49056603773584906
4471,GO_SPERM_PART,0.6570990806945863,0.6264150943396226,0.42860061287027584,0.6559748427672956
4472,GO_U1_SNRNP,0.5454545454545454,0.4811320754716981,0.4887640449438202,0.49056603773584906
4473,GO_ANCHORED_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,0.5517875383043922,0.580503144654088,0.5,0.5
4474,GO_NUCLEOID,0.6061287027579163,0.4540880503144654,0.49325842696629213,0.5465408805031446
4475,GO_KINESIN_COMPLEX,0.6317671092951993,0.6182389937106919,0.5013278855975485,0.49056603773584906
4476,GO_HOLO_TFIIH_COMPLEX,0.5034729315628191,0.5238993710691824,0.4730337078651685,0.4811320754716981
4477,GO_BASOLATERAL_PLASMA_MEMBRANE,0.6669050051072523,0.6037735849056605,0.4417773237997957,0.5660377358490566
4478,GO_NUCLEAR_OUTER_MEMBRANE,0.6056179775280899,0.5383647798742138,0.47242083758937686,0.5138364779874214
4479,GO_CATION_TRANSPORTING_ATPASE_COMPLEX,0.5550561797752809,0.5622641509433962,0.4866189989785495,0.49056603773584906
4480,GO_CYTOPLASMIC_STRESS_GRANULE,0.5936670071501532,0.510062893081761,0.46404494382022465,0.4716981132075472
4481,GO_SECRETORY_GRANULE,0.6887640449438202,0.5622641509433963,0.48733401430030643,0.5232704402515723
4482,GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_OUTER_MEMBRANE,0.5342185903983656,0.49056603773584906,0.49356486210418793,0.5578616352201258
4483,GO_OXIDOREDUCTASE_COMPLEX,0.55658835546476,0.4578616352201258,0.47538304392236974,0.5333333333333333
4484,GO_VESICLE_MEMBRANE,0.6443309499489275,0.5264150943396226,0.47732379979570994,0.4477987421383648
4485,GO_SAGA_COMPLEX,0.5,0.5,0.4730337078651685,0.5465408805031446
4486,GO_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX,0.5125638406537283,0.4811320754716981,0.5,0.5
4487,GO_AUTOPHAGOSOME,0.6342185903983657,0.580503144654088,0.46772216547497447,0.560377358490566
4488,GO_LARGE_RIBOSOMAL_SUBUNIT,0.5229826353421858,0.5333333333333333,0.480796731358529,0.5157232704402516
4489,GO_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX,0.5165474974463738,0.5144654088050314,0.48314606741573035,0.49056603773584906
4490,GO_ZYMOGEN_GRANULE,0.5307456588355465,0.6144654088050314,0.4879468845760981,0.5050314465408805
4491,GO_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE,0.5320735444330951,0.5572327044025157,0.47538304392236974,0.5144654088050314
4492,GO_ENDOSOME_LUMEN,0.6203268641470889,0.5534591194968553,0.4943820224719101,0.5333333333333333
4493,GO_INTERCALATED_DISC,0.6192032686414709,0.5584905660377358,0.4536261491317672,0.5371069182389937
4494,GO_LATE_ENDOSOME_MEMBRANE,0.6214504596527068,0.539622641509434,0.4866189989785495,0.4578616352201258
4495,GO_EXCITATORY_SYNAPSE,0.6933605720122573,0.5679245283018868,0.43503575076608786,0.5534591194968553
4496,GO_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,0.6795709908069458,0.6000000000000001,0.4620020429009193,0.5031446540880503
4497,GO_CHROMOSOME_CENTROMERIC_REGION,0.6535240040858018,0.6522012578616353,0.43789581205311545,0.5415094339622641
4498,GO_DNA_POLYMERASE_COMPLEX,0.5299284984678243,0.5383647798742138,0.4983656792645556,0.5144654088050314
4499,GO_PLATELET_ALPHA_GRANULE,0.6690500510725229,0.5572327044025157,0.4882533197139938,0.5578616352201258
4500,GO_TELOMERASE_HOLOENZYME_COMPLEX,0.5432073544433095,0.4716981132075472,0.4887640449438202,0.5666666666666667
4501,GO_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE,0.7027579162410622,0.5207547169811321,0.4709908069458631,0.5245283018867924
4502,GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX,0.5704800817160368,0.5622641509433962,0.5,0.5
4503,GO_SARCOPLASMIC_RETICULUM_MEMBRANE,0.6339121552604698,0.6044025157232704,0.49836567926455566,0.5433962264150943
4504,GO_U2_TYPE_SPLICEOSOMAL_COMPLEX,0.5589376915219612,0.4628930817610063,0.4810010214504596,0.5238993710691824
4505,GO_PLASMA_MEMBRANE_RECEPTOR_COMPLEX,0.6669050051072524,0.5119496855345912,0.4776302349336057,0.5641509433962264
4506,GO_ACROSOMAL_MEMBRANE,0.5437180796731358,0.5477987421383648,0.49009193054136874,0.5238993710691824
4507,GO_MICROBODY_MEMBRANE,0.5593462717058222,0.5050314465408805,0.4866189989785495,0.49056603773584906
4508,GO_BASAL_LAMINA,0.6129724208375894,0.510062893081761,0.4871297242083759,0.5144654088050314
4509,GO_COPI_VESICLE_COAT,0.516241062308478,0.5144654088050314,0.4844739530132789,0.5371069182389937
4510,GO_CYTOPLASMIC_SIDE_OF_MEMBRANE,0.6866189989785495,0.6295597484276729,0.4848825331971399,0.5257861635220126
